"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY NOWA LEWICA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY ANTYPARTIA";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA"
;"Filipiny";"zagranica";;19;1;1;"86,92";"1,08";"100,00";"0,00";"0,00";"98,92";"0,00";"14,13";"20,65";"7,61";"15,22";"42,39";"0,00";;;;;
;"Portugalia";"zagranica";;19;3;3;"93,14";"0,49";"36,36";"63,64";"0,00";"99,51";"1,00";"14,71";"26,99";"8,38";"4,26";"43,46";"1,20";;;;;
;"Katar";"zagranica";;19;1;1;"93,81";"0,33";"0,00";"100,00";"0,00";"99,67";"0,99";"10,60";"14,24";"6,62";"6,95";"59,93";"0,66";;;;;
;"Rumunia";"zagranica";;19;1;1;"93,01";"0,83";"60,00";"40,00";"0,00";"99,17";"1,68";"15,49";"18,01";"16,67";"17,68";"29,46";"1,01";;;;;
;"Rosja";"zagranica";;19;1;1;"89,02";"0,68";"100,00";"0,00";"0,00";"99,32";"2,76";"9,66";"10,34";"24,83";"4,83";"41,38";"6,21";;;;;
;"Arabia Saudyjska";"zagranica";;19;1;1;"89,76";"2,17";"75,00";"25,00";"0,00";"97,83";"3,33";"18,33";"12,22";"3,89";"3,89";"57,78";"0,56";;;;;
;"Senegal";"zagranica";;19;1;1;"83,72";"0,00";;;;"100,00";"0,00";"11,11";"5,56";"27,78";"2,78";"52,78";"0,00";;;;;
;"Serbia";"zagranica";;19;1;1;"94,42";"1,61";"66,67";"33,33";"0,00";"98,39";"1,09";"9,84";"20,77";"6,01";"10,38";"50,27";"1,64";;;;;
;"Singapur";"zagranica";;19;1;1;"93,66";"0,66";"25,00";"75,00";"0,00";"99,34";"0,50";"14,62";"17,61";"5,48";"6,31";"54,98";"0,50";;;;;
;"Słowacja";"zagranica";;19;1;1;"95,37";"0,33";"50,00";"50,00";"0,00";"99,67";"1,01";"14,26";"13,42";"14,93";"10,40";"44,97";"1,01";;;;;
;"Wietnam";"zagranica";;19;2;2;"93,11";"1,14";"50,00";"50,00";"0,00";"98,86";"1,92";"14,78";"25,14";"3,84";"5,18";"48,94";"0,19";;;;;
;"Słowenia";"zagranica";;19;1;1;"95,28";"0,20";"0,00";"100,00";"0,00";"99,80";"1,98";"14,48";"22,42";"13,10";"5,95";"39,68";"2,38";;;;;
;"Południowa Afryka";"zagranica";;19;2;2;"92,80";"1,26";"83,33";"16,67";"0,00";"98,74";"0,64";"5,94";"9,34";"17,62";"6,37";"56,90";"3,18";;;;;
;"Hiszpania";"zagranica";;19;15;15;"91,02";"0,50";"41,73";"58,27";"0,00";"99,50";"0,91";"15,02";"18,96";"7,85";"4,97";"51,43";"0,86";;;;;
;"Szwecja";"zagranica";;19;5;5;"89,59";"0,79";"54,55";"45,45";"0,00";"99,21";"0,95";"12,27";"15,82";"15,63";"8,69";"45,24";"1,40";;;;;
;"Szwajcaria";"zagranica";;19;6;6;"92,19";"0,56";"63,01";"36,99";"0,00";"99,44";"1,25";"14,25";"17,13";"11,06";"10,07";"44,73";"1,50";;;;;
;"Tajlandia";"zagranica";;19;1;1;"85,99";"0,17";"100,00";"0,00";"0,00";"99,83";"0,86";"14,95";"26,12";"4,30";"7,39";"46,22";"0,17";;;;;
;"Zjednoczone Emiraty Arabskie";"zagranica";;19;2;2;"93,78";"0,34";"37,50";"62,50";"0,00";"99,66";"0,85";"14,17";"14,26";"6,15";"7,08";"56,64";"0,85";;;;;
;"Tunezja";"zagranica";;19;1;1;"86,67";"0,99";"75,00";"25,00";"0,00";"99,01";"0,25";"12,78";"17,29";"8,02";"3,76";"56,89";"1,00";;;;;
;"Turcja";"zagranica";;19;4;4;"76,81";"0,72";"48,15";"51,85";"0,00";"99,28";"1,32";"16,24";"13,49";"10,76";"6,05";"51,00";"1,14";;;;;
;"Macedonia Północna";"zagranica";;19;1;1;"94,41";"1,48";"0,00";"100,00";"0,00";"98,52";"3,76";"9,02";"24,81";"15,79";"6,77";"39,10";"0,75";;;;;
;"Egipt";"zagranica";;19;2;2;"87,69";"0,91";"28,57";"71,43";"0,00";"99,09";"1,65";"15,16";"13,58";"7,51";"6,33";"54,91";"0,86";;;;;
;"Wielka Brytania";"zagranica";;19;77;77;"89,46";"1,18";"34,55";"65,45";"0,00";"98,82";"1,22";"12,30";"13,97";"13,58";"10,46";"46,60";"1,87";;;;;
;"Tanzania";"zagranica";;19;1;1;"74,62";"0,68";"0,00";"100,00";"0,00";"99,32";"0,00";"10,96";"19,86";"11,64";"2,05";"54,79";"0,68";;;;;
;"Stany Zjednoczone";"zagranica";;19;52;52;"90,27";"1,13";"54,73";"45,27";"0,00";"98,87";"0,46";"8,33";"6,62";"40,08";"5,97";"35,58";"2,95";;;;;
;"Uzbekistan";"zagranica";;19;1;1;"95,00";"0,00";;;;"100,00";"0,00";"9,21";"9,21";"30,26";"10,53";"38,16";"2,63";;;;;
;"Wenezuela";"zagranica";;19;1;1;"90,91";"7,50";"100,00";"0,00";"0,00";"92,50";"5,41";"8,11";"2,70";"16,22";"18,92";"45,95";"2,70";;;;;
20101;"m. Bolesławiec";"bolesławiecki";"dolnośląskie";1;24;24;"72,66";"1,71";"51,98";"48,02";"0,00";"98,29";"4,28";"11,52";"10,03";"28,61";"6,18";"37,91";"1,47";;;;;
20102;"gm. Bolesławiec";"bolesławiecki";"dolnośląskie";1;21;21;"72,77";"1,88";"51,95";"48,05";"0,00";"98,12";"4,41";"13,60";"8,10";"33,49";"8,25";"30,36";"1,79";;;;;
20103;"gm. Gromadka";"bolesławiecki";"dolnośląskie";1;6;6;"66,63";"3,19";"52,33";"47,67";"0,00";"96,81";"2,95";"8,04";"7,97";"44,47";"7,43";"23,86";"5,29";;;;;
20104;"gm. Nowogrodziec";"bolesławiecki";"dolnośląskie";1;14;14;"65,60";"2,92";"64,02";"35,98";"0,00";"97,08";"3,81";"12,68";"8,23";"42,98";"9,17";"21,33";"1,80";;;;;
20105;"gm. Osiecznica";"bolesławiecki";"dolnośląskie";1;7;7;"64,61";"2,85";"67,37";"32,63";"0,00";"97,15";"3,46";"11,57";"9,26";"34,97";"9,29";"29,20";"2,25";;;;;
20106;"gm. Warta Bolesławiecka";"bolesławiecki";"dolnośląskie";1;10;10;"68,00";"2,96";"56,25";"43,75";"0,00";"97,04";"5,24";"10,08";"8,77";"38,63";"8,63";"26,50";"2,14";;;;;
20201;"m. Bielawa";"dzierżoniowski";"dolnośląskie";2;22;22;"67,60";"1,71";"65,22";"34,78";"0,00";"98,29";"1,76";"12,95";"9,51";"33,34";"6,83";"33,95";"1,67";;;;;
20202;"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";2;23;23;"70,95";"1,60";"55,19";"44,81";"0,00";"98,40";"1,41";"11,72";"7,49";"32,84";"6,66";"38,13";"1,75";;;;;
20203;"gm. Pieszyce";"dzierżoniowski";"dolnośląskie";2;10;10;"64,49";"2,69";"70,00";"30,00";"0,00";"97,31";"2,30";"11,17";"6,16";"36,40";"7,47";"33,16";"3,33";;;;;
20204;"m. Piława Górna";"dzierżoniowski";"dolnośląskie";2;3;3;"64,39";"2,68";"69,23";"30,77";"0,00";"97,32";"1,94";"14,06";"7,26";"39,69";"7,58";"27,81";"1,66";;;;;
20205;"gm. Dzierżoniów";"dzierżoniowski";"dolnośląskie";2;15;15;"71,58";"2,60";"66,41";"33,59";"0,00";"97,40";"1,65";"10,46";"5,13";"38,77";"8,47";"33,46";"2,06";;;;;
20206;"gm. Łagiewniki";"dzierżoniowski";"dolnośląskie";2;10;10;"71,15";"1,96";"69,14";"30,86";"0,00";"98,04";"2,02";"12,69";"6,22";"46,25";"8,22";"23,43";"1,16";;;;;
20207;"gm. Niemcza";"dzierżoniowski";"dolnośląskie";2;7;7;"65,81";"3,81";"71,57";"28,43";"0,00";"96,19";"2,41";"11,64";"7,49";"41,87";"7,53";"27,94";"1,13";;;;;
20301;"m. Głogów";"głogowski";"dolnośląskie";1;36;36;"73,43";"1,55";"58,49";"41,51";"0,00";"98,45";"1,97";"9,12";"9,42";"35,66";"5,86";"36,64";"1,33";;;;;
20302;"gm. Głogów";"głogowski";"dolnośląskie";1;4;4;"76,65";"1,60";"55,38";"44,62";"0,00";"98,40";"2,43";"10,30";"7,31";"40,28";"7,01";"31,61";"1,05";;;;;
20303;"gm. Jerzmanowa";"głogowski";"dolnośląskie";1;7;7;"79,48";"1,79";"57,63";"42,37";"0,00";"98,21";"1,76";"14,46";"9,18";"34,20";"7,41";"31,39";"1,61";;;;;
20304;"gm. Kotla";"głogowski";"dolnośląskie";1;5;5;"69,44";"3,00";"50,72";"49,28";"0,00";"97,00";"2,06";"4,26";"4,08";"42,15";"5,52";"40,94";"0,99";;;;;
20305;"gm. Pęcław";"głogowski";"dolnośląskie";1;3;3;"68,88";"3,25";"66,67";"33,33";"0,00";"96,75";"2,70";"14,45";"4,38";"52,66";"7,08";"17,89";"0,84";;;;;
20306;"gm. Żukowice";"głogowski";"dolnośląskie";1;2;2;"69,81";"2,58";"65,22";"34,78";"0,00";"97,42";"3,17";"8,98";"9,10";"43,12";"6,97";"27,12";"1,55";;;;;
20401;"gm. Góra";"górowski";"dolnośląskie";3;13;13;"65,60";"1,89";"56,82";"43,18";"0,00";"98,11";"4,29";"13,99";"10,62";"35,71";"6,40";"27,72";"1,28";;;;;
20402;"gm. Jemielno";"górowski";"dolnośląskie";3;4;4;"64,00";"3,27";"58,70";"41,30";"0,00";"96,73";"3,75";"10,37";"10,74";"50,15";"7,65";"14,85";"2,50";;;;;
20403;"gm. Niechlów";"górowski";"dolnośląskie";3;4;4;"63,60";"3,61";"64,20";"35,80";"0,00";"96,39";"6,42";"9,47";"8,92";"51,85";"7,67";"13,68";"1,99";;;;;
20404;"gm. Wąsosz";"górowski";"dolnośląskie";3;8;8;"65,90";"3,85";"62,04";"37,96";"0,00";"96,15";"3,62";"11,85";"9,14";"41,14";"7,82";"24,99";"1,43";;;;;
20501;"m. Jawor";"jaworski";"dolnośląskie";1;14;14;"70,27";"1,46";"54,12";"45,88";"0,00";"98,54";"2,50";"9,24";"11,40";"38,88";"5,35";"31,63";"0,99";;;;;
20502;"gm. Bolków";"jaworski";"dolnośląskie";1;14;14;"64,00";"3,22";"65,19";"34,81";"0,00";"96,78";"2,80";"10,93";"10,20";"38,73";"6,29";"30,05";"1,01";;;;;
20503;"gm. Męcinka";"jaworski";"dolnośląskie";1;10;10;"71,39";"1,96";"58,18";"41,82";"0,00";"98,04";"2,29";"10,05";"7,91";"49,04";"6,86";"22,65";"1,20";;;;;
20504;"gm. Mściwojów";"jaworski";"dolnośląskie";1;3;3;"67,60";"2,37";"70,83";"29,17";"0,00";"97,63";"3,09";"13,06";"7,89";"39,73";"6,33";"28,49";"1,42";;;;;
20505;"gm. Paszowice";"jaworski";"dolnośląskie";1;3;3;"69,18";"1,92";"59,52";"40,48";"0,00";"98,08";"2,52";"12,90";"9,07";"42,20";"7,71";"24,30";"1,31";;;;;
20506;"gm. Wądroże Wielkie";"jaworski";"dolnośląskie";1;3;3;"68,24";"2,25";"53,19";"46,81";"0,00";"97,75";"2,25";"19,81";"7,14";"39,09";"6,70";"23,78";"1,22";;;;;
20601;"m. Karpacz";"karkonoski";"dolnośląskie";1;6;6;"78,06";"1,23";"45,83";"54,17";"0,00";"98,77";"2,47";"11,89";"9,84";"21,16";"5,14";"48,39";"1,12";;;;;
20602;"m. Kowary";"karkonoski";"dolnośląskie";1;9;9;"67,91";"1,52";"64,56";"35,44";"0,00";"98,48";"2,18";"10,83";"10,15";"27,05";"4,79";"41,46";"3,54";;;;;
20603;"m. Piechowice";"karkonoski";"dolnośląskie";1;4;4;"72,27";"2,17";"53,52";"46,48";"0,00";"97,83";"2,54";"12,02";"9,08";"27,07";"5,60";"41,94";"1,75";;;;;
20604;"m. Szklarska Poręba";"karkonoski";"dolnośląskie";1;9;9;"75,50";"1,61";"49,25";"50,75";"0,00";"98,39";"2,83";"12,94";"10,62";"23,26";"5,78";"42,98";"1,59";;;;;
20605;"gm. Janowice Wielkie";"karkonoski";"dolnośląskie";1;6;6;"69,98";"2,52";"65,52";"34,48";"0,00";"97,48";"3,07";"11,18";"9,31";"27,13";"5,84";"41,69";"1,78";;;;;
20606;"gm. Jeżów Sudecki";"karkonoski";"dolnośląskie";1;4;4;"73,27";"1,17";"54,00";"46,00";"0,00";"98,83";"2,01";"11,50";"9,66";"24,28";"5,24";"45,82";"1,49";;;;;
20607;"gm. Mysłakowice";"karkonoski";"dolnośląskie";1;8;8;"71,63";"2,00";"57,27";"42,73";"0,00";"98,00";"2,45";"12,16";"9,03";"28,56";"6,21";"40,07";"1,52";;;;;
20608;"gm. Podgórzyn";"karkonoski";"dolnośląskie";1;7;7;"72,74";"1,98";"52,69";"47,31";"0,00";"98,02";"2,06";"9,43";"9,34";"23,84";"5,44";"48,68";"1,21";;;;;
20609;"gm. Stara Kamienica";"karkonoski";"dolnośląskie";1;5;5;"68,03";"2,94";"60,49";"39,51";"0,00";"97,06";"2,36";"11,79";"12,13";"30,28";"6,18";"35,67";"1,61";;;;;
20701;"m. Kamienna Góra";"kamiennogórski";"dolnośląskie";1;10;10;"67,43";"2,19";"55,50";"44,50";"0,00";"97,81";"2,02";"8,88";"8,99";"33,97";"5,03";"39,72";"1,40";;;;;
20702;"gm. Kamienna Góra";"kamiennogórski";"dolnośląskie";1;15;15;"72,53";"2,50";"63,64";"36,36";"0,00";"97,50";"2,61";"11,72";"8,75";"35,28";"6,11";"33,79";"1,74";;;;;
20703;"gm. Lubawka";"kamiennogórski";"dolnośląskie";1;9;9;"69,92";"2,57";"72,60";"27,40";"0,00";"97,43";"3,01";"10,58";"10,54";"32,47";"5,47";"36,49";"1,44";;;;;
20704;"gm. Marciszów";"kamiennogórski";"dolnośląskie";1;7;7;"65,78";"2,44";"68,52";"31,48";"0,00";"97,56";"2,55";"12,69";"8,43";"36,13";"5,88";"32,14";"2,18";;;;;
