"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
280203;"gm. Frombork";"braniewski";"warmińsko-mazurskie";3;4;4;"30,75";"1,04";"44,44";"55,56";"0,00";"98,96";"52,39";"1,86";"5,82";"11,53";"0,93";"0,35";;"25,49";;"1,63";
280204;"gm. Lelkowo";"braniewski";"warmińsko-mazurskie";3;4;4;"22,12";"1,51";"28,57";"71,43";"0,00";"98,49";"34,21";"4,17";"7,89";"13,38";"0,66";"0,00";;"37,50";;"2,19";
280205;"gm. Pieniężno";"braniewski";"warmińsko-mazurskie";3;7;7;"27,53";"1,16";"66,67";"33,33";"0,00";"98,84";"40,06";"3,04";"4,05";"9,43";"0,47";"0,39";;"42,01";;"0,55";
280206;"gm. Płoskinia";"braniewski";"warmińsko-mazurskie";3;4;4;"26,05";"0,80";"50,00";"50,00";"0,00";"99,20";"33,67";"2,03";"6,49";"15,21";"0,61";"0,61";;"40,37";;"1,01";
280207;"gm. Wilczęta";"braniewski";"warmińsko-mazurskie";3;4;4;"24,88";"1,12";"66,67";"33,33";"0,00";"98,88";"38,19";"2,46";"8,51";"16,26";"0,95";"0,38";;"31,95";;"1,32";
280301;"m. Działdowo";"działdowski";"warmińsko-mazurskie";3;14;14;"34,82";"0,74";"60,98";"39,02";"0,00";"99,26";"46,87";"3,19";"4,63";"7,98";"0,33";"0,29";;"35,92";;"0,80";
280302;"gm. Działdowo";"działdowski";"warmińsko-mazurskie";3;21;21;"24,59";"1,58";"65,52";"34,48";"0,00";"98,42";"25,99";"3,05";"6,89";"12,22";"0,50";"0,78";;"48,97";;"1,61";
280303;"gm. Iłowo-Osada";"działdowski";"warmińsko-mazurskie";3;8;8;"29,48";"1,58";"60,00";"40,00";"0,00";"98,42";"27,30";"3,48";"7,28";"13,20";"0,77";"0,19";;"46,68";;"1,09";
280304;"gm. Lidzbark";"działdowski";"warmińsko-mazurskie";3;15;15;"29,21";"1,27";"65,00";"35,00";"0,00";"98,73";"30,04";"3,08";"8,45";"9,57";"0,42";"0,29";;"47,22";;"0,93";
280305;"gm. Płośnica";"działdowski";"warmińsko-mazurskie";3;11;11;"25,63";"1,36";"60,00";"40,00";"0,00";"98,64";"22,36";"2,38";"9,62";"10,72";"0,37";"0,27";;"52,61";;"1,65";
280306;"gm. Rybno";"działdowski";"warmińsko-mazurskie";3;9;9;"31,48";"0,57";"60,00";"40,00";"0,00";"99,43";"24,06";"2,60";"8,89";"10,04";"0,69";"0,29";;"52,51";;"0,92";
280401;"gm. Elbląg";"elbląski";"warmińsko-mazurskie";3;8;8;"30,11";"0,63";"45,45";"54,55";"0,00";"99,37";"44,18";"3,05";"6,85";"14,00";"0,46";"0,17";;"29,67";;"1,61";
280402;"gm. Godkowo";"elbląski";"warmińsko-mazurskie";3;4;4;"24,45";"0,53";"66,67";"33,33";"0,00";"99,47";"26,29";"3,20";"8,35";"11,55";"0,53";"0,36";;"47,96";;"1,78";
280403;"gm. Gronowo Elbląskie";"elbląski";"warmińsko-mazurskie";3;4;4;"26,24";"1,43";"50,00";"50,00";"0,00";"98,57";"43,09";"2,60";"9,97";"10,70";"0,42";"0,83";;"30,94";;"1,45";
280404;"gm. Markusy";"elbląski";"warmińsko-mazurskie";3;6;6;"24,80";"0,52";"75,00";"25,00";"0,00";"99,48";"31,59";"2,10";"6,82";"14,15";"0,79";"0,66";;"42,86";;"1,05";
280405;"gm. Milejewo";"elbląski";"warmińsko-mazurskie";3;2;2;"31,79";"0,96";"87,50";"12,50";"0,00";"99,04";"37,00";"3,99";"6,05";"14,99";"0,48";"0,48";;"35,55";;"1,45";
280406;"gm. Młynary";"elbląski";"warmińsko-mazurskie";3;4;4;"28,70";"2,31";"69,57";"30,43";"0,00";"97,69";"38,03";"3,39";"9,46";"11,92";"1,13";"0,31";;"34,53";;"1,23";
280407;"gm. Pasłęk";"elbląski";"warmińsko-mazurskie";3;18;18;"31,60";"0,90";"53,66";"46,34";"0,00";"99,10";"48,52";"2,67";"5,84";"10,66";"0,62";"0,26";;"30,37";;"1,06";
280408;"gm. Rychliki";"elbląski";"warmińsko-mazurskie";3;3;3;"22,24";"2,80";"77,78";"22,22";"0,00";"97,20";"37,28";"2,56";"11,68";"11,04";"0,64";"0,00";;"35,52";;"1,28";
280409;"gm. Tolkmicko";"elbląski";"warmińsko-mazurskie";3;9;9;"30,39";"0,88";"53,85";"46,15";"0,00";"99,12";"41,62";"3,76";"8,15";"11,91";"0,62";"0,27";;"32,38";;"1,30";
280501;"m. Ełk";"ełcki";"warmińsko-mazurskie";3;22;22;"32,61";"0,65";"51,09";"48,91";"0,00";"99,35";"42,71";"4,65";"4,58";"12,21";"0,32";"0,26";;"34,52";;"0,77";
280502;"gm. Ełk";"ełcki";"warmińsko-mazurskie";3;17;17;"29,40";"1,19";"69,70";"30,30";"0,00";"98,81";"38,44";"3,29";"6,54";"18,71";"0,33";"0,51";;"31,38";;"0,80";
280503;"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";3;7;7;"23,00";"1,89";"68,18";"31,82";"0,00";"98,11";"22,75";"2,97";"6,65";"16,10";"0,70";"0,26";;"49,43";;"1,14";
280504;"gm. Prostki";"ełcki";"warmińsko-mazurskie";3;8;8;"21,54";"1,45";"58,82";"41,18";"0,00";"98,55";"29,14";"1,91";"6,59";"16,83";"0,26";"0,35";;"43,89";;"1,04";
280505;"gm. Stare Juchy";"ełcki";"warmińsko-mazurskie";3;4;4;"25,90";"0,40";"100,00";"0,00";"0,00";"99,60";"40,27";"2,67";"7,20";"15,07";"0,27";"0,67";;"33,47";;"0,40";
280601;"m. Giżycko";"giżycki";"warmińsko-mazurskie";3;13;13;"37,24";"0,66";"64,15";"35,85";"0,00";"99,34";"51,62";"4,26";"6,11";"8,57";"0,42";"0,16";;"26,21";;"2,65";
280604;"gm. Giżycko";"giżycki";"warmińsko-mazurskie";3;19;19;"37,68";"0,78";"47,62";"52,38";"0,00";"99,22";"46,50";"3,43";"7,34";"12,89";"0,19";"0,11";;"27,50";;"2,05";
280605;"gm. Kruklanki";"giżycki";"warmińsko-mazurskie";3;4;4;"30,81";"0,80";"83,33";"16,67";"0,00";"99,20";"51,48";"3,63";"5,38";"12,23";"0,13";"0,00";;"25,13";;"2,02";
280606;"gm. Miłki";"giżycki";"warmińsko-mazurskie";3;3;3;"29,79";"0,43";"50,00";"50,00";"0,00";"99,57";"35,35";"6,92";"9,08";"14,27";"1,19";"0,22";;"31,03";;"1,95";
280608;"gm. Ryn";"giżycki";"warmińsko-mazurskie";3;7;7;"31,90";"1,12";"68,75";"31,25";"0,00";"98,88";"45,98";"3,60";"4,51";"11,85";"0,56";"0,14";;"32,58";;"0,78";
280610;"gm. Wydminy";"giżycki";"warmińsko-mazurskie";3;11;11;"29,54";"0,70";"70,00";"30,00";"0,00";"99,30";"31,67";"2,96";"8,02";"16,89";"0,91";"0,28";;"37,65";;"1,62";
280701;"m. Iława";"iławski";"warmińsko-mazurskie";3;19;19;"38,81";"0,83";"61,45";"38,55";"0,00";"99,17";"48,71";"4,10";"6,74";"7,93";"0,51";"0,11";;"30,64";;"1,26";
280702;"m. Lubawa";"iławski";"warmińsko-mazurskie";3;4;4;"35,11";"0,42";"63,64";"36,36";"0,00";"99,58";"38,22";"2,51";"6,40";"10,43";"0,95";"0,15";;"40,20";;"1,14";
280703;"gm. Iława";"iławski";"warmińsko-mazurskie";3;16;16;"29,51";"0,47";"71,43";"28,57";"0,00";"99,53";"36,77";"4,59";"8,09";"13,42";"0,31";"0,48";;"35,51";;"0,85";
280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";3;10;10;"25,09";"1,06";"75,00";"25,00";"0,00";"98,94";"22,39";"2,23";"16,59";"12,49";"0,71";"0,45";;"44,07";;"1,07";
280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";3;10;10;"28,28";"1,00";"56,52";"43,48";"0,00";"99,00";"17,35";"1,58";"7,95";"18,23";"1,36";"0,13";;"52,22";;"1,19";
280706;"gm. Susz";"iławski";"warmińsko-mazurskie";3;11;11;"23,54";"1,20";"69,23";"30,77";"0,00";"98,80";"32,99";"3,70";"6,79";"13,57";"0,80";"0,56";;"40,01";;"1,59";
280707;"gm. Zalewo";"iławski";"warmińsko-mazurskie";3;4;4;"25,13";"1,46";"57,89";"42,11";"0,00";"98,54";"42,24";"2,81";"6,78";"9,51";"0,23";"0,08";;"37,49";;"0,86";
280801;"m. Kętrzyn";"kętrzyński";"warmińsko-mazurskie";3;16;16;"34,91";"0,53";"45,95";"54,05";"0,00";"99,47";"48,99";"4,00";"6,24";"9,77";"0,48";"0,14";;"29,46";;"0,92";
280802;"gm. Barciany";"kętrzyński";"warmińsko-mazurskie";3;5;5;"21,29";"1,64";"93,75";"6,25";"0,00";"98,36";"32,36";"4,38";"8,87";"14,41";"0,52";"0,42";;"38,31";;"0,73";
280803;"gm. Kętrzyn";"kętrzyński";"warmińsko-mazurskie";3;12;12;"24,42";"0,74";"81,82";"18,18";"0,00";"99,26";"35,31";"4,63";"7,55";"16,12";"1,02";"0,27";;"33,74";;"1,36";
280804;"gm. Korsze";"kętrzyński";"warmińsko-mazurskie";3;10;10;"23,88";"1,35";"62,50";"37,50";"0,00";"98,65";"32,05";"4,15";"6,36";"13,47";"1,14";"0,40";;"40,62";;"1,82";
280805;"gm. Reszel";"kętrzyński";"warmińsko-mazurskie";3;11;11;"31,14";"0,61";"63,64";"36,36";"0,00";"99,39";"44,77";"5,01";"6,36";"10,46";"0,51";"0,45";;"31,44";;"1,01";
280806;"gm. Srokowo";"kętrzyński";"warmińsko-mazurskie";3;5;5;"27,04";"0,51";"75,00";"25,00";"0,00";"99,49";"36,73";"5,23";"7,27";"19,13";"0,64";"0,64";;"28,57";;"1,79";
280901;"m. Lidzbark Warmiński";"lidzbarski";"warmińsko-mazurskie";3;11;11;"38,52";"0,73";"53,12";"46,88";"0,00";"99,27";"60,19";"2,17";"3,63";"8,18";"0,18";"0,21";;"24,84";;"0,59";
280902;"gm. Kiwity";"lidzbarski";"warmińsko-mazurskie";3;7;7;"27,87";"1,56";"81,82";"18,18";"0,00";"98,44";"38,76";"0,86";"5,04";"17,00";"0,29";"0,00";;"37,03";;"1,01";
280903;"gm. Lidzbark Warmiński";"lidzbarski";"warmińsko-mazurskie";3;10;10;"26,58";"0,87";"66,67";"33,33";"0,00";"99,13";"44,35";"3,45";"4,92";"13,95";"0,44";"0,22";;"31,64";;"1,03";
280904;"gm. Lubomino";"lidzbarski";"warmińsko-mazurskie";3;4;4;"24,23";"0,31";"50,00";"50,00";"0,00";"99,69";"35,89";"2,91";"6,13";"16,10";"0,61";"0,31";;"36,81";;"1,23";
280905;"gm. Orneta";"lidzbarski";"warmińsko-mazurskie";3;9;9;"29,45";"0,90";"73,91";"26,09";"0,00";"99,10";"45,70";"3,30";"4,83";"9,16";"0,71";"0,08";;"35,72";;"0,51";
281001;"m. Mrągowo";"mrągowski";"warmińsko-mazurskie";3;13;13;"37,46";"0,99";"55,93";"44,07";"0,00";"99,01";"49,90";"3,67";"5,00";"9,79";"0,36";"0,22";;"30,07";;"0,99";
281002;"gm. Mikołajki";"mrągowski";"warmińsko-mazurskie";3;7;7;"34,19";"0,73";"56,25";"43,75";"0,00";"99,27";"50,67";"4,59";"5,83";"11,12";"0,32";"0,18";;"25,91";;"1,38";
281003;"gm. Mrągowo";"mrągowski";"warmińsko-mazurskie";3;12;12;"31,65";"0,69";"35,71";"64,29";"0,00";"99,31";"42,43";"3,30";"7,00";"14,59";"0,45";"0,50";;"30,18";;"1,55";
281004;"gm. Piecki";"mrągowski";"warmińsko-mazurskie";3;11;11;"30,35";"1,31";"62,50";"37,50";"0,00";"98,69";"34,18";"3,98";"7,47";"14,10";"0,72";"0,55";;"37,22";;"1,77";
281005;"gm. Sorkwity";"mrągowski";"warmińsko-mazurskie";3;6;6;"28,06";"1,20";"66,67";"33,33";"0,00";"98,80";"39,92";"3,65";"9,52";"15,40";"0,61";"0,41";;"29,69";;"0,81";
281101;"gm. Janowiec Kościelny";"nidzicki";"warmińsko-mazurskie";3;5;5;"27,99";"1,91";"69,23";"30,77";"0,00";"98,09";"19,31";"2,10";"4,94";"17,66";"0,30";"0,15";;"53,89";;"1,65";
281102;"gm. Janowo";"nidzicki";"warmińsko-mazurskie";3;4;4;"27,96";"0,35";"50,00";"50,00";"0,00";"99,65";"27,22";"2,85";"6,23";"13,17";"1,96";"0,18";;"47,69";;"0,71";
281103;"gm. Kozłowo";"nidzicki";"warmińsko-mazurskie";3;9;9;"23,82";"2,09";"72,73";"27,27";"0,00";"97,91";"26,72";"3,69";"6,22";"12,54";"0,97";"0,39";;"48,88";;"0,58";
281104;"gm. Nidzica";"nidzicki";"warmińsko-mazurskie";3;20;20;"32,25";"0,82";"78,57";"21,43";"0,00";"99,18";"41,21";"3,73";"5,47";"9,56";"0,30";"0,22";;"38,47";;"1,05";
281201;"m. Nowe Miasto Lubawskie";"nowomiejski";"warmińsko-mazurskie";3;7;7;"36,53";"0,49";"64,29";"35,71";"0,00";"99,51";"47,64";"3,07";"7,23";"8,49";"0,35";"0,24";;"31,54";;"1,43";
281202;"gm. Biskupiec";"nowomiejski";"warmińsko-mazurskie";3;14;14;"27,07";"1,20";"34,78";"65,22";"0,00";"98,80";"26,70";"3,37";"10,85";"11,90";"0,53";"0,21";;"45,13";;"1,32";
281203;"gm. Grodziczno";"nowomiejski";"warmińsko-mazurskie";3;12;12;"30,27";"1,33";"73,68";"26,32";"0,00";"98,67";"18,47";"2,13";"6,53";"11,15";"0,50";"0,43";;"59,73";;"1,07";
281204;"gm. Kurzętnik";"nowomiejski";"warmińsko-mazurskie";3;13;13;"30,94";"0,75";"31,25";"68,75";"0,00";"99,25";"25,27";"2,98";"7,46";"14,12";"0,80";"0,14";;"48,51";;"0,71";
281205;"gm. Nowe Miasto Lubawskie";"nowomiejski";"warmińsko-mazurskie";3;13;13;"30,07";"0,85";"81,25";"18,75";"0,00";"99,15";"27,42";"2,30";"8,62";"11,68";"0,91";"0,32";;"47,40";;"1,34";
281303;"gm. Kowale Oleckie";"olecki";"warmińsko-mazurskie";3;6;6;"20,90";"1,58";"33,33";"66,67";"0,00";"98,42";"29,09";"4,29";"7,24";"20,78";"0,80";"0,13";;"36,46";;"1,21";
281304;"gm. Olecko";"olecki";"warmińsko-mazurskie";3;19;19;"31,11";"0,85";"71,43";"28,57";"0,00";"99,15";"38,89";"2,84";"5,69";"18,07";"0,35";"0,16";;"33,12";;"0,87";
281305;"gm. Świętajno";"olecki";"warmińsko-mazurskie";3;5;5;"26,48";"1,05";"25,00";"75,00";"0,00";"98,95";"30,19";"4,26";"6,25";"19,15";"0,80";"0,13";;"37,63";;"1,60";
281306;"gm. Wieliczki";"olecki";"warmińsko-mazurskie";3;6;6;"26,93";"0,90";"66,67";"33,33";"0,00";"99,10";"20,88";"2,42";"5,14";"31,47";"0,15";"0,30";;"38,58";;"1,06";
281401;"gm. Barczewo";"olsztyński";"warmińsko-mazurskie";3;22;22;"35,00";"0,61";"36,67";"63,33";"0,00";"99,39";"47,06";"5,97";"5,73";"11,09";"0,61";"0,18";;"27,74";;"1,62";
281402;"gm. Biskupiec";"olsztyński";"warmińsko-mazurskie";3;27;27;"32,05";"1,31";"66,10";"33,90";"0,00";"98,69";"42,20";"4,88";"9,79";"9,76";"0,74";"0,18";;"31,14";;"1,30";
281403;"gm. Dobre Miasto";"olsztyński";"warmińsko-mazurskie";3;17;17;"32,44";"0,78";"56,67";"43,33";"0,00";"99,22";"42,65";"3,20";"5,00";"12,04";"0,29";"0,31";;"35,54";;"0,96";
281404;"gm. Dywity";"olsztyński";"warmińsko-mazurskie";3;17;17;"41,98";"0,44";"36,84";"63,16";"0,00";"99,56";"52,57";"5,49";"6,00";"11,16";"0,42";"0,19";;"23,00";;"1,18";
281405;"gm. Gietrzwałd";"olsztyński";"warmińsko-mazurskie";3;6;6;"41,63";"0,67";"13,33";"86,67";"0,00";"99,33";"49,10";"5,71";"8,41";"13,13";"0,45";"0,18";;"21,90";;"1,12";
281406;"gm. Jeziorany";"olsztyński";"warmińsko-mazurskie";3;11;11;"26,16";"1,33";"75,00";"25,00";"0,00";"98,67";"37,30";"4,70";"6,25";"10,55";"1,08";"0,74";;"38,10";;"1,28";
281407;"gm. Jonkowo";"olsztyński";"warmińsko-mazurskie";3;6;6;"37,16";"0,63";"57,14";"42,86";"0,00";"99,37";"50,07";"7,24";"6,65";"11,64";"0,54";"0,13";;"22,56";;"1,17";
281408;"gm. Kolno";"olsztyński";"warmińsko-mazurskie";3;3;3;"23,07";"1,82";"80,00";"20,00";"0,00";"98,18";"29,18";"6,13";"9,85";"15,43";"1,30";"0,00";;"36,80";;"1,30";
281409;"gm. Olsztynek";"olsztyński";"warmińsko-mazurskie";3;21;21;"31,16";"1,11";"63,89";"36,11";"0,00";"98,89";"46,61";"4,53";"5,81";"10,80";"0,66";"0,47";;"29,85";;"1,28";
281410;"gm. Purda";"olsztyński";"warmińsko-mazurskie";3;8;8;"34,02";"0,97";"69,57";"30,43";"0,00";"99,03";"48,07";"7,14";"7,35";"11,56";"0,34";"0,30";;"24,10";;"1,15";
281411;"gm. Stawiguda";"olsztyński";"warmińsko-mazurskie";3;15;15;"45,36";"0,47";"33,33";"66,67";"0,00";"99,53";"56,41";"6,14";"7,01";"12,35";"0,40";"0,13";;"16,27";;"1,28";
281412;"gm. Świątki";"olsztyński";"warmińsko-mazurskie";3;6;6;"24,87";"0,95";"100,00";"0,00";"0,00";"99,05";"36,07";"3,69";"5,46";"12,98";"0,96";"0,55";;"39,07";;"1,23";
281501;"m. Ostróda";"ostródzki";"warmińsko-mazurskie";3;19;19;"38,01";"0,56";"66,67";"33,33";"0,00";"99,44";"54,30";"4,20";"4,54";"8,55";"0,41";"0,21";;"26,99";;"0,80";
281502;"gm. Dąbrówno";"ostródzki";"warmińsko-mazurskie";3;6;6;"25,30";"0,98";"75,00";"25,00";"0,00";"99,02";"31,64";"4,96";"6,08";"12,28";"0,87";"0,12";;"43,18";;"0,87";
281503;"gm. Grunwald";"ostródzki";"warmińsko-mazurskie";3;6;6;"21,98";"0,33";"33,33";"66,67";"0,00";"99,67";"37,18";"3,77";"7,44";"8,99";"0,44";"0,33";;"40,62";;"1,22";
281504;"gm. Łukta";"ostródzki";"warmińsko-mazurskie";3;6;6;"28,81";"0,59";"83,33";"16,67";"0,00";"99,41";"46,95";"2,26";"9,14";"10,22";"1,67";"0,59";;"27,50";;"1,67";
281505;"gm. Małdyty";"ostródzki";"warmińsko-mazurskie";3;4;4;"25,78";"1,09";"61,54";"38,46";"0,00";"98,91";"44,11";"1,78";"5,51";"12,04";"0,25";"0,25";;"35,37";;"0,68";
281506;"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";3;5;5;"23,88";"0,91";"55,56";"44,44";"0,00";"99,09";"39,86";"3,59";"3,79";"9,12";"0,20";"0,00";;"42,93";;"0,51";
281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";3;5;5;"28,11";"1,10";"58,33";"41,67";"0,00";"98,90";"48,14";"3,53";"6,68";"10,67";"0,09";"0,09";;"29,22";;"1,58";
281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";3;29;29;"31,30";"0,83";"59,57";"40,43";"0,00";"99,17";"50,80";"3,05";"4,65";"9,29";"0,25";"0,39";;"30,83";;"0,74";
281509;"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";3;21;21;"29,02";"1,26";"68,89";"31,11";"0,00";"98,74";"39,98";"3,86";"7,64";"14,38";"0,57";"0,31";;"31,74";;"1,51";
281601;"gm. Biała Piska";"piski";"warmińsko-mazurskie";3;11;11;"23,87";"0,89";"55,56";"44,44";"0,00";"99,11";"25,71";"2,50";"7,19";"18,22";"0,40";"0,20";;"44,58";;"1,20";
281602;"gm. Orzysz";"piski";"warmińsko-mazurskie";3;8;8;"28,86";"0,92";"66,67";"33,33";"0,00";"99,08";"33,71";"3,13";"9,13";"11,95";"0,56";"0,26";;"40,53";;"0,72";
281603;"gm. Pisz";"piski";"warmińsko-mazurskie";3;18;18;"30,58";"0,88";"71,43";"28,57";"0,00";"99,12";"34,87";"2,85";"6,01";"10,72";"0,33";"0,28";;"43,68";;"1,26";
281604;"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";3;9;9;"36,35";"1,33";"70,97";"29,03";"0,00";"98,67";"40,90";"3,26";"5,91";"10,52";"0,52";"0,35";;"37,42";;"1,13";
281701;"m. Szczytno";"szczycieński";"warmińsko-mazurskie";3;20;20;"37,02";"0,76";"67,35";"32,65";"0,00";"99,24";"42,17";"5,70";"7,44";"10,22";"0,36";"0,36";;"32,47";;"1,28";
281702;"gm. Dźwierzuty";"szczycieński";"warmińsko-mazurskie";3;8;8;"25,61";"1,08";"57,14";"42,86";"0,00";"98,92";"31,55";"3,11";"11,27";"12,90";"0,70";"0,70";;"38,93";;"0,85";
281703;"gm. Jedwabno";"szczycieński";"warmińsko-mazurskie";3;6;6;"32,60";"0,90";"77,78";"22,22";"0,00";"99,10";"36,30";"3,84";"10,92";"9,20";"0,10";"0,20";;"38,12";;"1,31";
281704;"gm. Pasym";"szczycieński";"warmińsko-mazurskie";3;9;9;"30,25";"1,07";"71,43";"28,57";"0,00";"98,93";"42,67";"3,57";"7,29";"11,87";"0,31";"0,23";;"33,13";;"0,93";
281705;"gm. Rozogi";"szczycieński";"warmińsko-mazurskie";3;7;7;"26,13";"1,43";"43,75";"56,25";"0,00";"98,57";"16,98";"1,27";"9,81";"15,08";"0,73";"0,18";;"54,68";;"1,27";
281706;"gm. Szczytno";"szczycieński";"warmińsko-mazurskie";3;19;19;"32,17";"0,69";"82,61";"17,39";"0,00";"99,31";"36,04";"3,18";"10,79";"13,40";"0,48";"0,45";;"33,62";;"2,03";
281707;"gm. Świętajno";"szczycieński";"warmińsko-mazurskie";3;9;9;"33,63";"1,38";"54,55";"45,45";"0,00";"98,62";"34,65";"3,43";"9,47";"10,81";"0,19";"0,19";;"40,43";;"0,83";
281708;"gm. Wielbark";"szczycieński";"warmińsko-mazurskie";3;6;6;"24,89";"1,49";"50,00";"50,00";"0,00";"98,51";"22,63";"2,35";"15,00";"15,09";"0,59";"0,08";;"43,00";;"1,26";
281801;"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";3;4;4;"23,23";"1,23";"87,50";"12,50";"0,00";"98,77";"40,59";"5,29";"7,31";"12,91";"0,62";"0,00";;"31,10";;"2,18";
281802;"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";3;3;3;"26,65";"1,74";"80,00";"20,00";"0,00";"98,26";"27,74";"4,77";"9,01";"19,79";"0,35";"0,18";;"37,46";;"0,71";
281803;"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";3;18;18;"30,57";"0,71";"56,25";"43,75";"0,00";"99,29";"47,72";"3,29";"6,29";"12,75";"0,54";"0,34";;"28,26";;"0,83";
281901;"gm. Budry";"węgorzewski";"warmińsko-mazurskie";3;5;5;"23,24";"0,97";"60,00";"40,00";"0,00";"99,03";"27,54";"4,30";"6,25";"15,04";"0,78";"0,00";;"45,12";;"0,98";
281902;"gm. Pozezdrze";"węgorzewski";"warmińsko-mazurskie";3;3;3;"31,83";"0,73";"66,67";"33,33";"0,00";"99,27";"37,65";"4,16";"8,07";"11,37";"1,22";"0,12";;"34,35";;"3,06";
281903;"gm. Węgorzewo";"węgorzewski";"warmińsko-mazurskie";3;21;21;"33,31";"0,65";"70,37";"29,63";"0,00";"99,35";"48,31";"6,03";"6,01";"10,49";"0,65";"0,19";;"26,68";;"1,64";
300101;"m. Chodzież";"chodzieski";"wielkopolskie";7;11;11;"40,27";"0,91";"58,82";"41,18";"0,00";"99,09";"49,59";"8,84";"7,45";"10,41";"0,61";"0,25";"0,23";"21,98";;"0,63";
300102;"gm. Budzyń";"chodzieski";"wielkopolskie";7;10;10;"32,90";"1,81";"71,05";"28,95";"0,00";"98,19";"35,57";"6,03";"11,56";"16,08";"0,73";"0,24";"0,44";"28,09";;"1,26";
300103;"gm. Chodzież";"chodzieski";"wielkopolskie";7;8;8;"35,82";"1,12";"63,16";"36,84";"0,00";"98,88";"38,34";"6,64";"12,44";"16,39";"0,90";"0,36";"0,18";"23,62";;"1,14";
300104;"gm. Margonin";"chodzieski";"wielkopolskie";7;10;10;"36,55";"1,10";"65,00";"35,00";"0,00";"98,90";"33,46";"6,18";"12,69";"14,87";"0,33";"0,39";"0,67";"30,62";;"0,78";
300105;"gm. Szamocin";"chodzieski";"wielkopolskie";7;7;7;"30,25";"0,81";"71,43";"28,57";"0,00";"99,19";"33,41";"4,15";"11,45";"13,03";"0,76";"0,41";"0,41";"35,75";;"0,64";
300201;"m. Czarnków";"czarnkowsko-trzcianecki";"wielkopolskie";7;6;6;"39,59";"0,29";"33,33";"66,67";"0,00";"99,71";"48,77";"6,02";"8,35";"12,51";"0,19";"0,16";"0,19";"22,88";;"0,93";
300202;"gm. Czarnków";"czarnkowsko-trzcianecki";"wielkopolskie";7;17;17;"32,45";"0,95";"77,78";"22,22";"0,00";"99,05";"31,79";"4,07";"11,10";"20,05";"0,86";"0,36";"0,18";"30,68";;"0,93";
300203;"gm. Drawsko";"czarnkowsko-trzcianecki";"wielkopolskie";7;7;7;"30,50";"0,51";"100,00";"0,00";"0,00";"99,49";"28,01";"4,60";"11,96";"15,32";"0,44";"0,29";"0,22";"38,58";;"0,58";
300204;"gm. Krzyż Wielkopolski";"czarnkowsko-trzcianecki";"wielkopolskie";7;6;6;"30,35";"1,18";"65,22";"34,78";"0,00";"98,82";"36,09";"5,38";"10,08";"13,39";"0,83";"0,41";"0,36";"32,89";;"0,57";
300205;"gm. Lubasz";"czarnkowsko-trzcianecki";"wielkopolskie";7;12;12;"35,08";"1,13";"69,57";"30,43";"0,00";"98,87";"35,70";"4,47";"12,61";"17,68";"0,70";"0,30";"0,40";"26,96";;"1,19";
300206;"gm. Połajewo";"czarnkowsko-trzcianecki";"wielkopolskie";7;7;7;"30,65";"1,24";"66,67";"33,33";"0,00";"98,76";"25,66";"3,41";"11,61";"19,82";"0,63";"0,35";"0,70";"37,13";;"0,70";
