"TERYT";"Jednostka terytorialna";"Frekwencja";"% głosów nieważnych";"w tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"w tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"w tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI - ZPOW-603-7/19";"KOALICYJNY KOMITET WYBORCZY LEWICA RAZEM - PARTIA RAZEM, UNIA PRACY, RSS - ZPOW-603-4/19";"KOALICYJNY KOMITET WYBORCZY POLEXIT - KOALICJA - ZPOW-603-14/19";"KOMITET WYBORCZY JEDNOŚĆ NARODU - ZPOW-603-11/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-603-5/19";"KOMITET WYBORCZY RUCH PRAWDZIWA EUROPA - EUROPA CHRISTI - ZPOW-603-9/19";"KOMITET WYBORCZY WIOSNA ROBERTA BIEDRONIA - ZPOW-603-8/19";"KOMITET WYBORCZY WYBORCÓW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY - ZPOW-603-3/19";"KOMITET WYBORCZY WYBORCÓW KUKIZ'15 - ZPOW-603-1/19";"KOMITET WYBORCZY WYBORCÓW POLSKA FAIR PLAY BEZPARTYJNI GWIAZDOWSKI - ZPOW-603-6/19"
"021805";"gm. Udanin";"38,36";"0,92";"66,67";"33,33";"0,00";"99,08";"24,20";"0,80";"";"";"64,75";"";"3,89";"2,59";"3,77";""
"021901";"m. Świdnica";"48,76";"0,68";"48,32";"51,68";"0,00";"99,32";"46,22";"1,19";"";"";"33,10";"";"10,49";"4,88";"4,12";""
"021902";"m. Świebodzice";"44,99";"0,70";"66,07";"33,93";"0,00";"99,30";"45,80";"1,67";"";"";"36,22";"";"7,60";"4,77";"3,93";""
"021903";"gm. Dobromierz";"36,44";"0,85";"61,54";"38,46";"0,00";"99,15";"31,54";"1,25";"";"";"54,20";"";"5,72";"3,55";"3,75";""
"021904";"gm. Jaworzyna Śląska";"37,37";"0,88";"66,67";"33,33";"0,00";"99,12";"33,30";"2,00";"";"";"46,43";"";"6,94";"6,19";"5,14";""
"021905";"gm. Marcinowice";"39,64";"0,98";"65,00";"35,00";"0,00";"99,02";"29,99";"1,14";"";"";"54,92";"";"6,14";"3,96";"3,86";""
"021906";"gm. Strzegom";"40,01";"1,10";"67,03";"32,97";"0,00";"98,90";"35,34";"1,16";"";"";"47,26";"";"6,98";"5,53";"3,74";""
"021907";"gm. Świdnica";"42,68";"0,79";"60,87";"39,13";"0,00";"99,21";"37,02";"1,08";"";"";"42,82";"";"9,43";"4,71";"4,95";""
"021908";"gm. Żarów";"39,73";"0,93";"54,05";"45,95";"0,00";"99,07";"36,31";"1,60";"";"";"45,11";"";"7,25";"4,86";"4,86";""
"022001";"gm. Oborniki Śląskie";"49,48";"0,76";"56,67";"43,33";"0,00";"99,24";"43,91";"1,16";"";"";"38,60";"";"6,92";"5,65";"3,76";""
"022002";"gm. Prusice";"36,02";"1,25";"70,59";"29,41";"0,00";"98,75";"28,85";"1,61";"";"";"57,00";"";"3,92";"4,93";"3,70";""
"022003";"gm. Trzebnica";"46,15";"0,79";"57,35";"42,65";"0,00";"99,21";"39,40";"1,16";"";"";"43,75";"";"6,07";"5,80";"3,81";""
"022004";"gm. Wisznia Mała";"51,40";"0,55";"60,87";"39,13";"0,00";"99,45";"42,43";"0,70";"";"";"41,81";"";"6,92";"4,70";"3,45";""
"022005";"gm. Zawonia";"38,15";"1,45";"80,77";"19,23";"0,00";"98,55";"35,16";"1,24";"";"";"45,51";"";"7,12";"6,11";"4,86";""
"022006";"gm. Żmigród";"35,80";"1,01";"69,05";"30,95";"0,00";"98,99";"37,19";"1,33";"";"";"46,43";"";"5,61";"5,13";"4,30";""
"022101";"m. Boguszów-Gorce";"33,85";"0,98";"60,00";"40,00";"0,00";"99,02";"47,10";"1,51";"";"";"35,18";"";"8,47";"4,05";"3,70";""
"022102";"m. Jedlina-Zdrój";"41,94";"1,38";"45,45";"54,55";"0,00";"98,62";"47,17";"1,78";"";"";"33,48";"";"10,18";"3,95";"3,44";""
"022103";"m. Szczawno-Zdrój";"53,59";"0,63";"62,50";"37,50";"0,00";"99,37";"53,72";"0,83";"";"";"29,15";"";"10,12";"2,95";"3,23";""
"022104";"gm. Czarny Bór";"41,63";"1,12";"55,56";"44,44";"0,00";"98,88";"35,28";"1,70";"";"";"46,60";"";"6,98";"5,28";"4,15";""
"022105";"gm. Głuszyca";"37,99";"1,20";"46,88";"53,12";"0,00";"98,80";"45,93";"0,88";"";"";"36,18";"";"8,26";"5,18";"3,58";""
"022106";"gm. Mieroszów";"38,07";"0,73";"60,00";"40,00";"0,00";"99,27";"47,55";"1,86";"";"";"35,03";"";"7,80";"4,47";"3,29";""
"022107";"gm. Stare Bogaczowice";"44,50";"1,33";"35,00";"65,00";"0,00";"98,67";"40,23";"1,55";"";"";"41,24";"";"8,29";"4,25";"4,45";""
"022108";"gm. Walim";"39,26";"1,08";"57,89";"42,11";"0,00";"98,92";"43,10";"1,03";"";"";"41,26";"";"7,36";"4,14";"3,10";""
"022201";"gm. Brzeg Dolny";"41,70";"1,17";"72,58";"27,42";"0,00";"98,83";"43,20";"1,37";"";"";"39,27";"";"6,84";"6,33";"2,99";""
"022202";"gm. Wińsko";"35,15";"1,08";"69,23";"30,77";"0,00";"98,92";"22,18";"1,09";"";"";"65,74";"";"3,91";"3,87";"3,20";""
"022203";"gm. Wołów";"39,55";"1,01";"53,95";"46,05";"0,00";"98,99";"38,32";"1,29";"";"";"45,84";"";"5,41";"5,32";"3,83";""
"022301";"gm. Czernica";"57,56";"0,61";"41,46";"58,54";"0,00";"99,39";"47,93";"1,12";"";"";"32,86";"";"7,91";"6,20";"3,97";""
"022302";"gm. Długołęka";"51,85";"0,52";"56,06";"43,94";"0,00";"99,48";"44,32";"1,09";"";"";"36,25";"";"8,22";"5,56";"4,56";""
"022303";"gm. Jordanów Śląski";"42,76";"0,73";"62,50";"37,50";"0,00";"99,27";"30,25";"1,56";"";"";"52,06";"";"6,69";"5,59";"3,85";""
"022304";"gm. Kąty Wrocławskie";"49,78";"0,50";"51,11";"48,89";"0,00";"99,50";"44,31";"1,16";"";"";"36,73";"";"7,30";"5,28";"5,22";""
"022305";"gm. Kobierzyce";"51,37";"0,44";"58,82";"41,18";"0,00";"99,56";"50,83";"1,42";"";"";"28,80";"";"8,78";"5,49";"4,68";""
"022306";"gm. Mietków";"40,88";"0,85";"63,64";"36,36";"0,00";"99,15";"36,10";"1,10";"";"";"46,99";"";"5,72";"4,54";"5,56";""
"022307";"gm. Sobótka";"42,29";"0,79";"50,00";"50,00";"0,00";"99,21";"37,92";"1,47";"";"";"44,22";"";"6,46";"6,16";"3,76";""
"022308";"gm. Siechnice";"54,15";"0,39";"54,29";"45,71";"0,00";"99,61";"46,39";"1,04";"";"";"32,23";"";"8,81";"6,73";"4,80";""
"022309";"gm. Żórawina";"48,28";"0,64";"73,08";"26,92";"0,00";"99,36";"43,98";"1,19";"";"";"36,84";"";"7,91";"5,95";"4,14";""
"022401";"gm. Bardo";"39,45";"1,12";"78,95";"21,05";"0,00";"98,88";"37,47";"1,73";"";"";"45,11";"";"6,92";"2,98";"5,79";""
"022402";"gm. Ciepłowody";"33,23";"0,95";"50,00";"50,00";"0,00";"99,05";"30,17";"0,72";"";"";"56,49";"";"3,49";"4,93";"4,21";""
"022403";"gm. Kamieniec Ząbkowicki";"37,99";"1,49";"78,95";"21,05";"0,00";"98,51";"34,73";"1,52";"";"";"48,60";"";"6,54";"3,71";"4,90";""
"022404";"gm. Stoszowice";"35,70";"0,71";"54,55";"45,45";"0,00";"99,29";"34,46";"1,42";"";"";"52,27";"";"4,27";"3,76";"3,82";""
"022405";"gm. Ząbkowice Śląskie";"41,56";"0,66";"58,33";"41,67";"0,00";"99,34";"44,04";"1,05";"";"";"43,71";"";"3,92";"3,57";"3,72";""
"022406";"gm. Ziębice";"36,79";"1,20";"55,74";"44,26";"0,00";"98,80";"35,12";"1,29";"";"";"51,66";"";"4,76";"3,46";"3,70";""
"022407";"gm. Złoty Stok";"39,42";"0,69";"80,00";"20,00";"0,00";"99,31";"37,18";"1,31";"";"";"48,45";"";"5,25";"3,94";"3,87";""
"022501";"m. Zawidów";"38,45";"1,25";"56,25";"43,75";"0,00";"98,75";"41,09";"0,63";"";"";"41,88";"";"6,25";"5,07";"5,07";""
"022502";"m. Zgorzelec";"45,01";"0,73";"55,56";"44,44";"0,00";"99,27";"46,78";"1,28";"";"";"35,77";"";"5,58";"3,70";"6,89";""
"022503";"gm. Bogatynia";"35,71";"0,88";"67,24";"32,76";"0,00";"99,12";"39,57";"1,42";"";"";"42,11";"";"6,54";"5,64";"4,72";""
"022504";"gm. Pieńsk";"33,45";"1,95";"52,17";"47,83";"0,00";"98,05";"35,34";"1,60";"";"";"45,33";"";"7,14";"4,71";"5,88";""
"022505";"gm. Sulików";"38,14";"1,10";"50,00";"50,00";"0,00";"98,90";"29,71";"1,00";"";"";"53,38";"";"3,94";"4,99";"6,98";""
"022506";"gm. Węgliniec";"34,66";"1,54";"69,44";"30,56";"0,00";"98,46";"37,42";"1,48";"";"";"45,02";"";"6,52";"4,78";"4,78";""
"022507";"gm. Zgorzelec";"39,00";"0,95";"64,00";"36,00";"0,00";"99,05";"35,90";"1,35";"";"";"45,06";"";"5,16";"4,16";"8,39";""
"022601";"m. Wojcieszów";"35,89";"1,32";"42,86";"57,14";"0,00";"98,68";"45,66";"2,38";"";"";"37,56";"";"6,67";"3,34";"4,39";""
"022602";"m. Złotoryja";"43,45";"0,77";"64,29";"35,71";"0,00";"99,23";"47,30";"1,12";"";"";"37,17";"";"6,43";"4,11";"3,87";""
"022603";"gm. Pielgrzymka";"34,10";"1,60";"50,00";"50,00";"0,00";"98,40";"33,69";"0,97";"";"";"51,30";"";"6,41";"4,06";"3,57";""
"022604";"gm. Świerzawa";"34,07";"1,45";"70,00";"30,00";"0,00";"98,55";"41,69";"1,23";"";"";"42,18";"";"5,75";"5,06";"4,08";""
"022605";"gm. Zagrodno";"36,90";"1,59";"72,00";"28,00";"0,00";"98,41";"24,58";"1,36";"";"";"63,78";"";"3,04";"4,08";"3,17";""
"022606";"gm. Złotoryja";"37,52";"0,91";"57,89";"42,11";"0,00";"99,09";"36,30";"1,65";"";"";"48,40";"";"5,18";"4,16";"4,31";""
"026101";"m. Jelenia Góra";"48,00";"0,72";"51,61";"48,39";"0,00";"99,28";"53,05";"1,28";"";"";"30,31";"";"7,86";"4,48";"3,02";""
"026201";"m. Legnica";"44,24";"0,57";"52,38";"47,62";"0,00";"99,43";"43,01";"1,37";"";"";"40,12";"";"7,36";"4,53";"3,61";""
"026401";"m. Wrocław";"56,08";"0,47";"49,92";"50,08";"0,00";"99,53";"50,26";"1,55";"";"";"29,59";"";"8,94";"5,84";"3,81";""
"026501";"m. Wałbrzych";"42,00";"0,61";"53,18";"46,82";"0,00";"99,39";"51,44";"1,43";"";"";"31,92";"";"7,83";"3,62";"3,76";""
"040101";"m. Aleksandrów Kujawski";"38,98";"0,47";"55,56";"44,44";"0,00";"99,53";"45,98";"1,24";"";"";"37,85";"";"7,28";"3,76";"3,89";""
"040102";"m. Ciechocinek";"59,39";"0,50";"36,67";"63,33";"0,00";"99,50";"48,05";"1,10";"";"";"39,66";"";"4,93";"2,86";"3,41";""
"040103";"m. Nieszawa";"40,70";"1,87";"83,33";"16,67";"0,00";"98,13";"40,41";"0,95";"";"";"42,31";"";"4,28";"4,75";"7,29";""
"040104";"gm. Aleksandrów Kujawski";"34,84";"2,05";"50,77";"49,23";"0,00";"97,95";"33,74";"1,12";"";"";"51,12";"";"5,21";"4,15";"4,66";""
"040105";"gm. Bądkowo";"34,76";"1,49";"61,11";"38,89";"0,00";"98,51";"31,07";"1,34";"";"";"55,28";"";"4,61";"3,69";"4,02";""
"040106";"gm. Koneck";"30,13";"1,38";"45,45";"54,55";"0,00";"98,62";"23,83";"1,14";"";"";"64,51";"";"4,44";"3,30";"2,79";""
"040107";"gm. Raciążek";"37,93";"1,21";"50,00";"50,00";"0,00";"98,79";"31,53";"1,22";"";"";"50,92";"";"4,90";"4,59";"6,84";""
"040108";"gm. Waganiec";"34,80";"1,88";"50,00";"50,00";"0,00";"98,12";"23,28";"1,20";"";"";"64,72";"";"3,76";"2,80";"4,24";""
"040109";"gm. Zakrzewo";"32,81";"2,33";"77,27";"22,73";"0,00";"97,67";"32,25";"1,09";"";"";"55,70";"";"5,75";"1,52";"3,69";""
"040201";"m. Brodnica";"43,05";"0,68";"74,60";"25,40";"0,00";"99,32";"40,58";"0,87";"";"";"34,65";"";"4,48";"2,34";"17,09";""
"040202";"gm. Bobrowo";"35,23";"1,23";"68,18";"31,82";"0,00";"98,77";"23,32";"1,24";"";"";"52,63";"";"4,23";"2,09";"16,49";""
"040203";"gm. Brodnica";"36,75";"0,94";"45,45";"54,55";"0,00";"99,06";"30,92";"0,43";"";"";"40,48";"";"4,44";"1,85";"21,88";""
"040204";"gm. Brzozie";"39,15";"2,69";"67,74";"32,26";"0,00";"97,31";"20,98";"0,45";"";"";"57,86";"";"1,61";"2,68";"16,43";""
"040205";"gm. Górzno";"35,53";"0,98";"54,55";"45,45";"0,00";"99,02";"23,70";"1,17";"";"";"57,09";"";"3,05";"2,33";"12,66";""
"040206";"gm. Bartniczka";"35,78";"1,31";"76,47";"23,53";"0,00";"98,69";"22,91";"0,70";"";"";"58,56";"";"1,41";"1,64";"14,78";""
"040207";"gm. Jabłonowo Pomorskie";"32,48";"1,22";"67,86";"32,14";"0,00";"98,78";"26,70";"1,37";"";"";"54,19";"";"3,40";"2,69";"11,65";""
"040208";"gm. Osiek";"32,53";"2,05";"57,14";"42,86";"0,00";"97,95";"20,80";"1,49";"";"";"55,22";"";"2,49";"3,18";"16,82";""
"040209";"gm. Świedziebnia";"31,56";"1,08";"71,43";"28,57";"0,00";"98,92";"25,49";"1,17";"";"";"59,39";"";"2,34";"2,10";"9,51";""
"040210";"gm. Zbiczno";"37,95";"1,21";"55,56";"44,44";"0,00";"98,79";"32,58";"0,61";"";"";"40,98";"";"4,44";"2,12";"19,26";""
"040301";"gm. Białe Błota";"50,92";"0,58";"53,19";"46,81";"0,00";"99,42";"53,94";"0,63";"";"";"28,70";"";"8,15";"4,96";"3,62";""
"040302";"gm. Dąbrowa Chełmińska";"37,57";"0,87";"71,43";"28,57";"0,00";"99,13";"40,77";"1,13";"";"";"41,27";"";"6,64";"6,60";"3,59";""
"040303";"gm. Dobrcz";"42,11";"0,93";"65,71";"34,29";"0,00";"99,07";"43,95";"1,21";"";"";"39,37";"";"6,65";"4,85";"3,97";""
"040304";"gm. Koronowo";"36,17";"1,22";"64,29";"35,71";"0,00";"98,78";"43,95";"1,02";"";"";"41,92";"";"5,47";"3,97";"3,67";""
"040305";"gm. Nowa Wieś Wielka";"41,01";"0,75";"70,83";"29,17";"0,00";"99,25";"48,94";"0,72";"";"";"34,86";"";"7,63";"4,22";"3,62";""
"040306";"gm. Osielsko";"59,90";"0,46";"51,72";"48,28";"0,00";"99,54";"59,55";"1,10";"";"";"23,99";"";"7,31";"4,36";"3,69";""
"040307";"gm. Sicienko";"41,56";"1,03";"73,53";"26,47";"0,00";"98,97";"48,05";"1,22";"";"";"35,49";"";"5,43";"6,19";"3,63";""
"040308";"gm. Solec Kujawski";"44,83";"1,22";"66,67";"33,33";"0,00";"98,78";"50,03";"1,51";"";"";"32,59";"";"6,47";"5,54";"3,87";""
"040401";"m. Chełmno";"42,00";"0,78";"62,50";"37,50";"0,00";"99,22";"49,90";"1,36";"";"";"33,71";"";"6,90";"3,59";"4,54";""
"040402";"gm. Chełmno";"30,09";"0,87";"58,33";"41,67";"0,00";"99,13";"38,19";"0,73";"";"";"42,57";"";"7,46";"5,63";"5,41";""
"040403";"gm. Kijewo Królewskie";"37,01";"1,23";"75,00";"25,00";"0,00";"98,77";"35,28";"1,48";"";"";"48,01";"";"5,54";"4,22";"5,46";""
"040404";"gm. Lisewo";"33,00";"0,99";"53,85";"46,15";"0,00";"99,01";"30,28";"1,61";"";"";"53,65";"";"5,84";"3,92";"4,69";""
"040405";"gm. Papowo Biskupie";"30,23";"1,66";"64,71";"35,29";"0,00";"98,34";"32,97";"0,79";"";"";"52,04";"";"3,77";"2,38";"8,04";""
"040406";"gm. Stolno";"35,13";"0,91";"61,54";"38,46";"0,00";"99,09";"34,09";"1,77";"";"";"48,55";"";"5,46";"4,39";"5,74";""
"040407";"gm. Unisław";"36,68";"1,49";"75,86";"24,14";"0,00";"98,51";"36,08";"1,51";"";"";"46,40";"";"7,04";"3,96";"5,01";""
"040501";"m. Golub-Dobrzyń";"37,79";"0,94";"67,65";"32,35";"0,00";"99,06";"38,79";"1,28";"";"";"44,05";"";"5,21";"3,51";"7,16";""
"040502";"gm. Ciechocin";"35,99";"1,63";"63,16";"36,84";"0,00";"98,37";"26,35";"1,40";"";"";"59,86";"";"4,97";"3,40";"4,01";""
"040503";"gm. Golub-Dobrzyń";"34,46";"0,90";"63,64";"36,36";"0,00";"99,10";"31,54";"1,41";"";"";"53,49";"";"4,46";"2,40";"6,70";""
"040504";"gm. Kowalewo Pomorskie";"35,76";"1,12";"47,22";"52,78";"0,00";"98,88";"36,25";"1,26";"";"";"47,55";"";"5,70";"3,84";"5,41";""
"040505";"gm. Radomin";"36,83";"1,41";"76,47";"23,53";"0,00";"98,59";"19,65";"1,18";"";"";"64,06";"";"4,28";"2,94";"7,89";""
"040506";"gm. Zbójno";"29,17";"0,49";"60,00";"40,00";"0,00";"99,51";"25,47";"1,38";"";"";"59,78";"";"4,72";"2,36";"6,29";""
"040601";"gm. Grudziądz";"37,95";"0,63";"60,87";"39,13";"0,00";"99,37";"43,44";"0,97";"";"";"40,42";"";"6,60";"3,80";"4,77";""
"040602";"gm. Gruta";"31,66";"0,80";"61,54";"38,46";"0,00";"99,20";"30,25";"1,30";"";"";"55,65";"";"4,29";"4,04";"4,47";""
"040603";"gm. Łasin";"31,13";"1,30";"64,00";"36,00";"0,00";"98,70";"35,05";"1,58";"";"";"52,13";"";"4,20";"3,52";"3,52";""
"040604";"gm. Radzyń Chełmiński";"27,71";"1,36";"78,57";"21,43";"0,00";"98,64";"27,27";"2,08";"";"";"54,45";"";"5,24";"3,46";"7,51";""
"040605";"gm. Rogóźno";"31,83";"0,78";"62,50";"37,50";"0,00";"99,22";"30,47";"1,08";"";"";"54,64";"";"6,11";"3,75";"3,94";""
"040606";"gm. Świecie nad Osą";"25,91";"1,39";"91,67";"8,33";"0,00";"98,61";"20,59";"1,65";"";"";"64,47";"";"3,65";"3,18";"6,47";""
"040701";"m. Inowrocław";"46,60";"0,69";"69,15";"30,85";"0,00";"99,31";"58,28";"0,86";"";"";"31,34";"";"4,75";"2,70";"2,08";""
"040702";"gm. Dąbrowa Biskupia";"32,80";"1,74";"60,87";"39,13";"0,00";"98,26";"33,28";"1,00";"";"";"55,62";"";"3,85";"2,77";"3,47";""
"040703";"gm. Gniewkowo";"35,65";"1,23";"63,27";"36,73";"0,00";"98,77";"42,52";"0,94";"";"";"43,41";"";"4,79";"4,28";"4,06";""
"040704";"gm. Inowrocław";"38,75";"0,85";"70,97";"29,03";"0,00";"99,15";"44,77";"0,94";"";"";"43,67";"";"4,21";"3,08";"3,33";""
"040705";"gm. Janikowo";"36,54";"1,11";"74,42";"25,58";"0,00";"98,89";"44,33";"0,94";"";"";"42,15";"";"4,87";"4,61";"3,09";""
"040706";"gm. Kruszwica";"36,84";"1,30";"77,03";"22,97";"0,00";"98,70";"42,31";"0,78";"";"";"47,67";"";"3,60";"3,08";"2,55";""
"040707";"gm. Pakość";"36,48";"0,95";"66,67";"33,33";"0,00";"99,05";"44,39";"1,31";"";"";"43,75";"";"3,87";"3,77";"2,91";""
"040708";"gm. Rojewo";"35,00";"1,48";"84,21";"15,79";"0,00";"98,52";"32,86";"0,87";"";"";"56,58";"";"3,31";"3,62";"2,76";""
"040709";"gm. Złotniki Kujawskie";"37,81";"1,50";"80,49";"19,51";"0,00";"98,50";"41,24";"0,74";"";"";"45,61";"";"5,71";"3,48";"3,22";""
"040801";"m. Lipno";"37,06";"1,06";"59,09";"40,91";"0,00";"98,94";"47,36";"0,83";"";"";"40,31";"";"5,47";"2,91";"3,12";""
"040802";"gm. Bobrowniki";"35,23";"1,49";"76,92";"23,08";"0,00";"98,51";"42,89";"0,82";"";"";"47,32";"";"3,96";"2,56";"2,45";""
"040803";"gm. Chrostkowo";"29,16";"1,00";"71,43";"28,57";"0,00";"99,00";"26,45";"0,43";"";"";"64,88";"";"1,73";"3,18";"3,32";""
"040804";"gm. Dobrzyń nad Wisłą";"32,60";"1,68";"73,53";"26,47";"0,00";"98,32";"30,74";"1,36";"";"";"59,72";"";"2,51";"2,81";"2,86";""
"040805";"gm. Kikół";"30,04";"1,42";"45,83";"54,17";"0,00";"98,58";"34,01";"0,96";"";"";"53,41";"";"4,97";"2,04";"4,61";""
"040806";"gm. Lipno";"30,82";"1,55";"59,09";"40,91";"0,00";"98,45";"39,07";"0,86";"";"";"50,70";"";"4,10";"2,50";"2,78";""
"040807";"gm. Skępe";"34,83";"0,76";"75,00";"25,00";"0,00";"99,24";"37,27";"0,91";"";"";"51,99";"";"3,69";"2,78";"3,36";""
"040808";"gm. Tłuchowo";"33,48";"0,65";"62,50";"37,50";"0,00";"99,35";"28,68";"1,23";"";"";"64,01";"";"2,05";"1,89";"2,14";""
"040809";"gm. Wielgie";"32,14";"2,08";"68,57";"31,43";"0,00";"97,92";"37,80";"1,21";"";"";"49,61";"";"4,42";"3,21";"3,76";""
"040901";"gm. Dąbrowa";"33,24";"1,22";"60,00";"40,00";"0,00";"98,78";"37,19";"1,32";"";"";"50,83";"";"4,71";"3,22";"2,73";""
"040902";"gm. Jeziora Wielkie";"32,89";"1,57";"50,00";"50,00";"0,00";"98,43";"34,18";"0,64";"";"";"55,54";"";"4,14";"2,55";"2,95";""
"040903";"gm. Mogilno";"38,23";"0,99";"54,67";"45,33";"0,00";"99,01";"43,22";"1,09";"";"";"42,09";"";"5,55";"4,29";"3,76";""
"040904";"gm. Strzelno";"35,06";"1,42";"74,47";"25,53";"0,00";"98,58";"41,78";"1,07";"";"";"45,33";"";"5,16";"3,73";"2,93";""
"041001";"gm. Kcynia";"36,36";"1,24";"61,70";"38,30";"0,00";"98,76";"42,50";"1,20";"";"";"47,31";"";"3,72";"2,73";"2,54";""
"041002";"gm. Mrocza";"35,61";"1,75";"75,00";"25,00";"0,00";"98,25";"39,48";"1,42";"";"";"46,09";"";"3,89";"2,47";"6,65";""
"041003";"gm. Nakło nad Notecią";"41,04";"1,03";"66,04";"33,96";"0,00";"98,97";"48,46";"1,08";"";"";"38,40";"";"5,52";"3,57";"2,96";""
"041004";"gm. Sadki";"35,39";"1,15";"69,57";"30,43";"0,00";"98,85";"38,98";"1,27";"";"";"49,70";"";"5,08";"2,03";"2,94";""
"041005";"gm. Szubin";"40,39";"0,85";"55,38";"44,62";"0,00";"99,15";"49,52";"1,10";"";"";"37,33";"";"4,62";"3,95";"3,48";""
"041101";"m. Radziejów";"41,63";"0,98";"78,95";"21,05";"0,00";"99,02";"42,48";"0,78";"";"";"45,46";"";"5,38";"2,19";"3,71";""
"041102";"gm. Bytoń";"34,71";"1,08";"72,73";"27,27";"0,00";"98,92";"22,99";"0,70";"";"";"67,36";"";"2,89";"3,18";"2,89";""
"041103";"gm. Dobre";"31,15";"1,61";"40,91";"59,09";"0,00";"98,39";"27,69";"1,26";"";"";"60,50";"";"3,79";"3,34";"3,41";""
"041104";"gm. Osięciny";"33,77";"1,40";"73,33";"26,67";"0,00";"98,60";"27,34";"1,61";"";"";"59,49";"";"5,81";"2,69";"3,07";""
"041105";"gm. Piotrków Kujawski";"32,52";"1,21";"70,00";"30,00";"0,00";"98,79";"26,99";"1,30";"";"";"60,78";"";"5,10";"2,98";"2,85";""
"041106";"gm. Radziejów";"33,54";"1,24";"73,33";"26,67";"0,00";"98,76";"29,54";"0,92";"";"";"57,49";"";"3,85";"3,68";"4,52";""
"041107";"gm. Topólka";"34,39";"1,79";"56,00";"44,00";"0,00";"98,21";"30,40";"1,75";"";"";"57,67";"";"5,02";"1,67";"3,49";""
"041201";"m. Rypin";"39,29";"0,82";"58,54";"41,46";"0,00";"99,18";"44,34";"1,03";"";"";"42,22";"";"5,60";"3,08";"3,73";""
"041202";"gm. Brzuze";"31,40";"1,20";"50,00";"50,00";"0,00";"98,80";"29,04";"1,59";"";"";"56,25";"";"4,02";"3,18";"5,91";""
"041203";"gm. Rogowo";"31,52";"1,08";"61,54";"38,46";"0,00";"98,92";"23,30";"0,93";"";"";"64,51";"";"4,46";"3,36";"3,45";""
"041204";"gm. Rypin";"29,59";"0,80";"78,57";"21,43";"0,00";"99,20";"28,98";"0,81";"";"";"54,10";"";"5,37";"3,35";"7,39";""
"041205";"gm. Skrwilno";"33,08";"0,38";"50,00";"50,00";"0,00";"99,62";"20,41";"0,90";"";"";"68,45";"";"3,48";"2,25";"4,51";""
"041206";"gm. Wąpielsk";"29,54";"0,94";"77,78";"22,22";"0,00";"99,06";"24,79";"1,48";"";"";"58,23";"";"4,96";"2,43";"8,12";""
"041301";"gm. Kamień Krajeński";"32,96";"1,01";"77,78";"22,22";"0,00";"98,99";"34,34";"1,88";"";"";"46,96";"";"6,77";"4,15";"5,91";""
"041302";"gm. Sępólno Krajeńskie";"38,69";"0,90";"67,44";"32,56";"0,00";"99,10";"43,42";"1,40";"";"";"40,54";"";"6,04";"3,79";"4,81";""
"041303";"gm. Sośno";"31,01";"1,89";"91,30";"8,70";"0,00";"98,11";"33,95";"1,34";"";"";"53,23";"";"3,52";"3,10";"4,86";""
"041304";"gm. Więcbork";"35,74";"1,55";"56,14";"43,86";"0,00";"98,45";"36,62";"1,49";"";"";"48,37";"";"6,40";"3,45";"3,67";""
"041401";"gm. Bukowiec";"33,27";"1,38";"61,11";"38,89";"0,00";"98,62";"30,36";"1,32";"";"";"57,78";"";"3,80";"3,41";"3,33";""
"041402";"gm. Dragacz";"34,36";"1,11";"52,38";"47,62";"0,00";"98,89";"44,16";"1,07";"";"";"40,27";"";"6,13";"3,25";"5,12";""
"041403";"gm. Drzycim";"34,13";"0,83";"81,82";"18,18";"0,00";"99,17";"28,59";"0,38";"";"";"54,69";"";"6,66";"3,63";"6,05";""
"041404";"gm. Jeżewo";"35,47";"1,82";"60,00";"40,00";"0,00";"98,18";"33,15";"1,44";"";"";"49,72";"";"5,56";"5,32";"4,81";""
"041405";"gm. Lniano";"36,70";"1,97";"62,50";"37,50";"0,00";"98,03";"31,41";"0,75";"";"";"54,52";"";"5,28";"4,52";"3,52";""
"041406";"gm. Nowe";"32,02";"1,21";"77,42";"22,58";"0,00";"98,79";"43,08";"1,59";"";"";"42,77";"";"4,60";"4,72";"3,25";""
"041407";"gm. Osie";"34,27";"1,34";"60,00";"40,00";"0,00";"98,66";"42,95";"0,95";"";"";"42,07";"";"6,03";"4,20";"3,79";""
"041408";"gm. Pruszcz";"39,10";"1,59";"54,35";"45,65";"0,00";"98,41";"40,20";"1,23";"";"";"45,68";"";"4,88";"4,07";"3,93";""
"041409";"gm. Świecie";"39,39";"1,01";"64,71";"35,29";"0,00";"98,99";"49,38";"1,29";"";"";"35,38";"";"6,91";"3,74";"3,29";""
"041410";"gm. Świekatowo";"37,13";"2,26";"79,17";"20,83";"0,00";"97,74";"35,36";"1,25";"";"";"48,75";"";"6,17";"4,24";"4,24";""
