022401;gm. Bardo;Burmistrz Miasta i Gminy Bardo;ŻEGAŃSKI Krzysztof;Komitet wyborczy wyborców;50.455572,16.673713 50.572097,16.828259;50.5138345,16.750986;R1;2;59;wyższe;1367;61.44;-1;Tak;7303;73;5362;73;gmw
022402;gm. Ciepłowody;Wójt Gminy Ciepłowody;BIAŁKOWSKI Łukasz Tomasz;Komitet wyborczy wyborców;50.627409,16.821629 50.715881,17.009932;50.671645,16.9157805;R1;2;36;wyższe;1033;70.70;-1;Tak;7741;77;3059;40;gw
022403;gm. Kamieniec Ząbkowicki;Wójt Gminy Kamieniec Ząbkowicki;CZERNIEC Marcin Bartłomiej;Komitet wyborczy wyborców;50.473300,16.794232 50.569000,17.026370;50.52115,16.910301;R1;1;39;wyższe;2255;59.37;-1;Tak;9669;97;8247;85;gw
022404;gm. Stoszowice;Wójt Gminy Stoszowice;GANCARZ Paweł Jarosław;Komitet wyborczy wyborców;50.527475,16.579423 50.667663,16.773707;50.597569,16.676565;R1;1;33;wyższe;1484;63.66;-1;Tak;11072;112;5473;49;gw
022405;gm. Ząbkowice Śląskie;Burmistrz Ząbkowic Śląskich;ORZESZEK Marcin;Komitet wyborczy wyborców;50.527086,16.735953 50.669553,16.932569;50.5983195,16.834261;R1;2;39;wyższe;7146;74.33;-1;Tak;14613;146;22058;151;gmw
022406;gm. Ziębice;Burmistrz Ziębic;SZPILAREWICZ Mariusz;Komitet wyborczy wyborców;50.463291,16.910828 50.700906,17.164896;50.5820985,17.037862;R1;3;43;wyższe;4417;68.58;-1;Tak;22228;222;17242;78;gmw
022407;gm. Złoty Stok;Burmistrz Złotego Stoku;ORCZYK Grażyna;Komitet wyborczy wyborców;50.397464,16.755252 50.488812,16.947799;50.443138,16.8515255;R1;2;48;wyższe;1316;65.90;-1;Tak;7527;75;4568;61;gmw
022501;m. Zawidów;Burmistrz Miasta Zawidowa;ŁĘŻNY Robert;Komitet wyborczy wyborców;51.011642,15.019880 51.037367,15.070664;51.0245045,15.045272;R1;2;51;wyższe;877;51.47;-1;Tak;607;6;4232;697;gm
022502;m. Zgorzelec;Burmistrz Miasta Zgorzelec;GRONICZ Rafał Wojciech;Komitet wyborczy wyborców;51.119706,14.990525 51.183843,15.043719;51.1517745,15.017122;R1;1;45;wyższe;7552;58.67;-1;Tak;1588;16;30738;1936;gm
022504;gm. Pieńsk;Burmistrz Miasta i Gminy Pieńsk;MAGDA Jan;Komitet wyborczy wyborców;51.187013,14.965036 51.363905,15.221041;51.275459,15.0930385;R1;1;49;wyższe;2251;63.48;-1;Tak;11053;111;9179;83;gmw
022505;gm. Sulików;Wójt Gminy Sulików;STARZYŃSKI Robert Marek;Komitet wyborczy wyborców;50.990142,14.983514 51.133328,15.168249;51.061735,15.0758815;R1;2;52;wyższe;1776;63.82;-1;Tak;9451;95;6082;64;gw
022507;gm. Zgorzelec;Wójt Gminy Zgorzelec;MACHAJ Piotr Zygmunt;Komitet wyborczy wyborców;51.009214,14.948113 51.216244,15.212501;51.112729,15.080307;R1;2;57;wyższe;2034;54.63;-1;Tak;13715;137;8489;62;gw
022601;m. Wojcieszów;Burmistrz Miasta Wojcieszów;MACIEJCZYK Sławomir Piotr;Komitet wyborczy wyborców;50.920320,15.874943 50.991546,15.981654;50.955933,15.9282985;R1;2;40;wyższe;1283;86.22;-1;Tak;3217;32;3696;115;gm
022603;gm. Pielgrzymka;Wójt Gminy Pielgrzymka;SYBIS Tomasz Jacek;Komitet wyborczy wyborców;51.036748,15.696558 51.173572,15.882484;51.10516,15.789521;R1;2;44;wyższe;1313;66.11;-1;Tak;10485;105;4628;44;gw
022604;gm. Świerzawa;Burmistrz Miasta i Gminy Świerzawa;KISOWSKI Paweł Przemysław;Komitet wyborczy wyborców;50.933151,15.721096 51.097504,16.001415;51.0153275,15.8612555;R1;2;39;wyższe;2102;68.51;-1;Tak;15999;160;7606;48;gmw
026401;m. Wrocław;Prezydent Wrocławia;SUTRYK Jacek Zbigniew;PO;51.042775,16.807413 51.209458,17.176219;51.1261165,16.991816;R1;8;40;wyższe humanistyczne;129669;50.20;-1;Tak;29282;293;638586;2181;mm
026501;m. Wałbrzych;Prezydent Miasta Wałbrzycha;SZEŁEMEJ Roman;Komitet wyborczy wyborców;50.716093,16.227529 50.854118,16.355270;50.7851055,16.2913995;R1;3;58;wyższe;35204;84.49;-1;Tak;8470;85;113621;1341;mm
040103;m. Nieszawa;Burmistrz Miasta Nieszawa;JANKOWSKI Przemysław Tomasz;Komitet wyborczy wyborców;52.819011,18.863682 52.860238,18.909186;52.8396245,18.886434;R1;1;37;wyższe;645;62.93;-1;Tak;979;10;1914;196;gm
040104;gm. Aleksandrów Kujawski;Wójt Gminy Aleksandrów Kujawski;OLSZEWSKI Andrzej Mieczysław;Komitet wyborczy wyborców;52.797810,18.529904 52.933411,18.800573;52.8656105,18.6652385;R1;2;40;wyższe;3429;80.59;-1;Tak;13145;131;11799;90;gw
040105;gm. Bądkowo;Wójt Gminy Bądkowo;STĘPKOWSKI Ryszard Gerard;PSL;52.635554,18.715608 52.773294,18.868786;52.704424,18.792197;R1;3;58;wyższe;1275;57.61;-1;Tak;7970;80;4311;54;gw
040106;gm. Koneck;Wójt Gminy Koneck;BOROWSKI Ryszard Władysław;PiS;52.739531,18.613469 52.836468,18.804580;52.7879995,18.7090245;R1;1;56;wyższe;950;73.19%;348;Tak;6784;68;3177;47;gw
040108;gm. Waganiec;Wójt Gminy Waganiec;KOSIK Piotr;Komitet wyborczy organizacji i stowarzyszeń;52.768403,18.776385 52.839717,18.938538;52.80406,18.8574615;R1;1;35;wyższe;1543;69.76;-1;Tak;5452;55;4604;84;gw
040109;gm. Zakrzewo;Wójt Gminy Zakrzewo;NENCZAK Artur;Komitet wyborczy wyborców;52.708178,18.499955 52.789571,18.748887;52.7488745,18.624421;R1;2;48;wyższe;1392;82.86;-1;Tak;7596;76;3541;47;gw
040201;m. Brodnica;Burmistrz Brodnicy;RADACZ Jarosław;Komitet wyborczy wyborców;53.222122,19.356845 53.293801,19.456109;53.2579615,19.406477;R1;1;55;wyższe;5825;50.88;-1;Tak;2315;23;28717;1240;gm
040202;gm. Bobrowo;Wójt Gminy Bobrowo;KLONOWSKI Paweł;Komitet wyborczy wyborców;53.197458,19.113839 53.334458,19.377643;53.265958,19.245741;R1;2;42;wyższe;1806;68.54;-1;Tak;14591;145;6370;44;gw
040206;gm. Bartniczka;Wójt Gminy Bartniczka;BIEGAŃSKI Wiesław Jerzy;Komitet wyborczy wyborców;53.172771,19.464255 53.285326,19.693177;53.2290485,19.578716;R1;1;60;wyższe;1296;67.64;-1;Tak;8340;83;4748;57;gw
040207;gm. Jabłonowo Pomorskie;Burmistrz Miasta i Gminy Jabłonowo Pomorskie;GÓRSKI Przemysław Piotr;PSL;53.318872,19.084020 53.459365,19.320011;53.3891185,19.2020155;R1;2;37;wyższe;2595;78.35;-1;Tak;13486;135;9005;67;gmw
040208;gm. Osiek;Wójt Gminy Osiek;CHUDY Paweł;Komitet wyborczy wyborców;53.106168,19.318541 53.208824,19.485794;53.157496,19.4021675;R1;1;36;wyższe;1104;60.79;-1;Tak;7500;75;4023;54;gw
040209;gm. Świedziebnia;Wójt Gminy Świedziebnia;ZALEWSKI Szymon Jan;PSL;53.080306,19.446170 53.180894,19.711956;53.1306,19.579063;R1;2;57;wyższe;1270;59.12;-1;Tak;10367;104;5199;50;gw
040302;gm. Dąbrowa Chełmińska;Wójt Gminy Dąbrowa Chełmińska;CIECHACKI Radosław;Komitet wyborczy wyborców;53.103558,18.135238 53.245824,18.353532;53.174691,18.244385;R1;1;37;Wyższe;1873;60.65;-1;Tak;12504;125;8285;66;gw
040306;gm. Osielsko;Wójt Gminy Osielsko;SYPNIEWSKI Wojciech;Komitet wyborczy wyborców;53.162250,17.930773 53.270666,18.179851;53.216458,18.055312;R1;1;61;wyższe;4059;63.55;-1;Tak;10172;102;13762;135;gw
040307;gm. Sicienko;Wójt Gminy Sicienko;CHUDZYŃSKI Piotr Mariusz;Komitet wyborczy organizacji i stowarzyszeń;53.139705,17.668997 53.295682,17.958395;53.2176935,17.813696;R1;1;48;wyższe ekonomiczne;2561;57.45;-1;Tak;17999;180;10054;56;gw
040308;gm. Solec Kujawski;Burmistrz Miasta i Gminy Solec Kujawski;SUBSTYK Teresa Maria;Komitet wyborczy wyborców;52.970382,18.099222 53.098767,18.407412;53.0345745,18.253317;R1;2;66;Wyższe;4553;70.97;-1;Tak;17507;175;16845;96;gmw
040402;gm. Chełmno;Wójt Gminy Chełmno;WYPIJ Krzysztof Józef;Komitet wyborczy wyborców;53.260126,18.318035 53.431220,18.650798;53.345673,18.4844165;R1;1;54;wyższe;1500;83.71%;292;Tak;11371;113;5977;53;gw
040403;gm. Kijewo Królewskie;Wójt Gminy Kijewo Królewskie;MISIASZEK Mieczysław;Komitet wyborczy wyborców;53.193351,18.362927 53.334108,18.517497;53.2637295,18.440212;R1;1;63;wyższe;1155;70.77%;477;Tak;7184;72;4504;63;gw
040404;gm. Lisewo;Wójt Gminy Lisewo;KOCHOWICZ Jakub;Komitet wyborczy wyborców;53.241165,18.556950 53.350935,18.740757;53.29605,18.6488535;R1;1;35;wyższe;1465;63.45;-1;Tak;8631;86;5282;61;gw
040405;gm. Papowo Biskupie;Wójt Gminy Papowo Biskupie;ZIELIŃSKI Andrzej;Komitet wyborczy wyborców;53.216390,18.471400 53.297052,18.676094;53.256721,18.573747;R1;2;58;wyższe;1006;56.68;-1;Tak;7045;70;4376;62;gw
040406;gm. Stolno;Wójt Gminy Stolno;RABESZKO Jerzy Jan;Komitet wyborczy wyborców;53.281347,18.450439 53.397862,18.728137;53.3396045,18.589288;R1;1;63;wyższe rolnicze;1490;80.45%;362;Tak;9852;99;5239;53;gw
040407;gm. Unisław;Wójt Gminy Unisław;DANIELEWICZ Jakub Szymon;Komitet wyborczy wyborców;53.169775,18.267172 53.283091,18.468025;53.226433,18.3675985;R1;1;39;wyższe;2169;83.62%;425;Tak;7255;73;7003;97;gw
040501;m. Golub-Dobrzyń;Burmistrz Miasta Golubia-Dobrzynia;PIĄTKOWSKI Mariusz Jan;Komitet wyborczy wyborców;53.094060,19.030500 53.130403,19.077774;53.1122315,19.054137;R1;1;45;wyższe;2659;50.04;-1;Tak;750;8;12828;1710;gm
040502;gm. Ciechocin;Wójt Gminy Ciechocin;OKRUCIŃSKI Andrzej;Komitet wyborczy wyborców;52.973795,18.811225 53.115902,19.031062;53.0448485,18.9211435;R1;2;59;średnie;1098;52.64;-1;Tak;10123;101;4034;40;gw
040503;gm. Golub-Dobrzyń;Wójt Gminy Golub-Dobrzyń;RYŁOWICZ Marek;Komitet wyborczy wyborców;53.031784,18.948783 53.237677,19.253913;53.1347305,19.101348;R1;1;61;wyższe;2470;61.46;-1;Tak;19779;198;8692;44;gw
040505;gm. Radomin;Wójt Gminy Radomin;WOLSKI Piotr Aleksander;Komitet wyborczy wyborców;53.036655,19.090892 53.152777,19.256858;53.094716,19.173875;R1;1;50;wyższe;1483;82.39%;317;Tak;8081;81;3867;48;gw
040506;gm. Zbójno;Wójt Gminy Zbójno;KUKIELSKA Katarzyna;Komitet wyborczy wyborców;52.960748,19.007689 53.059104,19.238995;53.009926,19.123342;R1;1;35;wyższe;1723;85.13;-1;Tak;8432;84;4381;52;gw
040601;gm. Grudziądz;Wójt Gminy Grudziądz;RODZIEWICZ Andrzej Henryk;Komitet wyborczy wyborców;53.362205,18.596798 53.610794,18.892144;53.4864995,18.744471;R1;1;45;wyższe;3529;86.01;-1;Tak;16533;165;12621;76;gw
040602;gm. Gruta;Wójt Gminy Gruta;KURKOWSKI Waldemar Zbigniew;Komitet wyborczy organizacji i stowarzyszeń;53.388687,18.827457 53.515312,19.071551;53.4519995,18.949504;R1;2;33;wyższe;1587;57.27;-1;Tak;12375;124;6523;53;gw
040603;gm. Łasin;Burmistrz Miasta i Gminy Łasin;KOBYLSKI Rafał;Komitet wyborczy wyborców;53.456985,18.975036 53.598096,19.219655;53.5275405,19.0973455;R1;2;38;wyższe;3213;86.53;-1;Tak;13655;137;8006;59;gmw
040604;gm. Radzyń Chełmiński;Burmistrz Miasta i Gminy Radzyń Chełmiński;CHODUBSKI Krzysztof;Komitet wyborczy wyborców;53.332036,18.810292 53.430745,19.062373;53.3813905,18.9363325;R1;1;63;wyższe;1189;62.51;-1;Tak;9114;91;4696;52;gmw
040606;gm. Świecie nad Osą;Wójt Gminy Świecie nad Osą;MAJ Ireneusz Stefan;Komitet wyborczy organizacji i stowarzyszeń;53.378247,19.015849 53.501589,19.236643;53.439918,19.126246;R1;2;58;wyższe;806;54.57;-1;Tak;9475;95;4276;45;gw
040701;m. Inowrocław;Prezydent Miasta Inowrocławia;BREJZA Ryszard Franciszek;Komitet wyborczy wyborców;52.743734,18.207166 52.819656,18.293228;52.781695,18.250197;R1;1;60;Wyższe;17016;58.48;-1;Tak;3042;30;73577;2419;gm
040702;gm. Dąbrowa Biskupia;Wójt Gminy Dąbrowa Biskupia;FILIPIAK Marcin;Komitet wyborczy wyborców;52.709265,18.355942 52.842242,18.625150;52.7757535,18.490546;R1;2;42;wyższe;1087;50.30;-1;Tak;14728;147;5158;35;gw
040704;gm. Inowrocław;Wójt Gminy Inowrocław;KACPRZAK Tadeusz;PSL;52.707408,18.138724 52.883200,18.414808;52.795304,18.276766;R1;1;56;wyższe;2363;50.42;-1;Tak;17165;172;11740;68;gw
040705;gm. Janikowo;Burmistrz Gminy i Miasta Janikowo;BRZEZIŃSKI Andrzej Jan;Komitet wyborczy wyborców;52.672930,17.997630 52.777213,18.205516;52.7250715,18.101573;R1;1;62;wyższe;3200;56.09;-1;Tak;9195;92;13270;144;gmw
040706;gm. Kruszwica;Burmistrz Kruszwicy;WITCZAK Dariusz;Komitet wyborczy wyborców;52.537251,18.235500 52.735632,18.503654;52.6364415,18.369577;R1;2;56;wyższe;4620;59.18;-1;Tak;26241;262;19511;74;gmw
040708;gm. Rojewo;Wójt Gminy Rojewo;ŻUROWSKI Rafał Sebastian;PSL;52.851353,18.206676 52.991785,18.407732;52.921569,18.307204;R1;3;39;Wyższe;1132;62.27;-1;Tak;11976;120;4738;40;gw
040709;gm. Złotniki Kujawskie;Wójt Gminy Złotniki Kujawskie;CYBULSKI WITOLD GRZEGORZ;Komitet wyborczy wyborców;52.831691,17.967744 52.973432,18.218892;52.9025615,18.093318;R1;1;56;WYŻSZE;2024;54.70;-1;Tak;13553;136;9217;68;gw
040802;gm. Bobrowniki;Wójt Gminy Bobrowniki;POLIWKO Jarosław Jacek;PSL;52.707156,18.907263 52.835820,19.091735;52.771488,18.999499;R1;2;47;wyższe;1135;65.64;-1;Tak;9539;95;3122;33;gw
040803;gm. Chrostkowo;Wójt Gminy Chrostkowo;LORENC Mariusz;Komitet wyborczy wyborców;52.886950,19.149031 53.004070,19.305147;52.94551,19.227089;R1;1;41;wyższe;1018;63.90;-1;Tak;7406;74;2937;40;gw
040804;gm. Dobrzyń nad Wisłą;Burmistrz Miasta i Gminy Dobrzyń nad Wisłą;WIŚNIEWSKI Piotr Paweł;Komitet wyborczy wyborców;52.627302,19.169550 52.727585,19.450897;52.6774435,19.3102235;R1;5;37;wyższe;1871;53.66;-1;Tak;11518;115;7727;67;gmw
040805;gm. Kikół;Wójt Gminy Kikół;PREDENKIEWICZ Józef Ryszard;PSL;52.874375,19.009569 52.970852,19.215321;52.9226135,19.112445;R1;2;65;średnie;1846;60.31;-1;Tak;9830;98;7176;73;gw
040806;gm. Lipno;Wójt Gminy Lipno;SZYCHULSKI Andrzej Piotr;PSL;52.725111,18.943315 52.901861,19.326699;52.813486,19.135007;R1;2;52;wyższe;3065;68.54;-1;Tak;21004;211;11914;57;gw
040807;gm. Skępe;Burmistrz Miasta i Gminy Skępe;WOJCIECHOWSKI Piotr;Komitet wyborczy wyborców;52.784442,19.244953 52.952084,19.516091;52.868263,19.380522;R1;3;58;wyższe;2013;56.61;-1;Tak;17875;179;7583;42;gmw
040808;gm. Tłuchowo;Wójt Gminy Tłuchowo;DĄBKOWSKI Krzysztof Roman;PSL;52.680975,19.346337 52.816059,19.526144;52.748517,19.4362405;R1;1;57;wyższe;1742;89.43%;206;Tak;9935;99;4676;47;gw
040809;gm. Wielgie;Wójt Gminy Wielgie;WIEWIÓRSKI Tadeusz;SLD;52.687169,19.156029 52.814648,19.357529;52.7509085,19.256779;R1;4;68;wyższe;1568;54.31;-1;Tak;13368;134;6790;51;gw
040901;gm. Dąbrowa;Wójt Gminy Dąbrowa;BARCZYKOWSKI Marcin Janusz;PSL;52.699374,17.847899 52.842041,18.038703;52.7707075,17.943301;R1;1;45;Wyższe;1386;76.41;-1;Tak;11029;110;4604;42;gw
040902;gm. Jeziora Wielkie;Wójt Gminy Jeziora Wielkie;CIESIELCZYK Dariusz;PiS;52.481160,18.090222 52.593177,18.362272;52.5371685,18.226247;R1;1;44;wyższe;1267;58.74;-1;Tak;12373;124;4950;40;gw
040903;gm. Mogilno;Burmistrz Mogilna;DUSZYŃSKI Leszek Marek;Komitet wyborczy wyborców;52.541370,17.785473 52.720872,18.115099;52.631121,17.950286;R1;1;51;wyższe;5346;50.18;-1;Tak;25620;256;24768;97;gmw
040904;gm. Strzelno;Burmistrz Strzelna;CHUDZIŃSKI Dariusz;PO;52.528655,18.058947 52.732581,18.290724;52.630618,18.1748355;R1;1;53;wyższe;2948;55.15;-1;Tak;18490;185;11724;63;gmw
041001;gm. Kcynia;Burmistrz Kcyni;SZARUGA Marek;Komitet wyborczy wyborców;52.894874,17.302322 53.110410,17.613000;53.002642,17.457661;R1;3;55;Wyższe;3167;54.76;-1;Tak;29663;297;13471;45;gmw
041002;gm. Mrocza;Burmistrz Miasta i Gminy Mrocza;KLESIŃSKI Leszek Jan;Komitet wyborczy wyborców;53.180533,17.412663 53.294901,17.706855;53.237717,17.559759;R1;1;48;wyższe;2062;58.71;-1;Tak;15051;150;9296;62;gmw
041003;gm. Nakło nad Notecią;Burmistrz Miasta i Gminy Nakło nad Notecią;NAPIERAŁA Sławomir;Komitet wyborczy wyborców;53.071888,17.506889 53.211986,17.790359;53.141937,17.648624;R1;1;55;wyższe;9393;80.18%;2322;Tak;18693;187;32053;171;gmw
041004;gm. Sadki;Wójt Gminy Sadki;GRYNIEWICZ Dariusz;Komitet wyborczy wyborców;53.087205,17.320543 53.232214,17.534497;53.1597095,17.42752;R1;1;43;wyższe;1804;59.11;-1;Tak;15375;154;7287;47;gw
041101;m. Radziejów;Burmistrz Miasta Radziejów;BYKOWSKI Sławomir Bartłomiej;Komitet wyborczy wyborców;52.602528,18.513748 52.635707,18.548244;52.6191175,18.530996;R1;1;53;wyższe;1434;56.15;-1;Tak;569;6;5638;991;gm
041102;gm. Bytoń;Wójt Gminy Bytoń;RUCIŃSKI Artur;PiS;52.507695,18.542571 52.607955,18.698977;52.557825,18.620774;R1;3;45;wyższe;984;52.73;-1;Tak;7337;73;3485;47;gw
041103;gm. Dobre;Wójt Gminy Dobre;ŚPIBIDA Stefan Czesław;Komitet wyborczy wyborców;52.643457,18.489638 52.725867,18.677749;52.684662,18.5836935;R1;1;62;wyższe;1900;78.84%;510;Tak;7082;71;5429;77;gw
041104;gm. Osięciny;Wójt Gminy Osięciny;IZYDORSKI Jerzy Janusz;Komitet wyborczy wyborców;52.573278,18.634784 52.721540,18.828557;52.647409,18.7316705;R1;1;59;wyższe;2121;56.04;-1;Tak;12312;122;7710;63;gw
041105;gm. Piotrków Kujawski;Burmistrz Miasta i Gminy Piotrków Kujawski;BOGUCKI Sławomir Henryk;Komitet wyborczy wyborców;52.461560,18.375881 52.599680,18.642308;52.53062,18.5090945;R1;2;51;wyższe;3312;70.95;-1;Tak;13867;139;9334;67;gmw
041106;gm. Radziejów;Wójt Gminy Radziejów;SZUSZMAN Marek;PSL;52.575152,18.456693 52.690336,18.672328;52.632744,18.5645105;R1;2;63;wyższe;1107;54.11;-1;Tak;9265;93;4422;48;gw
041201;m. Rypin;Burmistrz Miasta Rypin;GRZYBOWSKI Paweł;PiS;53.042806,19.385979 53.083331,19.455439;53.0630685,19.420709;R1;1;42;wyższe;5013;77.82%;1429;Tak;1096;10;16482;1504;gm
041202;gm. Brzuze;Wójt Gminy Brzuze;KOPROWSKI Jan;Komitet wyborczy wyborców;52.992395,19.180026 53.116707,19.339266;53.054551,19.259646;R1;1;58;wyższe;1699;66.37;-1;Tak;8640;87;5343;62;gw
041204;gm. Rypin;Wójt Gminy Rypin;TYBURSKI Janusz;Komitet wyborczy wyborców;52.981822,19.309884 53.116360,19.567455;53.049091,19.4386695;R1;2;56;wyższe;1952;63.83;-1;Tak;13208;132;7503;57;gw
041205;gm. Skrwilno;Wójt Gminy Skrwilno;KOLCZYŃSKI Dariusz;Komitet wyborczy wyborców;52.955622,19.497741 53.118227,19.690281;53.0369245,19.594011;R1;1;44;wyższe;2119;84.46%;390;Tak;12281;123;5950;48;gw
041206;gm. Wąpielsk;Wójt Gminy Wąpielsk;GÓRSKI Dariusz Piotr;Komitet wyborczy wyborców;53.074852,19.186134 53.217354,19.368385;53.146103,19.2772595;R1;2;45;wyższe;1102;59.92;-1;Tak;9321;93;3988;43;gw
041302;gm. Sępólno Krajeńskie;Burmistrz Sępólna Krajeńskiego;STUPAŁKOWSKI Waldemar Edward;Komitet wyborczy wyborców;53.374367,17.298464 53.524313,17.727540;53.44934,17.513002;R1;4;55;Wyższe;4372;71.38;-1;Tak;22912;229;15936;70;gmw
041303;gm. Sośno;Wójt Gminy Sośno;STROIŃSKI Leszek Stanisław;PSL;53.274505,17.548757 53.449770,17.770041;53.3621375,17.659399;R1;4;60;Wyższe;1054;52.02;-1;Tak;16264;163;5059;31;gw
041304;gm. Więcbork;Burmistrz Więcborka;KUSZEWSKI Waldemar Sławomir;Komitet wyborczy wyborców;53.267515,17.247290 53.434665,17.621731;53.35109,17.4345105;R1;2;40;wyższe ekonomiczne;3371;66.37;-1;Tak;23602;236;13395;57;gmw
041401;gm. Bukowiec;Wójt Gminy Bukowiec;LICZNERSKI Adam;Komitet wyborczy wyborców;53.363182,18.150628 53.481797,18.344852;53.4224895,18.24774;R1;2;61;wyższe;1465;70.03;-1;Tak;11100;111;5146;46;gw
041402;gm. Dragacz;Wójt Gminy Dragacz;KREZYMON Dorota Krystyna;Komitet wyborczy wyborców;53.426049,18.583610 53.564318,18.764516;53.4951835,18.674063;R1;1;47;Wyższe;1464;76.57%;448;Tak;11181;112;7279;65;gw
041404;gm. Jeżewo;Wójt Gminy Jeżewo;RAKOWICZ Maciej;Komitet wyborczy wyborców;53.460609,18.381949 53.612460,18.621801;53.5365345,18.501875;R1;1;40;wyższe;2555;92.57%;205;Tak;15646;156;8125;52;gw
041405;gm. Lniano;Wójt Gminy Lniano;TOPOLIŃSKA Zofia Maria;Komitet wyborczy wyborców;53.441428,18.111080 53.588916,18.292136;53.515172,18.201608;R1;3;59;Wyższe;1195;59.25;-1;Tak;8839;88;4270;48;gw
041406;gm. Nowe;Burmistrz Nowego;WOLIŃSKI CZESŁAW;Komitet wyborczy wyborców;53.556861,18.560531 53.703985,18.788971;53.630423,18.674751;R1;1;58;WYŻSZE;2598;81.24%;600;Tak;10671;107;10371;97;gmw
041407;gm. Osie;Wójt Gminy Osie;GRABSKI Michał Joachim;Komitet wyborczy wyborców;53.518347,18.153410 53.709490,18.443401;53.6139185,18.2984055;R1;1;57;Wyższe;1580;85.18%;275;Tak;20904;210;5475;26;gw
041408;gm. Pruszcz;Wójt Gminy Pruszcz;WĄDOŁOWSKI Dariusz Józef;Komitet wyborczy wyborców;53.253078,18.038692 53.385031,18.327130;53.3190545,18.182911;R1;3;52;wyższe;2249;56.68;-1;Tak;14249;142;9583;67;gw
041410;gm. Świekatowo;Wójt Gminy Świekatowo;TOPOLIŃSKI Marek;Komitet wyborczy wyborców;53.366889,18.034084 53.470018,18.177729;53.4184535,18.1059065;R1;1;62;wyższe;1131;82.37%;242;Tak;6383;64;3590;56;gw
041411;gm. Warlubie;Wójt Gminy Warlubie;MICHALAK Krzysztof;Komitet wyborczy wyborców;53.522986,18.396804 53.704033,18.717595;53.6135095,18.5571995;R1;1;50;wyższe;1425;50.12;-1;Tak;20111;201;6534;32;gw
041502;gm. Chełmża;Wójt Gminy Chełmża;CZARNECKI Jacek Jerzy;Komitet wyborczy wyborców;53.120642,18.471997 53.262953,18.803537;53.1917975,18.637767;R1;1;60;wyższe techniczne;2826;77.89%;802;Tak;17895;180;9820;55;gw
041504;gm. Lubicz;Wójt Gminy Lubicz;NICEWICZ Marek Jonathan;Komitet wyborczy wyborców;52.947866,18.677291 53.133217,18.864797;53.0405415,18.771044;R1;2;47;wyższe;4565;55.84;-1;Tak;10575;106;19702;186;gw
041505;gm. Łubianka;Wójt Gminy Łubianka;ZAJĄKAŁA Jerzy;Komitet wyborczy wyborców;53.080325,18.409394 53.201688,18.561308;53.1410065,18.485351;R1;1;65;wyższe;1763;54.45;-1;Tak;8450;84;7008;83;gw
041506;gm. Łysomice;Wójt Gminy Łysomice;KOWAL Piotr Franciszek;Komitet wyborczy wyborców;53.043037,18.474929 53.156142,18.795119;53.0995895,18.635024;R1;1;58;wyższe;2546;58.31;-1;Tak;12694;127;9882;78;gw
041507;gm. Obrowo;Wójt Gminy Obrowo;WIECZYŃSKI Andrzej;Komitet wyborczy wyborców;52.893577,18.710069 53.060769,18.961008;52.977173,18.8355385;R1;1;56;wyższe;5467;79.37%;1421;Tak;16217;162;16559;102;gw
041509;gm. Zławieś Wielka;Wójt Gminy Zławieś Wielka;SURDYKA Jan Antoni;Komitet wyborczy wyborców;53.015514,18.144872 53.183250,18.524452;53.099382,18.334662;R1;2;63;średnie;3430;62.97;-1;Tak;17791;178;13872;78;gw
041601;gm. Cekcyn;Wójt Gminy Cekcyn;BRYGMAN Jacek Adam;Komitet wyborczy wyborców;53.465518,17.875387 53.671252,18.226677;53.568385,18.051032;R1;1;48;wyższe;2250;84.94%;399;Tak;25326;252;6783;27;gw
041602;gm. Gostycyn;Wójt Gminy Gostycyn;KUCHARSKI Ireneusz;Komitet wyborczy wyborców;53.415592,17.719600 53.574175,17.900311;53.4948835,17.8099555;R1;1;41;wyższe;1507;87.67%;212;Tak;13580;136;5238;39;gw
041603;gm. Kęsowo;Wójt Gminy Kęsowo;JANUSZEWSKI Radosław Adam;Komitet wyborczy wyborców;53.499255,17.602173 53.658107,17.812315;53.578681,17.707244;R1;1;40;wyższe;1424;75.26;-1;Tak;10922;109;4464;41;gw
041604;gm. Lubiewo;Wójt Gminy Lubiewo;JASTAK Joanna Izabela;Komitet wyborczy wyborców;53.381877,17.879624 53.541107,18.102820;53.461492,17.991222;R1;2;44;Wyższe;1661;57.79;-1;Tak;16280;163;5944;37;gw
041605;gm. Śliwice;Wójt Gminy Śliwice;KOŻUCH Daniel Jan;Komitet wyborczy wyborców;53.619678,18.025184 53.781075,18.276394;53.7003765,18.150789;R1;2;41;Wyższe;2044;81.30;-1;Tak;17472;175;5622;32;gw
041606;gm. Tuchola;Burmistrz Tucholi;KOWALSKI Tadeusz Henryk;Komitet wyborczy wyborców;53.546413,17.733516 53.759628,18.055963;53.6530205,17.8947395;R1;1;54;wyższe, ekonomiczne;4654;56.64;-1;Tak;23966;240;20387;85;gmw
