M;R1;261304;HEREJ Stanisław Leon;Komitet Wyborczy Stowarzyszenie na Rzecz Rozwoju Gminy Radków;796;67.57;;Tak
M;R1;261305;PIEKARSKI Tadeusz Jan;Komitet Wyborczy Polskie Stronnictwo Ludowe;1583;61.48;;Tak
M;R1;261306;DZIUBEK Grzegorz Artur;Komitet Wyborczy Polskie Stronnictwo Ludowe;5394;56.83;;Tak
M;R1;266101;LUBAWSKI Wojciech Jerzy;Komitet Wyborczy Wyborców Porozumienie Samorządowe W. Lubawski;35764;55.69;;Tak
M;R1;280102;KOSTKA Jacek Przemysław;Komitet Wyborczy Wyborców "OBYWATELE";1217;65.05;;Tak
M;R1;280103;GUT Jadwiga;Komitet Wyborczy Wyborców "JADWIGA GUT";2108;54.12;;Tak
S;R1;280105;OLSZEWSKA-ŚWITAJ Bożena Jadwiga;Komitet Wyborczy Górowska Mała Ojczyzna;2123;100.00;;Tak
M;R1;280202;SIELICKI Tomasz;Komitet Wyborczy Wyborców Porozumienie Samorządowe;1876;67.31;;Tak
M;R1;280203;WROŃSKA Małgorzata Marta;Komitet Wyborczy Wyborców "PRZEMIANY";996;57.18;;Tak
M;R1;280204;POPIEL Stanisław;Komitet Wyborczy Wyborców NASZ SAMORZĄD;911;67.48;;Tak
M;R1;280205;KIEJDO Kazimierz;Komitet Wyborczy Wyborców Naszym Domem Gmina Pieniężno;1632;54.27;;Tak
M;R1;280206;KOWALSKI Zbigniew Andrzej;Komitet Wyborczy Wyborców Kowalski Zbigniew;709;63.93;;Tak
M;R1;280207;JAROSZ Beata;Komitet Wyborczy Wyborców NASZ SAMORZĄD;707;54.38;;Tak
M;R1;280306;WĘGRZYNOWSKI Tomasz;Komitet Wyborczy Wyborców Samorząd 2014;2068;56.97;;Tak
M;R1;280401;KWOCZEK GENOWEFA;Komitet Wyborczy Wyborców GENOWEFY KWOCZEK;1533;56.40;;Tak
S;R1;280403;ŚLĘZAK Marcin Szczepan;Komitet Wyborczy Wyborców Gminy Gronowo Elbląskie;1307;100.00;;Tak
M;R1;280405;SZUMAŁA Krzysztof Henryk;Komitet Wyborczy Wyborców - DOBRY WYBÓR;851;59.34;;Tak
M;R1;280406;MISZTAL Marek Stanisław;KOMITET WYBORCZY WYBORCÓW MARKA MISZTALA DOBRA GMINA;1137;53.23;;Tak
M;R1;280407;ŚNIECIKOWSKI Wiesław Grzegorz;KOMITET WYBORCZY PASŁĘCZANIE;3490;53.72;;Tak
S;R1;280409;LEMANOWICZ Andrzej;Komitet Wyborczy Wyborców "Stawiamy Na Rozwój Gminy";1699;100.00;;Tak
M;R1;280501;ANDRUKIEWICZ Tomasz Mariusz;Komitet Wyborczy Wyborców Dobro Wspólne;13533;77.30;;Tak
S;R1;280503;BEZDZIECKI Andrzej;Komitet Wyborczy Wyborców Andrzeja Bezdzieckiego;1638;100.00;;Tak
M;R1;280505;JURKOWSKA-KAWAŁKO Ewa Dorota;Komitet Wyborczy Wyborców Ewy Jurkowskiej-Kawałko;953;53.75;;Tak
M;R1;280606;MAZURCZYK Barbara Małgorzata;Komitet Wyborczy Polskie Stronnictwo Ludowe;801;51.15;;Tak
M;R1;280608;KARPIŃSKI Józef;Komitet Wyborczy Wyborców "Gmina Ryn 2014";1399;64.17;;Tak
M;R1;280610;KRÓL Radosław;Komitet Wyborczy Wyborców Radosława Króla;1734;64.13;;Tak
M;R1;280702;RADTKE Maciej;Komitet Wyborczy Wyborców Macieja Radtke;2612;74.35;;Tak
M;R1;280703;HARMACIŃSKI Krzysztof;Komitet Wyborczy Wyborców Wspólna Gmina;2401;55.95;;Tak
M;R1;280704;RYSZCZUK Rafał;KOMITET WYBORCZY WYBORCÓW GOSPODARNOŚĆ - UCZCIWOŚĆ - ZMIANY;1470;52.86;;Tak
M;R1;280705;EWERTOWSKI Tomasz;Porozumienie Obywatelskie Gminy Lubawa;2597;70.02;;Tak
M;R1;280706;PIETRZYKOWSKI Krzysztof Stefan;Komitet Wyborczy Wyborców Samorządowe Porozumienie Obywateli;2920;56.28;;Tak
M;R1;280707;ŻYLIŃSKI Marek Błażej;KOMITET WYBORCZY WYBORCÓW MARKA ŻYLIŃSKIEGO ZALEWO 2020;1807;60.88;;Tak
M;R1;280801;HEĆMAN Krzysztof Wiesław;Komitet Wyborczy Polskie Stronnictwo Ludowe;5147;53.54;;Tak
M;R1;280805;JANISZEWSKI Marek;Komitet Wyborczy Wyborców Marka Janiszewskiego;1804;62.34;;Tak
S;R1;280806;ANDRUSZKIEWICZ Franciszek;Komitet Wyborczy Wyborców Forum Samorządowe Srokowo;1155;100.00;;Tak
M;R1;280902;TKACZUK Wiesław Jan;Komitet Wyborczy Polskie Stronnictwo Ludowe;1056;64.43;;Tak
M;R1;280903;ANDRUKAJTIS Fabian;Komitet Wyborczy Wyborców PIĘCIU GMIN;1529;55.06;;Tak
M;R1;280904;MAZUR Andrzej Jan;Komitet Wyborczy Wyborców WARMIA NASZA MAŁA OJCZYZNA;956;62.08;;Tak
M;R1;280905;POPIEL Ireneusz;Komitet Wyborczy Wyborców Porozumienie Niezależnych Razem dla Ornety;3361;68.73;;Tak
M;R1;281002;JAKUBOWSKI Piotr Zbigniew;Komitet Wyborczy Wyborców Piotra Jakubowskiego;2314;70.83;;Tak
M;R1;281003;KRASIŃSKI Jerzy Wiesław;Komitet Wyborczy Wyborców J. Krasińskiego;1597;62.63;;Tak
M;R1;281004;KURCZEWSKA Agnieszka Anna;Komitet Wyborczy Wyborców Agnieszki Anny Kurczewskiej;1901;58.35;;Tak
M;R1;281101;GROCHALA Bożena;Komitet Wyborczy Wyborców Pobożanie;1089;57.26;;Tak
M;R1;281103;JANKOWSKI Jacek;Komitet Wyborczy Wyborców Młodzi Gminy Kozłowo;1472;55.01;;Tak
M;R1;281104;KOSMALA Jacek;Komitet Wyborczy Wyborców Nowa Nidzica;4615;54.09;;Tak
S;R1;281201;BLANK Józef;Komitet Wyborczy Wyborców "Z MIESZKAŃCAMI";2936;100.00;;Tak
M;R1;281203;SZCZEPAŃSKI Tomasz;Komitet Wyborczy Wyborców POROZUMIENIE SAMORZĄDOWE RAZEM;1852;63.84;;Tak
M;R1;281204;DERESZEWSKI Wojciech;Komitet Wyborczy Polskie Stronnictwo Ludowe;2262;65.87;;Tak
M;R1;281303;LOCMAN Krzysztof;Komitet Wyborczy Wyborców Krzysztofa Locmana;1015;56.96;;Tak
M;R1;281304;OLSZEWSKI Wacław;Komitet Wyborczy Wyborców Mała Ojczyzna Olecko;3686;54.61;;Tak
M;R1;281401;NITKOWSKI Lech Jan;Komitet Wyborczy Platforma Obywatelska RP;2987;51.62;;Tak
M;R1;281402;KOZŁOWSKI Kamil Mieczysław;Komitet Wyborczy Polskie Stronnictwo Ludowe;3674;55.82;;Tak
M;R1;281403;TRZASKOWSKI Stanisław Grzegorz;Komitet Wyborczy Wyborców Niezależni Ponad Podziałami;2951;50.81;;Tak
M;R1;281404;SZYDŁO Jacek Tomasz;Komitet Wyborczy Wyborców Wspólna Gmina 2014;2348;51.81;;Tak
M;R1;281408;DUDA Henryk Kazimierz;Komitet Wyborczy "Dobry Samorząd Miast i Gmin Olsztyńskich";716;51.66;;Tak
M;R1;281412;KOWALCZYK Sławomir;Komitet Wyborczy Wyborców "Otwarta Gmina - Świątki";989;59.12;;Tak
M;R1;281502;ZWALIŃSKI Piotr;Komitet Wyborczy Wyborców PIOTRA ZWALIŃSKIEGO;1099;55.23;;Tak
M;R1;281504;MALINOWSKI Robert Bronisław;Komitet Wyborczy Wyborców ROBERTA MALINOWSKIEGO;1368;68.99;;Tak
M;R1;281505;KRAJEWSKI Marcin Paweł;Komitet Wyborczy Wyborców MARCINA KRAJEWSKIEGO;1391;54.31;;Tak
M;R1;281506;GAWRYLUK Aleksander;Komitet Wyborczy Wyborców Aleksandra Gawryluka;1360;63.34;;Tak
M;R1;281507;SIWKOWSKI Stanisław Henryk;Komitet Wyborczy Wyborców STANISŁAWA SIWKOWSKIEGO;1284;59.83;;Tak
M;R1;281508;SOBIERAJSKI Tadeusz Zbigniew;Komitet Wyborczy Wyborców "Zgoda i Rozwój";5866;59.35;;Tak
S;R1;281509;FIJAS Bogusław Jerzy;Komitet Wyborczy Wyborców WYBIERZMY BOGUSŁAWA FIJASA!;4458;100.00;;Tak
M;R1;281702;SZYDLIK Marianna Bogusława;Komitet Wyborczy Wyborców "Gmina To My Wszyscy";1715;55.45;;Tak
M;R1;281705;KUDRZYCKI Zbigniew;Komitet Wyborczy Stowarzyszenie "Wspólnota Samorządowa Powiatu Szczycieńskiego" w Szczytnie;1559;60.66;;Tak
M;R1;281706;WOJCIECHOWSKI Sławomir;Komietet Wyborczy Wyborców Niezależni;3918;81.98;;Tak
M;R1;281707;KOŁAKOWSKA Alicja;Komitet Wyborczy Stowarzyszenie "Wspólnota Samorządowa Powiatu Szczycieńskiego" w Szczytnie;1461;59.01;;Tak
M;R1;281708;ZAPADKA Grzegorz;Komitet Wyborczy Wyborców Czas na Wielbark;1495;57.59;;Tak
S;R1;281802;ZIELIŃSKI Ryszard;Komitet Wyborczy Wyborców Ryszarda Zielińskiego;700;100.00;;Tak
M;R1;281803;LUTO Tomasz Rafał;Komitet Wyborczy Wyborców Nasza Gołdap;4016;55.34;;Tak
S;R1;281901;MARKIEWICZ Józef;Komitet Wyborczy Wyborców "Budry 2014";725;100.00;;Tak
S;R1;300102;SOKOŁOWSKI Marcin;Komitet Wyborczy Wyborców Forum Samorządowo Ludowe;2515;100.00;;Tak
S;R1;300103;SZEJNER Kamila Maria;Komitet Wyborczy Wyborców Nasza Gmina-Naszą Szansą;1841;100.00;;Tak
M;R1;300104;PIECHOCKI Janusz Andrzej;Komitet Wyborczy Wyborców Janusza Piechockiego;2047;60.87;;Tak
M;R1;300105;KUCNER Eugeniusz Wiktor;Komitet Wyborczy Wyborców Forum Samorządowo Ludowe;1817;69.91;;Tak
S;R1;300201;STRUGAŁA Franciszek;Komitet Wyborczy Wyborców Jutro dla Czarnkowa;2899;100.00;;Tak
M;R1;300202;CHWARŚCIANEK Bolesław Leon;Komitet Wyborczy Wyborców Gminne Porozumienie Samorządowe;2222;53.92;;Tak
S;R1;300203;TCHóRZKA Marek Tadeusz;Komitet Wyborczy Wyborców Zrównoważony Rozwój Gminy Drawsko;1758;100.00;;Tak
M;R1;300204;JASIEWICZ Zygmunt;Komitet Wyborczy Wyborców Wspólna Sprawa dla Krzyża Wlkp.;1742;58.01;;Tak
M;R1;300206;POCHYLUK Stanisław;Komitet Wyborczy Wyborców Samorządność;1867;79.38;;Tak
M;R1;300207;CZARNECKI Krzysztof Władysław;Komitet Wyborczy Wyborców Krzysztofa Władysława Czarneckiego;6270;81.80;;Tak
M;R1;300302;SZYMANEK Tadeusz Józef;Komitet Wyborczy Wyborców Twoje Lepsze Jutro;1538;53.42;;Tak
M;R1;300303;LEMAN Włodzimierz Stanisław;Komitet Wyborczy Polskie Stronnictwo Ludowe;2024;52.34;;Tak
S;R1;300304;BĄKOWSKI Tadeusz Franciszek;Komitet Wyborczy Wyborców Wspólne Dobro Gmina Kiszkowo;1530;100.00;;Tak
S;R1;300306;ŁOZOWSKI Andrzej Bernard;Komitet Wyborczy Wyborców Samorządność i Gospodarność Gminy Łubowo;1949;100.00;;Tak
S;R1;300307;KAMIŃSKI Janusz;Komitet Wyborczy Wyborców Porozumienie;890;100.00;;Tak
M;R1;300308;ZAMIAR Eugeniusz;Komitet Wyborczy Wyborców Wspólne Dobro-Gmina Niechanowo;1616;74.95;;Tak
M;R1;300310;SZKUDLAREK Krzysztof;Komitet Wyborczy Wyborców Samorządna Gmina Witkowo;3422;70.40;;Tak
M;R1;300401;ROŻEK Marek;Komitet Wyborczy Wyborców Marka Rożka;2036;57.71;;Tak
M;R1;300402;KULAK Jerzy Jakub;Komitet Wyborczy Wyborców Jerzego Kulaka;8272;78.08;;Tak
M;R1;300403;CZWOJDA Sebastian;Komitet Wyborczy Wyborców SKW Samorządowa Koalicja Współpracy;3019;71.40;;Tak
M;R1;300404;KRYSICKI Stanisław;Komitet Wyborczy Wyborców "Ziemia Pępowska";1640;61.38;;Tak
M;R1;300405;GLAPKA Wiesław Tadeusz;Komitet Wyborczy Wyborców SKW Samorządowa Koalicja Współpracy;2175;56.13;;Tak
M;R1;300406;CURYK Piotr;Komitet Wyborczy Polskie Stronnictwo Ludowe;1322;66.07;;Tak
S;R1;300407;WIDYŃSKI Jacek;Komitet Wyborczy Wyborców "Nasza Gmina Poniec";2386;100.00;;Tak
S;R1;300501;KACZMAREK Zbigniew Jan;Komitet Wyborczy Wyborców Zbigniewa Kaczmarka;1236;100.00;;Tak
M;R1;300502;SZYMAŃSKI Henryk;Komitet Wyborczy Wyborców Henryka Szymańskiego;4854;72.74;;Tak
M;R1;300503;HALASZ Piotr Andrzej;Komitet Wyborczy Wyborców "Wspólna Gmina";1937;77.14;;Tak
M;R1;300504;TOMIAK Gerard Szymon;Komitet Wyborczy Wyborców Dla Każdego - dla Wszystkich;3667;78.02;;Tak
M;R1;300505;KOZŁOWSKA Honorata;Komitet Wyborczy Wyborców Honoraty Kozłowskiej;2142;69.73;;Tak
M;R1;300601;STRUGAŁA Dariusz Antoni;Komitet Wyborczy Wyborców "Przymierze Samorządowe na Rzecz Rozwoju Ziemi Jaraczewskiej";2135;57.15;;Tak
M;R1;300602;PAWLICKI Adam Michał;Komitet Wyborczy Stowarzyszenie Ziemia Jarocińska;9589;53.56;;Tak
M;R1;300603;PATERCZYK Mirosław;Komitet Wyborczy Wyborców "Nowa Gmina";1757;55.11;;Tak
S;R1;300701;MUSIOŁ Sławomir Marek;Komitet Wyborczy Wyborców Gmina Blizanów Nasze Wspólne Dobro;2883;100.00;;Tak
S;R1;300702;NIEDŹWIEDZKI Krzysztof;Komitet Wyborczy Wyborców Wspólnie dla Gminy Brzeziny;1589;100.00;;Tak
M;R1;300703;CHOJNACKI Mariusz Marek;Komitet Wyborczy Wyborców Dobry Wybór-Lepsza Gmina;1153;52.89;;Tak
M;R1;300704;PODŁUŻNY Józef Jan;Komitet Wyborczy Wyborców Gmina-Nasza Wspólna Sprawa;2455;67.50;;Tak
M;R1;300706;KRAWIEC Maria;Komitet Wyborczy Wyborców Przyjazna Gmina Lisków;1729;75.08;;Tak
M;R1;300707;MATUSZEWSKI Jerzy;Komitet Wyborczy Polskie Stronnictwo Ludowe;1715;75.22;;Tak
M;R1;300708;WARDĘCKI Sebastian;Komitet Wyborczy Wyborców Nasza Gmina Gospodarna;3614;87.19;;Tak
M;R1;300709;URBANIAK Justyna Ilona;Komitet Wyborczy Polskie Stronnictwo Ludowe;1817;60.35;;Tak
M;R1;300710;ALBRECHT Marek Józef;Komitet Wyborczy Prawo i Sprawiedliwość;2297;62.38;;Tak
M;R1;300801;LEWANDOWSKA-SIWEK Bogumiła;Komitet Wyborczy Wyborców Razem dla Gminy Baranów;2001;53.43;;Tak
M;R1;300802;WOJTYSIAK Roman Marian;Komitet Wyborczy Wyborców Mieszkańcy Gminy Bralin;1511;52.96;;Tak
M;R1;300805;HENCZYCA Bożena Katarzyna;Komitet Wyborczy Wyborców Bożeny Henczycy;884;58.85;;Tak
S;R1;300807;HADZIK Grzegorz Paweł;Komitet Wyborczy Wyborców Wspólna Gmina Trzcinica;1450;100.00;;Tak
M;R1;300902;CHOJNOWSKI WOJCIECH ADAM;Komitet Wyborczy Towarzystwo Samorządowe;1835;52.55;;Tak
M;R1;300903;TOMCZAK Henryk Józef;Komitet Wyborczy Wyborców Henryka Tomczaka;799;57.98;;Tak
M;R1;300905;DOMINIAK Bożena;Komitet Wyborczy Wyborców "Lepsza Przyszłość";1776;66.24;;Tak
M;R1;300907;FRET Piotr;Komitet Wyborczy Wyborców Mieszkańcy Gminy Koło;1665;51.63;;Tak
M;R1;300908;OSTROWSKI Dariusz Tadeusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;2284;77.79;;Tak
S;R1;300909;FRASZCZYK Włodzimierz Michał;Komitet Wyborczy Wyborców Gminy Olszówka;1238;100.00;;Tak
S;R1;300910;GÓRCZEWSKI MAREK;Komitet Wyborczy Polskie Stronnictwo Ludowe;1506;100.00;;Tak
M;R1;300911;SIWIŃSKI Witold;Komitet Wyborczy Wyborców Ziemi Przedeckiej;1450;70.70;;Tak
M;R1;301004;WESOŁOWSKI Marek Kazimierz;Komitet Wyborczy Wyborców Razem w Przyszłość;2547;60.03;;Tak
M;R1;301007;DZIAMARA Stefan Mieczysław;Koalicyjny Komitet Wyborczy SLD Lewica Razem;3092;73.01;;Tak
M;R1;301008;MATUSZAK Grzegorz Maciej;Komitet Wyborczy Wyborców Grzegorza Matuszaka "Jedność Gminy";1991;59.86;;Tak
M;R1;301009;OPERACZ Andrzej;Komitet Wyborczy Wyborców Nasza Przyszłość;2215;70.50;;Tak
M;R1;301011;NAWROCKI Ryszard Piotr;Komitet Wyborczy Wyborców Dla Dobra Gminy;3658;78.72;;Tak
M;R1;301013;SZCZEPANKIEWICZ Paweł;Komitet Wyborczy Wyborców Pawła Szczepankiewicza;2223;69.38;;Tak
M;R1;301014;SKOWROŃSKI Grzegorz;Komitet Wyborczy Wyborców Razem dla Gminy Grzegorza Skowrońskiego;2804;87.16;;Tak
M;R1;301101;JURGA Michał Karol;Komitet Wyborczy Porozumienie Ziemia Kościańska;5525;71.05;;Tak
M;R1;301103;PRZYBYŁA Andrzej;Komitet Wyborczy Porozumienie Ziemia Kościańska;3946;79.38;;Tak
M;R1;301104;NOWAK Jacek;Komitet Wyborczy Polskie Stronnictwo Ludowe;2856;61.75;;Tak
M;R1;301201;KASZKOWIAK Piotr;Komitet Wyborczy Platforma Obywatelska RP;718;50.21;;Tak
M;R1;301202;JASIŃSKI Bernard;Komitet Wyborczy Polskie Stronnictwo Ludowe;2028;74.50;;Tak
S;R1;301203;BRATBORSKI Maciej Krzysztof;Komitet Wyborczy Stowarzyszenie "Samorządowa Inicjatywa Obywatelska" w Krotoszynie;3604;100.00;;Tak
M;R1;301205;DYMARSKI Mariusz Jan;Komitet Wyborczy Wyborców Wspólna Gmina Rozdrażew;1376;62.92;;Tak
M;R1;301206;CHUDY Tomasz;Komitet Wyborczy Stowarzyszenie "Samorządowa Inicjatywa Obywatelska" w Krotoszynie;1494;53.59;;Tak
S;R1;301302;KARMIŃSKI Jacek Marek;Komitet Wyborczy Wyborców Jacka Marka Karmińskiego;1598;100.00;;Tak
M;R1;301303;GLAPIAK Stanisław;Komitet Wyborczy Wyborców Stanisława Glapiaka;2573;65.99;;Tak
M;R1;301305;LORYCH Marek  Ireneusz;Komitet Wyborczy Wyborców Marka Lorycha;1707;67.26;;Tak
M;R1;301307;WALIGóRA Stanisław Czesław;Komitet Wyborczy Wyborców Obywatelski;2145;60.02;;Tak
M;R1;301401;ZIÓŁEK Edmund Jan;Komitet Wyborczy Wyborców Forum Samorządowo-Ludowe Pojezierze;1003;69.08;;Tak
M;R1;301402;MANNEK Stanisław Piotr;Komitet Wyborczy Wyborców "Młodość i Doświadczenie";1611;61.99;;Tak
S;R1;301404;MACIOŁEK Witold Bruno;Komitet Wyborczy Wyborców Porozumienie Społeczne;2551;100.00;;Tak
M;R1;301501;DZIAMSKI Jerzy Stanisław;Komitet Wyborczy Wyborców Samorządni Gminy Kuślin;1132;50.31;;Tak
M;R1;301502;DŁUGOSZ Piotr;Komitet Wyborczy Wyborców Ziemi Lwóweckiej;2030;60.17;;Tak
S;R1;301503;PIECHOTA Stanisław Bernard;Komitet Wyborczy Wyborców Wspólna Gmina Miedzichowo;1119;100.00;;Tak
S;R1;301506;KURASIŃSKI Tomasz Paweł;Komitet Wyborczy Wyborców Razem dla Gminy Zbąszyń;4089;100.00;;Tak
M;R1;301601;SZRAMA Tomasz Mikołaj;Komitet Wyborczy Wyborców Tomasza Szramy;7426;63.45;;Tak
M;R1;301602;SZUBERSKI Roman;Komitet Wyborczy Wyborców Samorządowy Komitet Obywatelski Nasza Gmina - Nasz Powiat;3537;50.15;;Tak
M;R1;301603;GEMBIAK-BINKIEWICZ Renata Alena;Komitet Wyborczy Wyborców Nasz Ryczywół;1686;57.74;;Tak
M;R1;301702;BUDZIK Bożena;Komitet Wyborczy Wyborców Niezależne Forum Samorządowe;2993;52.70;;Tak
M;R1;301705;RASIAK Krzysztof Stanisław;Komitet Wyborczy Wyborców Krzysztofa Rasiaka;3281;62.32;;Tak
S;R1;301706;BARTCZAK Jacek Krzysztof;Komitet Wyborczy Wyborców Jacka Bartczaka;3807;100.00;;Tak
M;R1;301707;BERKOWSKI Czesław Tadeusz;Komitet Wyborczy Wyborców Czesława Berkowskiego;2230;70.44;;Tak
M;R1;301708;BOCHEN Krzysztof Gabryel;Komitet Wyborczy Wyborców "Przyjazny Urząd Przyjazna Gmina";2175;74.03;;Tak
S;R1;301801;PLICHTA Henryk Stanisław;Komitet Wyborczy Stowarzyszenie Komitet Wyborców "Blok Gospodarczy";917;100.00;;Tak
S;R1;301802;WILKOSZ Józef;Komitet Wyborczy Polskie Stronnictwo Ludowe;1580;100.00;;Tak
M;R1;301804;BERSKI Wiesław;Komitet Wyborczy Polskie Stronnictwo Ludowe;1284;55.54;;Tak
M;R1;301805;KOPROWSKI Paweł;Komitet Wyborczy Prawo i Sprawiedliwość;1190;67.38;;Tak
M;R1;301807;WITEK Mariusz;Komitet Wyborczy Polskie Stronnictwo Ludowe;4987;63.54;;Tak
M;R1;301901;GŁOWSKI Piotr Krzysztof;Komitet Wyborczy Platforma Obywatelska RP;13685;60.49;;Tak
S;R1;301903;WOLSKI Brunon Franciszek;Komitet Wyborczy Wyborców Stabilna Gmina Brunona Wolskiego;2272;100.00;;Tak
M;R1;301906;CHROBAK Dariusz Jan;Komitet Wyborczy Wyborców Porozumienie;1962;53.67;;Tak
M;R1;301907;WROTECKI Roman;Komitet Wyborczy Wyborców Porozumienie Dla Gminy Ujście;2362;66.37;;Tak
M;R1;302001;WIELGOSIK Marian Dariusz;Komitet Wyborczy Wyborców "Dla Dobra Gminy";1496;64.34;;Tak
M;R1;302002;SPYCHAJ Sławomir Jan;Komitet Wyborczy Polskie Stronnictwo Ludowe;1234;53.30;;Tak
M;R1;302003;PIETRZAK Jarosław Piotr;Komitet Wyborczy Polskie Stronnictwo Ludowe;2058;54.89;;Tak
S;R1;302004;ŁOZA Robert Cezary;Komitet Wyborczy Polskie Stronnictwo Ludowe;1858;100.00;;Tak
M;R1;302005;ZDUNEK Marek;Komitet Wyborczy Polskie Stronnictwo Ludowe;3168;79.24;;Tak
S;R1;302006;ADAMEK Marian;Komitet Wyborczy MIŁOŚNICY ZIEMI PLESZEWSKIEJ;7462;100.00;;Tak
M;R1;302101;MACHALSKA Małgorzata;Komitet Wyborczy Wyborców Forum Obywatelskie Luboń;5295;56.47;;Tak
M;R1;302102;BALCEREK Andrzej;Komitet Wyborczy Wyborców "Razem dla Puszczykowa";2277;51.32;;Tak
M;R1;302103;FILIPIAK Stanisław Piotr;Komitet Wyborczy Wyborców "Wspólnota";3071;64.73;;Tak
M;R1;302105;NAPIERAŁA Adrian Melchior;Komitet Wyborczy Wyborców Szansa dla Gminy;5725;67.46;;Tak
M;R1;302106;KEMNITZ Bogdan;Komitet Wyborczy Wyborców Samorządna Gmina Kleszczewo;1595;58.83;;Tak
M;R1;302107;BRODA Jan Józef;Komitet Wyborczy Wyborców "Nasza Gmina Komorniki";6066;76.25;;Tak
M;R1;302109;LECHNEROWSKI Jerzy Czesław;Komitet Wyborczy Wyborców Jerzego Lechnerowskiego;4424;51.30;;Tak
S;R1;302113;DERECH Bartosz Maciej;Komitet Wyborczy Wyborców "Otwarta Gmina";3219;100.00;;Tak
S;R1;302114;PINCZAK Włodzimierz Jan;Komitet Wyborczy Polskie Stronnictwo Ludowe;3129;100.00;;Tak
M;R1;302115;WOJTERA Grzegorz;Komitet Wyborczy Wyborców Zgoda i Rozwój;3565;60.66;;Tak
M;R1;302117;CZAJKA Tadeusz;Komitet Wyborczy Wyborców "Partnerstwo i Gospodarność";5829;68.71;;Tak
S;R1;302202;KOSZAREK Zbigniew;Komitet Wyborczy Polskie Stronnictwo Ludowe;1428;100.00;;Tak
M;R1;302203;SKRZYPCZAK Karol;Komitet Wyborczy Samorządowa Akcja Wyborcza;2222;51.07;;Tak
M;R1;302204;CHUDY Kazimierz;Komitet Wyborczy Polskie Stronnictwo Ludowe;1046;59.53;;Tak
M;R1;302301;PYRZYK Michał;Komitet Wyborczy Polskie Stronnictwo Ludowe;3287;65.61;;Tak
S;R1;302304;TYLMAN Henryk Jan;Komitet Wyborczy Wyborców Henryka Tylmana;1444;100.00;;Tak
M;R1;302306;KAZUŚ Grażyna Teresa;Komitet Wyborczy Wyborców Wspólna Przyszłość z Grażyną Kazuś;2210;59.71;;Tak
S;R1;302307;GRZYWIŃSKI Dariusz Marian;Komitet Wyborczy Wyborców "Kandydaci Niezależni";3021;100.00;;Tak
M;R1;302308;RADNIECKI Wiesław Józef;Komitet Wyborczy Polskie Stronnictwo Ludowe;2399;66.20;;Tak
M;R1;302401;BIENIEK Maciej Jarosław;Komitet Wyborczy Wyborców Decydujmy Wspólnie. Dla Obrzycka;867;71.36;;Tak
M;R1;302402;BOGUŚ Roman Stanisław;Komitet Wyborczy Wyborców Bez Podziałów;2294;60.07;;Tak
M;R1;302403;GAŁKA Zenon Władysław;Komitet Wyborczy Wyborców Przyjazna Gmina Kaźmierz;1762;50.37;;Tak
M;R1;302404;RAKOWSKA Irena Teresa;Komitet Wyborczy Wyborców Być dla Gminy Obrzycko;1075;68.47;;Tak
M;R1;302405;SZAŁATA Sławomir Kazimierz;Komitet Wyborczy Wyborców Ostroróg-Przyjazna Gmina;1123;52.28;;Tak
M;R1;302406;PRZEWOŹNY Jarosław;Komitet Wyborczy Wyborców Gospodarna Gmina;3662;67.14;;Tak
M;R1;302408;WIECZÓR Mirosław Piotr;Komitet Wyborczy Wyborców Razem dla Naszej Gminy;4885;71.61;;Tak
M;R1;302501;PAUTER Krzysztof;Komitet Wyborczy Wyborców "Samorządna Wieś";914;64.14;;Tak
M;R1;302502;JANICKI Andrzej;Komitet Wyborczy Wyborców Samorząd Krzykosy 2014;1790;65.59;;Tak
M;R1;302503;PODEMSKI Aleksander Jan;Komitet Wyborczy Wyborców "Samorząd 2014";2115;68.51;;Tak
M;R1;302504;ZIĘTKOWSKI Wojciech Maciej;Komitet Wyborczy Wyborców Wojciecha Ziętkowskiego Zawsze dla Średzian;7063;57.27;;Tak
M;R1;302505;URBAS Krzysztof;Komitet Wyborczy Wyborców Nasza Nowa Gmina;2232;73.40;;Tak
M;R1;302601;PAKOWSKI Marek;Komitet Wyborczy Wyborców Marka Pakowskiego;1127;66.06;;Tak
M;R1;302602;LITKA Henryk Zbigniew;Komitet Wyborczy Wyborców Gminy Dolsk;1222;51.43;;Tak
S;R1;302702;KRASOWSKI Cezary Wiktor;Komitet Wyborczy Polskie Stronnictwo Ludowe;2147;100.00;;Tak
M;R1;302703;PIĄTKOWSKI ANDRZEJ;Komitet Wyborczy Wyborców Andrzeja Piątkowskiego;1295;50.31;;Tak
M;R1;302704;NOWAK Jan Andrzej;Komitet Wyborczy Towarzystwo Samorządowe;1594;62.34;;Tak
M;R1;302706;BRONISZEWSKI Mirosław Paweł;Komitet Wyborczy Wyborców Mirosława Broniszewskiego;1723;75.94;;Tak
M;R1;302708;MIKOŁAJCZYK Karol;Komitet Wyborczy Towarzystwo Samorządowe;2955;80.19;;Tak
M;R1;302803;DURSKI Mieczysław Wojciech;Komitet Wyborczy Wyborców Mieczysława Wojciecha Durskiego;2307;68.87;;Tak
S;R1;302804;BANASZYŃSKI Andrzej Michał;Komitet Wyborczy Wyborców Gmina Mieścisko-Banaszyński;1271;100.00;;Tak
