120601;Łytek Szymon Marek;3283;Komitet Wyborczy Wyborców Przyszłość Gminy Czernichów;T
080505;SZOŁTUN Amelia Honorata;329;Komitet Wyborczy Prawo i Sprawiedliwość;
300404;Ptak Jerzy Wojciech;1032;Komitet Wyborczy Wyborców SKW Samorządowa Koalicja Współpracy;
180306;Gołębiowska Ewa Marianna;4317;Komitet Wyborczy Wyborców Ewy Gołębiowskiej;T
101708;Żółtaszek Piotr Jan;421;Komitet Wyborczy Platforma Obywatelska RP;
142506;SICZEK Tomasz;987;Komitet Wyborczy Mazowiecka Wspólnota Samorządowa;
100701;Reszelewski Jacek;1464;Komitet Wyborczy Prawo i Sprawiedliwość;T
280707;FELCZAK Marcin;271;Komitet Wyborczy Polskie Stronnictwo Ludowe;
160204;ŁOBOS Krzysztof Zygmunt;1744;Komitet Wyborczy Wyborców Wspólne Dobro;
142008;Starczewski Dariusz;408;Komitet Wyborczy Wyborców Dariusza Starczewskiego;
120805;Baranowska Lidia Krystyna;419;Komitet Wyborczy Wyborców Nowy Miechów;
020303;GOLBA Lesław Julian;1173;Komitet Wyborczy Wyborców LESŁAWA GOLBY;T
060202;Biały Józef Henryk;891;Komitet Wyborczy Wyborców Józefa Białego;T
300801;BURZAŁA Tomasz Paweł;245;Komitet Wyborczy Wyborców Gmina i Rodzina;
102104;Lechowska-Lisik Elżbieta Lilla;134;Komitet Wyborczy Prawo i Sprawiedliwość;
321303;Krzyżanowski Jerzy Bronisław;131;Komitet Wyborczy Wyborców Jerzy Krzyżanowski;
300309;GOTOWAŁA Marek Krzysztof;1296;Komitet Wyborczy Wyborców Ziemia Gnieźnieńska-Gniezno XXI;
240504;Gogulla Maciej Wojciech;2164;Komitet Wyborczy Wyborców Siedem Sołectw Jedna Gmina;
240103;Gajdzik Zofia Halina;778;Komitet Wyborczy Wyborców Serce dla Wojkowic;
061810;Witkowska Irena Elżbieta;1324;Komitet Wyborczy Wyborców Ireny Elżbiety Witkowskiej Nasza Gmina Telatyn;T
181610;Skoczylas Adam;1099;Komitet Wyborczy Wyborców Wspólna Gmina Lubenia;
041509;Mikołajczyk Jarosław Robert;84;Komitet Wyborczy Wyborców Stokrotka;
247601;PALKA MAREK PIOTR;1581;Komitet Wyborczy Prawo i Sprawiedliwość;
022005;Grucela Piotr;604;Komitet Wyborczy Wyborców Zawonia - Masz Prawo;
060904;Krawczyński Roman Marian;304;Komitet Wyborczy Polskie Stronnictwo Ludowe;
141211;DĄBROWSKI Sylwester Wacław;1767;Komitet Wyborczy Wyborców Nasza Gmina Mińska;
321402;SZYMCZAK Stanisław;898;Komitet Wyborczy Wyborców Samorządowe Forum Chociwelskie;
120201;KWAŚNIAK Janusz Józef;2352;Komitet Wyborczy Wyborców Janusza Kwaśniaka Rządzimy Sprawiedliwie;T
140314;Rosłaniec Marcin;662;Komitet Wyborczy Wyborców Wspólnota Młodych;
181304;Malinowski Władysław;518;Komitet Wyborczy Wyborców Nasz Dom - Aktywna Gmina Krasiczyn;
040703;Milewski Tomasz;132;Komitet Wyborczy Wyborców Po Pierwsze Człowiek;
300703;Kasprzak Hieronim Kajetan;741;Komitet Wyborczy Polskie Stronnictwo Ludowe;
280401;SIENIUĆ RYSZARD;405;Komitet Wyborczy Wyborców "Razem lepiej";
143411;Czarnogórski Janusz Tomasz;1908;Komitet Wyborczy Prawo i Sprawiedliwość;
240409;Molenda Krzysztof;1380;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
260105;Gądek Andrzej Marcin;1053;Komitet Wyborczy Wyborców Gmina Solec - Lepsze Jutro;
101008;Cukier Ryszard Jan;791;Komitet Wyborczy Wyborców Ryszarda Cukra;
142907;WYSZYŃSKI Ireneusz Piotr;1065;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
041409;POGODA Tadeusz Grzegorz;5564;Komitet Wyborczy Obywatelskie Porozumienie Samorządowe;T
060504;Kamiński Krzysztof;256;Komitet Wyborczy Wyborców "Wspólnota Samorządowa";
241710;Piela Piotr Stanisław;2425;Komitet Wyborczy Prawo i Sprawiedliwość;
200104;CIEŚLUK Małgorzata;1183;Komitet Wyborczy Wyborców "Nasza Gmina Lipsk";
201402;PIECHOCIŃSKI Mariusz;233;Komitet Wyborczy Wyborców Mariusza Piechocińskiego;
143201;Malejko Tomasz Edward;516;Komitet Wyborczy Wyborców "Naszą partią jest Gmina Błonie";
141002;Osipiuk Sylwia Halina;657;Komitet Wyborczy Wyborców Łosicka Alternatywa;
220201;Brunka Mariusz Jan;3796;Komitet Wyborczy Stowarzyszenia Projekt Chojnicka Samorządność;
181505;Tęczar Marek Szczepan;837;Komitet Wyborczy Wyborców Marka Tęczara;
061805;Sadłocha Marzanna Anna;252;Komitet Wyborczy Prawo i Sprawiedliwość;
320804;Popiołek Włodzimierz;1443;Komitet Wyborczy Wyborców Gmina Równych Szans;
241707;Tomiczek Tadeusz Adam;1232;Komitet Wyborczy Wyborców-Mieszkańcy i ja;T
300202;CHYŻY Krzysztof;1899;Komitet Wyborczy Wyborców Czas Na Zmiany;
181605;Marszałek-Pełzak Mirosława Barbara;364;Komitet Wyborczy Wyborców Mirosławy Marszałek-Pełzak;
220408;Konkol Błażej;2015;Komitet Wyborczy Wyborców Samorządność Gminy Trąbki Wielkie;T
060801;LISEK-JUBLEWSKA Bogumiła;831;Komitet Wyborczy Wyborców Bogumiły Lisek-Jublewskiej;
060903;Krzyżak Marta Iwona;675;Komitet Wyborczy Wyborców Aktywna Gmina;
220104;HOROSZKO Alina;55;Komitet Wyborczy Wyborców FORUM SAMORZĄDOWE "WSPÓLNE DOBRO";
260409;Lato Tomasz Stanisław;3907;Komitet Wyborczy Wyborców Razem Dla Gminy Masłów;T
320104;Gumińska-Wasiak Elżbieta Henryka;1202;Komitet Wyborczy Wyborców "Solidarni";
240301;Herok Krzysztof Tomasz;2213;Komitet Wyborczy Wyborców Krzysztofa Heroka;
120704;STAWARZ Paweł Włodzimierz;2508;Niezależny Komitet Wyborczy Wyborców PAWŁA STAWARZA;T
240403;Gaudziński Andrzej Sebastian;168;Komitet Wyborczy Wyborców Andrzeja Gaudzińskiego Mądrzej i Taniej;
101210;BARTNIK Zofia Anna;760;Komitet Wyborczy Wyborców Zofii Bartnik;
220204;JANKOWSKI Marek Szczepan;1819;Komitet Wyborczy CZERSKIE FORUM SAMORZĄDOWE;
142101;KURAN HANNA BOGUMIŁA;712;Komitet Wyborczy Wyborców Hanny Kuran;
201305;POGORZELSKI Ryszard;500;Komitet Wyborczy Wyborców Popierajmy Rozwój;
300603;PATERCZYK Mirosław;1757;Komitet Wyborczy Wyborców "Nowa Gmina";T
143402;Werelich Arkadiusz Adam;940;Komitet Wyborczy Platforma Obywatelska RP;
021606;PIWKO Paweł;692;Komitet Wyborczy Wyborców POKOLENIA RAZEM;
301206;CHUDY Tomasz;1494;Komitet Wyborczy Stowarzyszenie "Samorządowa Inicjatywa Obywatelska" w Krotoszynie;T
321605;Swarcewicz Leszek Adam;277;Komitet Wyborczy Wyborców "Jedność i Społeczeństwo";
221209;ŻEBROWSKA Małgorzata Lidia;266;Komitet Wyborczy Wyborców SAMORZĄDNOŚĆ GMINY SMOŁDZINO;
101303;Libera Piotr;296;Komitet Wyborczy Wyborców Razem Dla Gminy Cielądz;
200703;BRODOWSKI Mirosław;89;Komitet Wyborczy Platforma Obywatelska RP;
100501;Śmigiera Jarosław Henryk;2041;Komitet Wyborczy Wyborców Projekt Łowicz;
021701;Ziąber Zdzisław Kazimierz;522;Komitet Wyborczy Wyborców Wspólnie dla Gminy Borów;
260602;Staniek Marek;2149;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
260602;Żółtek Kazimierz Stanisław;1112;Komitet Wyborczy Wyborców Rozsądny Wybór;
180901;Bek Wiesław Antoni;532;Komitet Wyborczy Wyborców Wiesława Beka - Nowa Perspektywa;
280203;BAKINOWSKI Henryk Konstanty;647;Komitet Wyborczy Wyborców Porozumienie Samorządowe;
140201;Pawłowski Andrzej;4441;Komitet Wyborczy Prawo i Sprawiedliwość;
181606;Baj Paweł Ludwik;4595;Komitet Wyborczy Wyborców Razem dla Ciebie;T
062010;Sokal Stanisław;1347;Komitet Wyborczy Polskie Stronnictwo Ludowe;
200503;WRÓBLEWSKI Michał;766;Komitet Wyborczy Wyborców Czeremcha 2014;
281004;DOMIAN Wiesław;843;Komitet Wyborczy Wyborców Wiesława Domian;
022103;Miedzielska Lidia;475;Komitet Wyborczy Wyborców Lidii Miedzielskiej "Nasze Szczawno";
120805;Bertek Mieczysław;290;Komitet Wyborczy Wyborców Wspólnota Samorządów Miechowskich;
220205;WARSIŃSKI Jacek Stanisław;801;Komitet Wyborczy Wyborców Nasza Ziemia;T
141912;Augustowska Joanna Maria;654;Komitet Wyborczy Polskie Stronnictwo Ludowe;
100506;Pietrzak Grzegorz Stanisław;683;Komitet Wyborczy Prawo i Sprawiedliwość;
060206;Szarlip Andrzej;426;Komitet Wyborczy Prawo i Sprawiedliwość;
321301;Zgud Andrzej Jerzy;1731;Komitet Wyborczy Wyborców Bliżej Ludzi - Andrzej Zgud;
281104;SOSNOWSKI Jerzy Feliks;336;Komitet Wyborczy Wyborców Solidarni Nidzica 2014 - Jerzy Sosnowski;
180108;Sudoł Ewa Grażyna;1102;Komitet Wyborczy Prawo i Sprawiedliwość;
181303;Śnieżek Mariusz;1781;Komitet Wyborczy Wyborców Śnieżek;T
302705;Augustyniak Ireneusz Stanisław;851;Komitet Wyborczy Towarzystwo Samorządowe;
301403;MELCER Bartosz Marian;807;Komitet Wyborczy Wyborców Bartosza Melcera - Uzdrowimy Gminę;
247501;CHĘCIŃSKI Arkadiusz Janusz;16846;Komitet Wyborczy Platforma Obywatelska RP;
260303;Bodzioch Adam Andrzej;2749;Komitet Wyborczy Wyborców Porozumienie Samorządowe 2014;
142303;PAJĄK Przemysław;487;Komitet Wyborczy Wyborców Inicjatywa Rozwoju Wsi;
101106;Woźniak Krzysztof;1904;Komitet Wyborczy Prawo i Sprawiedliwość;T
246801;Silbert Paweł Jan;14377;Komitet Wyborczy Jaworzno Moje Miasto;
160504;KUBATA Bernard Józef;1122;Komitet Wyborczy Wyborców Mniejszość Niemiecka;T
142101;ZIÓŁEK MARIA;611;Komitet Wyborczy Wyborców Piastów - Nasza Ojczyzna;
240407;Kuśmierska Zofia Maria;626;Komitet Wyborczy Wyborców Porozumienie Wyborcze Zofii Kuśmierskiej;
160104;KOTARA Artur Leopold;2601;Komitet Wyborczy Wyborców Koalicja dla Gminy Lewin Brzeski;T
142901;WITKOWSKI Waldemar Antoni;1549;Komitet Wyborczy Wyborców Waldemara Witkowskiego I co z tym Sokołowem;
302708;MIKOŁAJCZYK Karol;2955;Komitet Wyborczy Towarzystwo Samorządowe;T
240415;Kowalik Mariusz Przemysław;243;Komitet Wyborczy Wyborców Mariusza Kowalika;
280406;MISZTAL Marek Stanisław;1137;KOMITET WYBORCZY WYBORCÓW MARKA MISZTALA DOBRA GMINA;T
320609;LIDWIN Michał;926;Komitet Wyborczy Wyborców Partnerska Gmina;
280904;MAZUR Andrzej Jan;956;Komitet Wyborczy Wyborców WARMIA NASZA MAŁA OJCZYZNA;T
320204;BRZUSTOWICZ Bogdan Wojciech;1180;Komitet Wyborczy Wyborców Bogdana Wojciecha Brzustowicza "Razem dla Gminy";T
022601;MACIEJCZYK Sławomir Piotr;991;Komitet Wyborczy Wyborców INICJATYWA LOKALNA;T
106301;Gala Eligiusz Adam;2035;Komitet Wyborczy Prawo i Sprawiedliwość;
106201;Brylski Bronisław Józef;3812;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
201304;KORDULSKI Piotr Wojciech;411;Komitet Wyborczy Wyborców Zmiany są Potrzebne;
060603;Kasprzak Marek;1255;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
302109;Brylewski Maciej Stanisław;2613;Komitet Wyborczy Wyborców Macieja Brylewskiego;
061703;Cholewa Michał Tomasz;2671;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
120610;Jakubek Robert Stanisław;923;Komitet Wyborczy Wyborców Roberta Jakubka;
080404;Jagasek Paweł Piotr;2056;Komitet Wyborczy Wyborców Pawła Jagaska;
247901;Siejok Piotr Augustyn;503;Komitet Wyborczy Nowa Prawica — Janusza Korwin-Mikke;
286201;ARENT Iwona Ewa;6960;Komitet Wyborczy Prawo i Sprawiedliwość;
302204;GAJOWY Roman Marian;711;Komitet Wyborczy Wyborców Niezależni Pakosław 2014;
140106;PASTUSZKA Artur Adam;363;Komitet Wyborczy Wyborców Wspólna Polska;
101901;Kolęda Marek Włodzimierz;293;Komitet Wyborczy Wyborców Prawica Razem;
321408;SALAWA Paweł Jan;605;Komitet Wyborczy Wyborców Pawła Salawy;
240507;Podbrożny Mariusz Jan;1462;Komitet Wyborczy Wyborców Porozumienie Mieszkańców Powiatu Gliwickiego;
261203;AMBROŻY Stanisław;376;Komitet Wyborczy Prawo i Sprawiedliwość;
100406;Lisiecki Krzysztof Marian;1522;Komitet Wyborczy Wyborców Krzysztofa Lisieckiego;
120611;Rzepisko Norbert Andrzej;4756;Komitet Wyborczy Prawo i Sprawiedliwość;
240310;Rucki Piotr Jan;3278;Komitet Wyborczy Wyborców Niezależni Razem;
021104;HOLDENMAJER Andrzej;1896;Komitet Wyborczy Wyborców ANDRZEJA HOLDENMAJERA;
121301;Chwierut Janusz;8564;Komitet Wyborczy Platforma Obywatelska RP;T
181107;WOLANIN Ryszard;2457;Komitet Wyborczy Porozumienie Samorządowo-Gospodarcze w Mielcu;
141706;Olszewski Zbigniew Piotr;184;Komitet Wyborczy Wyborców Zbigniewa Olszewskiego;
120603;Tomaszek Zbigniew Antoni;935;Komitet Wyborczy Wyborców Samorządna Gmina Iwanowice;
120105;KULIG Jan Michał;1621;Komitet Wyborczy Wyborców Gminy Łapanów;
261104;Sławek Krzysztof Jerzy;778;Komitet Wyborczy Wyborców Sławek Krzysztof;
320905;Chmielecki Krzysztof;107;Komitet Wyborczy Samoobrona;
247001;Fica Ewa Irena;2148;Komitet Wyborczy Prawo i Sprawiedliwość;
320303;Samek Stanisław Tadeusz;647;Komitet Wyborczy Wyborców - Nowa Perspektywa;
143604;PUK Janusz Waldemar;822;Komitet Wyborczy Prawo i Sprawiedliwość;
301104;Buksalewicz Paweł;876;Komitet Wyborczy Wyborców "Doświadczenie, Zgoda, Rozwój";
121608;MOTYKA Jarosław Rafał;422;Komitet Wyborczy Prawo i Sprawiedliwość;
142704;Rokicki Jerzy;324;Komitet Wyborczy Wyborców Inicjatywa Samorządowa Mieszkańców;
302602;LITKA Henryk Zbigniew;1222;Komitet Wyborczy Wyborców Gminy Dolsk;T
140504;Żyła Edyta Julia;2131;Komitet Wyborczy Prawo i Sprawiedliwość;
100608;Czarnecki Tomasz;204;Komitet Wyborczy "Stowarzyszenie Ekologiczne Zielona Nowosolna";
200101;RYBAKOWICZ Adam;65;Komitet Wyborczy Wyborców - Nowoczesny Augustów;
321401;PRZEPIÓRA Marcin Andrzej;4187;Bezpartyjni Komitet Wyborczy Wyborców Marcina Przepióry - Liga Powiatu Stargardzkiego;
101301;Iwaszkiewicz Adam Bogdan;556;Komitet Wyborczy Wyborców Rawskiej Spółdzielczości i Bankowości;
121003;TOBIASZ Józef;1881;Komitet Wyborczy Wyborców JÓZEFA TOBIASZA;
180605;KOWALSKI Marek;377;Komitet Wyborczy Wyborców Nowa Gmina Raniżów;
022203;CHMURA Dariusz;4622;Komitet Wyborczy Wyborców Wołowska Koalicja Obywatelska;T
120605;Jamborski Marek Wojciech;3331;Komitet Wyborczy Wyborców Samorządna Gmina Kocmyrzów-Luborzyca;T
041405;TOPOLIŃSKA Zofia Maria;1090;Komitet Wyborczy Wyborców Samorządni Lniano;T
101604;BEDNAREK Andrzej;1378;Komitet Wyborczy Wyborców Teraźniejszość i Przyszłość Naszej Gminy;
141208;WITOWSKI Andrzej;206;Komitet Wyborczy Wyborców "Rozwój, Tradycja, Rozsądek";
241605;Kaczyński Maciej Piotr;3453;Komitet Wyborczy Wyborców Macieja Kaczyńskiego Skutecznie Dla Gminy;T
102002;Stankowski Wiesław Stanisław;471;Komitet Wyborczy Polskie Stronnictwo Ludowe;
281503;SZCZEPKOWSKI Adam Marian;612;Komitet Wyborczy Wyborców ADAMA SZCZEPKOWSKIEGO;
020804;KILIŃSKI Tomasz Jacek;4466;Komitet Wyborczy Wyborców Tomasz Kiliński;T
201306;Grochowski Józef;1006;Komitet Wyborczy Wyborców Jedność w Gminie;T
020401;Krzyszkiewicz Irena Teresa;3426;Komitet Wyborczy Wyborców Ireny Krzyszkiewicz;
040104;Olszewski Andrzej Mieczysław;3006;Komitet Wyborczy Wyborców Gmina Wspólny Dom;T
041806;GRABCZYŃSKI Jarosław Piotr;1513;Komitet Wyborczy Wyborców Wspólnota Samorządowa;
302403;HARTWICH Karol;679;Komitet Wyborczy Wyborców Od Nowa;
080101;JASZCZ Mieczysław;693;Komitet Wyborczy Prawo i Sprawiedliwość;
141510;Liżewski Piotr;1919;Komitet Wyborczy Wyborców "Przyjazna Gmina";
241608;Dobrzyniewicz Krzysztof Franciszek;2129;Komitet Wyborczy Wyborców Razem dla rozwoju Gminy;T
081001;Jarosz Krzysztof;658;Komitet Wyborczy Stowarzyszenie Nasze Miasto;T
143703;Drążewski Stanisław;648;Komitet Wyborczy Polskie Stronnictwo Ludowe;
041507;Ramlau Michał Karol;941;Komitet Wyborczy Wyborców "Najwyższy Czas";
022202;FILA Lesław Adam;170;Komitet Wyborczy Wyborców Lesława Fila;
040106;Borowski Ryszard Władysław;972;Komitet Wyborczy Prawo i Sprawiedliwość;T
061606;Olszak Krzysztof Józef;870;Komitet Wyborczy Wyborców Gminy Ułęż;T
080504;ŁUKASZEWICZ Robert;783;Komitet Wyborczy Wyborców Roberta Łukaszewicza;
221405;Murzydło Mirosław Franciszek;1358;Komitet Wyborczy Wyborców Ruch Odnowy;T
200604;GROMADZKI Sławomir;684;Komitet Wyborczy Wyborców Kolniacy;
247301;Fudali Adam;20545;Komitet Wyborczy Adam Fudali Blok Samorządowy Rybnik;
060114;SZCZEPAŃSKI Wiesław;20;Komitet Wyborczy Demokracja Bezpośrednia;
126201;CZERNECKI Artur Julian;2327;Komitet Wyborczy Wyborców ARTURA CZERNECKIEGO SOLIDARNI SĄDECZANIE;
100301;Węglewski Bronisław;1574;Komitet Wyborczy Wyborców OSP "Wspólna Sprawa";T
301005;Drop Józef;1676;Komitet Wyborczy Wyborców Józefa Dropa;
120612;Gądek Andrzej;1381;Komitet Wyborczy Wyborców "Jedność";
142504;SZCZERBIŃSKI Jacek Jerzy;614;Komitet Wyborczy Mazowiecka Wspólnota Samorządowa;
020303;STANO Radosław;373;Komitet Wyborczy Wyborców „NASZA GMINA JERZMANOWA”;
261101;Rymarczyk Sławomir;892;Komitet Wyborczy Platforma Obywatelska RP;
302404;RAKOWSKA Irena Teresa;1075;Komitet Wyborczy Wyborców Być dla Gminy Obrzycko;T
220502;Lehman Mirosława Teresa;3818;Komitet Wyborczy Wyborców Mirka Lehman;
140202;Kalman Klemens Henryk;488;Komitet Wyborczy Polskie Stronnictwo Ludowe;
020801;LEWANDOWSKI Piotr Andrzej;728;Komitet Wyborczy Wyborców Piotra Lewandowskiego;
142508;ZIÓŁEK Mirosław Zygmunt;2493;Komitet Wyborczy Wyborców Mirosława Ziółka;T
041403;Sworowski Robert Grzegorz;477;Komitet Wyborczy Polskie Stronnictwo Ludowe;
220506;Brzoskowski Tomasz Mariusz;2848;Komitet Wyborczy Wyborców "Samorządne Kaszuby-Naszé Sprawë";T
201006;ZALEWSKA Marzanna;56;Komitet Wyborczy Wyborców Porozumienie Samorządowo - Ludowe;
220304;Mikołajczyk Elżbieta Ewa;383;Komitet Wyborczy Wyborców "REALIZM I UCZCIWOŚĆ";
020904;Tersa Zdzisław Andrzej;1684;Komitet Wyborczy Wyborców Zdzisława Tersy Kunice 2014;T
021103;Birut Teresa Mariola;74;Komitet Wyborczy Prawo i Sprawiedliwość;
181304;Kurasz Jacek Grzegorz;520;Komitet Wyborczy Wyborców Nasza Gmina Krasiczyn;
026101;Rygiel Grażyna Elżbieta;643;Komitet Wyborczy Wyborców Obywatelska Formacja Zdrowego Rozsądku;
101303;Królak Paweł Konrad;1143;Komitet Wyborczy Wyborców Nasza Gmina Cielądz;T
220106;BOROWSKI Tomasz;1355;Komitet Wyborczy Wyborców Miasteckie Porozumienie Obywatelskie SAMORZĄDNOŚĆ;
221203;Bejnarowicz Ireneusz Łukasz;346;Komitet Wyborczy Wyborców BEJNAROWICZ;
200702;KŁYS Piotr;2234;Komitet Wyborczy Prawo i Sprawiedliwość;
302701;Czapla Zdzisław Andrzej;3018;Komitet Wyborczy Towarzystwo Samorządowe;
141506;Mróz Krzysztof;1566;Komitet Wyborczy Prawo i Sprawiedliwość;
061103;WAROWNY Karol;76;Komitet Wyborczy Wyborców Karol Warowny;
021908;Michalak Leszek Kazimierz;3625;Komitet Wyborczy Wyborców Leszka Michalaka;T
142506;PASEK Renata Justyna;1566;Komitet Wyborczy Wyborców "Czas na Zmiany";
140705;PIWOŃSKI Dariusz Tomasz;2065;Komitet Wyborczy Prawo i Sprawiedliwość;
020402;POŁCZYK Czesław Jan;290;Komitet Wyborczy Wyborców Porozumienie Samorządowo-Ludowe w Górze;
101501;Linart Stanisław;1051;Komitet Wyborczy Wyborców Blisko Celu;T
247201;Domżalski Zbigniew Józef;1933;Komitet Wyborczy Wyborców "Porozumienie dla Rudy Śląskiej";
066301;Muszyński Grzegorz;33414;Komitet Wyborczy Prawo i Sprawiedliwość;
300911;Siwiński Witold;1450;Komitet Wyborczy Wyborców Ziemi Przedeckiej;T
180708;Farbaniec Wojciech;3514;Komitet Wyborczy Wyborców Samorządowcy Razem-Rymanów;T
146401;KOZACZYŃSKI Jacek;2944;Komitet Wyborczy Platforma Obywatelska RP;
121801;Pietras Jan Józef;4712;Komitet Wyborczy Prawo i Sprawiedliwość;
121508;CHOWANIAK Tadeusz;882;Komitet Wyborczy Wyborców GMINNA SPÓLNOTA ZAWOJA - SKAWICA;
143407;Ferdyn Andrzej Ryszard;885;Komitet Wyborczy Wyborców "NOWA PERSPEKTYWA";
121008;IZWORSKI Piotr Marcin;718;Komitet Wyborczy Wyborców IDZIEMY RAZEM W GMINIE ŁABOWA;
160502;STOLAREK Waldemar Marian;351;Komitet Wyborczy Wyborców Razem dla Obywateli;
143801;Pachniewski Paweł;1659;Komitet Wyborczy Prawo i Sprawiedliwość;
247301;Masłowski Piotr Paweł;5485;Komitet Wyborczy Forum Obywateli Rybnika;
280504;KACPERSKI Grzegorz;344;Komitet Wyborczy Prawo i Sprawiedliwość;
121905;Kozioł Artur Stanisław;11297;Komitet Wyborczy Wyborców Artura Kozioła;T
061411;Bujek Andrzej;1184;Komitet Wyborczy Wyborców Andrzeja Bujka;
200507;NIEGIEREWICZ Irena;552;Komitet Wyborczy Wyborców Nasza Gmina Kleszczele;
140611;KRECZMAŃSKI Radosław;2096;Komitet Wyborczy Wyborców Mądre Decyzje - Skuteczny Samorząd;
060403;Bożek Krzysztof;1171;Komitet Wyborczy Wyborców - "Nasza Gmina Horodło";T
321301;Klimowicz Arkadiusz Wojciech;3164;Komitet Wyborczy Wyborców Arkadiusza Klimowicza;T
201201;WIERZBIŃSKI Józef;82;Komitet Wyborczy Wyborców Szansa dla Suwalszczyzny;
