chemistry;40;1988;Hartmut Michel;M
peace;40;1983;Lech Walesa;M
physics;41;1972;Robert Schrieffer;M
chemistry;41;1912;Victor Grignard;M
chemistry;41;1934;Harold C. Urey;M
medicine;41;1959;Arthur Kornberg;M
medicine;41;1968;Marshall W. Nirenberg;M
medicine;41;1975;Howard M. Temin;M
physics;42;1921;Albert Einstein;M
physics;42;1930;Sir Venkata Raman;M
physics;42;1949;Hideki Yukawa;M
physics;42;1955;Willis E. Lamb;M
physics;42;1964;Nicolay G. Basov;M
physics;42;1972;Leon N. Cooper;M
physics;42;1978;Robert Woodrow Wilson;M
physics;42;1985;Klaus von Klitzing;M
physics;42;2011;Adam G. Riess;M
chemistry;42;1926;Theodor  Svedberg;
chemistry;42;1946;Wendell M. Stanley;M
chemistry;42;1952;Archer J.P. Martin;M
chemistry;42;1989;Thomas R. Cech;M
medicine;42;1934;William P. Murphy;M
literature;42;1907;Rudyard Kipling;M
physics;43;1905;Philipp Lenard;M
physics;43;1912;Gustaf Dalén;M
physics;43;1925;James Franck;M
physics;43;1993;Russell A. Hulse;M
chemistry;43;1915;Richard Willstätter;M
chemistry;43;2002;Koichi Tanaka;M
medicine;43;1903;Niels Ryberg Finsen;M
medicine;43;1932;Edgar Adrian;M
medicine;43;1972;Gerald M. Edelman;M
physics;44;1903;Pierre Curie;M
physics;44;1935;James Chadwick;M
physics;44;1955;Polykarp Kusch;M
physics;44;1973;Ivar Giaever;M
physics;44;2001;Wolfgang Ketterle;M
physics;44;2011;Brian P. Schmidt;M
chemistry;44;1903;Svante Arrhenius;M
chemistry;44;1911;Marie Curie;F
chemistry;44;1921;Frederick Soddy;M
chemistry;44;1951;Edwin M. McMillan;M
chemistry;44;1981;Roald Hoffmann;M
medicine;44;1937;Albert Szent-Györgyi;M
medicine;44;1939;Gerhard Domagk;M
medicine;44;1985;Michael S. Brown;M
literature;44;1957;Albert Camus;M
physics;45;1919;Johannes Stark;M
physics;45;1937;George Paget Thomson;M
physics;45;1945;Wolfgang Pauli;M
physics;45;1976;Burton Richter;M
physics;45;1978;Arno Penzias;M
chemistry;45;1922;Francis W. Aston;M
chemistry;45;1962;John C. Kendrew;M
chemistry;45;1988;Johann Deisenhofer;M
medicine;45;1902;Ronald Ross;M
medicine;45;1960;Peter Medawar;M
medicine;45;1965;François Jacob;M
medicine;45;1985;Joseph L. Goldstein;M
literature;45;1930;Sinclair Lewis;M
physics;46;1933;Erwin Schrödinger;M
physics;46;1944;Isidor Isaac Rabi;M
physics;46;1956;William B. Shockley;M
physics;46;1961;Robert Hofstadter;M
physics;46;1979;Steven Weinberg;M
physics;46;1982;Kenneth G. Wilson;M
chemistry;46;1914;Theodore W. Richards;M
chemistry;46;1948;Arne Tiselius;M
medicine;46;1920;August Krogh;M
medicine;46;1938;Corneille Heymans;M
medicine;46;1962;Francis Crick;M
medicine;46;1962;Maurice Wilkins;M
medicine;46;1963;Andrew F. Huxley;M
medicine;46;1968;Robert W. Holley;M
medicine;46;1968;H. Gobind Khorana;M
medicine;46;2006;Craig C. Mello;M
literature;46;1928;Sigrid Undset;M
literature;46;1938;Pearl Buck;M
peace;46;1935;Carl von Ossietzky;M
peace;46;1950;Ralph Bunche;M
peace;46;1987;Oscar Arias Sánchez;M
peace;46;1991;Aung San Suu Kyi ;M
physics;47;1911;Wilhelm Wien;M
physics;47;1950;Cecil Powell;M
physics;47;1952;Felix Bloch;M
physics;47;1965;Julian Schwinger;M
physics;47;1965;Richard P. Feynman;M
physics;47;1979;Sheldon Glashow;M
chemistry;47;1907;Eduard Buchner;M
chemistry;47;1913;Alfred Werner;M
chemistry;47;1931;Friedrich Bergius;M
chemistry;47;1967;George Porter;M
chemistry;47;2003;Roderick MacKinnon;M
medicine;47;1901;Emil von Behring;M
medicine;47;1923;John Macleod;M
medicine;47;1945;Sir Howard Florey;M
medicine;47;1978;Hamilton O. Smith;M
medicine;47;1991;Erwin Neher;M
medicine;47;2006;Andrew Z. Fire;M
literature;47;1987;Joseph Brodsky;M
peace;47;1911;Alfred Fried;M
peace;47;1996;José Ramos-Horta;M
peace;47;1997;Jody Williams;M
physics;48;1951;Ernest T.S. Walton;M
physics;48;1956;John Bardeen;M
physics;48;1964;Aleksandr M. Prokhorov;M
physics;48;1973;Leo Esaki;M
physics;48;1998;Robert B. Laughlin;M
chemistry;48;1937;Paul Karrer;M
chemistry;48;1950;Kurt Alder;M
chemistry;48;1962;Max F. Perutz;M
chemistry;48;1965;Robert B. Woodward;M
chemistry;48;1980;Walter Gilbert;M
chemistry;48;1987;Jean-Marie Lehn;M
medicine;48;1931;Otto Warburg;M
medicine;48;1943;Henrik Dam;M
medicine;48;1982;Bengt I. Samuelsson;M
medicine;48;1987;Susumu Tonegawa;M
medicine;48;1995;Eric F. Wieschaus;M
medicine;48;2009;Carol W. Greider;M
literature;48;1936;Eugene O'Neill;M
peace;48;1906;Theodore Roosevelt;M
peace;48;1926;Gustav Stresemann;M
peace;48;1958;Georges Pire;M
peace;48;1996;Carlos Filipe Ximenes Belo;M
peace;48;2009;Barack H. Obama;M
physics;49;1902;Hendrik A. Lorentz;M
physics;49;1928;Owen Willans Richardson;M
physics;49;1964;Charles H. Townes;M
physics;49;1975;Ben R. Mottelson;M
physics;49;1980;James Cronin;M
physics;49;1997;Steven Chu;M
physics;49;1997;William D. Phillips;M
physics;49;1998;Horst L. Störmer;M
chemistry;49;1901;Jacobus H. van 't Hoff;M
chemistry;49;1930;Hans Fischer;M
chemistry;49;1993;Kary B. Mullis;M
medicine;49;1911;Allvar Gullstrand;M
medicine;49;1919;Jules Bordet;M
medicine;49;1934;George R. Minot;M
medicine;49;1948;Paul Müller;M
medicine;49;1958;Edward Tatum;M
medicine;49;1963;Alan L. Hodgkin;M
medicine;49;1978;Werner Arber;M
medicine;49;1991;Bert Sakmann;M
medicine;49;1993;Phillip A. Sharp;M
literature;49;1911;Maurice Maeterlinck;M
literature;49;1915;Romain Rolland;M
peace;49;1980;Adolfo Pérez Esquivel;M
physics;50;1906;J.J. Thomson;M
physics;50;1958;Il´ja M. Frank;M
physics;50;1974;Antony Hewish;M
physics;50;1984;Carlo Rubbia;M
physics;50;2001;Carl E. Wieman;M
chemistry;50;1902;Emil Fischer;M
chemistry;50;1918;Fritz Haber;M
chemistry;50;1927;Heinrich Wieland;M
chemistry;50;1945;Artturi Virtanen;M
chemistry;50;1957;Lord Todd;M
chemistry;50;1961;Melvin Calvin;M
chemistry;50;1986;Yuan T. Lee;M
chemistry;50;1989;Sidney Altman;M
medicine;50;1943;Edward A. Doisy;M
medicine;50;1957;Daniel Bovet;M
medicine;50;1978;Daniel Nathans;M
medicine;50;1989;Harold E. Varmus;M
medicine;50;1993;Richard J. Roberts;M
medicine;50;2012;Shinya Yamanaka;M
literature;50;1912;Gerhart Hauptmann;M
peace;50;1973;Henry Kissinger;M
physics;51;1903;Henri Becquerel;M
physics;51;1948;Patrick M.S. Blackett;M
physics;51;1996;Douglas D. Osheroff;M
chemistry;51;1932;Irving Langmuir;M
chemistry;51;1969;Derek Barton;M
chemistry;51;1988;Robert Huber;M
medicine;51;1947;Carl Cori;M
medicine;51;1947;Gerty Cori;M
medicine;51;1976;Baruch S. Blumberg;M
medicine;51;1977;Andrew V. Schally;M
literature;51;1909;Selma Lagerlöf;M
literature;51;1939;Frans Eemil Sillanpää;M
economics;51;1972;Kenneth J. Arrow;M
physics;52;1993;Joseph H. Taylor Jr.;M
physics;52;2010;Andre Geim;M
physics;52;2011;Saul Perlmutter;M
chemistry;52;1904;Sir William Ramsay;M
chemistry;52;1928;Adolf Windaus;M
chemistry;52;1936;Peter Debye;M
chemistry;52;1939;Leopold Ruzicka;M
chemistry;52;1960;Willard F. Libby;M
chemistry;52;1973;Geoffrey Wilkinson;M
chemistry;52;1995;Mario J. Molina;M
medicine;52;1951;Max Theiler;M
medicine;52;1955;Hugo Theorell;M
medicine;52;1956;Werner Forssmann;M
medicine;52;1964;Konrad Bloch;M
medicine;52;1996;Rolf M. Zinkernagel;M
medicine;52;2001;Sir Paul Nurse;M
literature;52;1913;Rabindranath Tagore;M
literature;52;1949;William Faulkner;M
literature;52;1970;Alexandr Solzhenitsyn;M
literature;52;1986;Wole Soyinka;M
peace;52;1921;Christian Lange;M
physics;53;1915;William Bragg;M
physics;53;1936;Victor F. Hess;M
physics;53;1975;Aage N. Bohr;M
physics;53;1979;Abdus Salam;M
physics;53;1986;Heinrich Rohrer;M
physics;53;1999;Gerardus 't Hooft;M
physics;53;2004;Frank Wilczek;M
chemistry;53;1954;Linus Pauling;M
chemistry;53;1996;Richard E. Smalley;M
chemistry;53;1999;Ahmed Zewail;M
medicine;53;1950;Tadeus Reichstein;M
medicine;53;1953;Hans Krebs;M
medicine;53;1964;Feodor Lynen;M
medicine;53;1976;D. Carleton Gajdusek;M
medicine;53;1977;Roger Guillemin;M
medicine;53;1989;J. Michael Bishop;M
medicine;53;1994;Alfred G. Gilman;M
medicine;53;1995;Christiane Nüsslein-Volhard;M
literature;53;1955;Halldór Laxness;M
peace;53;1984;Desmond Tutu;M
economics;53;1997;Robert C. Merton;M
physics;54;1951;John Cockcroft;M
physics;54;1956;Walter H. Brattain;M
physics;54;1958;Pavel A. Cherenkov;M
physics;54;1959;Emilio Segrè;M
physics;54;1962;Lev Landau;M
physics;54;1977;Philip W. Anderson;M
chemistry;54;1906;Henri Moissan;M
chemistry;54;1923;Fritz Pregl;M
chemistry;54;1937;Norman Haworth;M
chemistry;54;1949;William F. Giauque;M
chemistry;54;1955;Vincent du Vigneaud;M
chemistry;54;1964;Dorothy Crowfoot Hodgkin;M
chemistry;54;1980;Paul Berg;M
chemistry;54;1986;Dudley R. Herschbach;M
chemistry;54;2003;Peter Agre;M
medicine;54;1906;Santiago Ramón y Cajal;M
medicine;54;1908;Paul Ehrlich;M
medicine;54;1950;Philip S. Hench;M
medicine;54;1953;Fritz Lipmann;M
medicine;54;1959;Severo Ochoa;M
medicine;54;2005;Barry J. Marshall;M
medicine;54;2011;Bruce A. Beutler;M
literature;54;1929;Thomas Mann;M
literature;54;1982;Gabriel García Márquez;M
literature;54;2006;Orhan Pamuk;M
peace;54;1975;Andrei Sakharov;M
peace;54;1989;The 14th Dalai Lama ;M
peace;54;1998;David Trimble;M
physics;55;1907;Albert A. Michelson;M
physics;55;1923;Robert A. Millikan;M
physics;55;1943;Otto Stern;M
physics;55;1947;Edward V. Appleton;M
physics;55;2004;H. David Politzer;M
chemistry;55;1946;John H. Northrop;M
chemistry;55;1973;Ernst Otto Fischer;M
medicine;55;1904;Ivan Pavlov;M
medicine;55;1958;George Beadle;M
medicine;55;1965;Jacques Monod;M
medicine;55;1972;Rodney R. Porter;M
medicine;55;1979;Allan M. Cormack;M
medicine;55;1981;David H. Hubel;M
medicine;55;1982;John R. Vane;M
medicine;55;1997;Stanley B. Prusiner;M
medicine;55;2002;H. Robert Horvitz;M
literature;55;1926;Grazia Deledda;M
literature;55;1954;Ernest Hemingway;M
literature;55;1972;Heinrich Böll;M
peace;55;2010;Liu Xiaobo;M
economics;55;1970;Paul A. Samuelson;M
economics;55;2008;Paul Krugman;M
physics;56;1901;Wilhelm Conrad Röntgen;M
physics;56;1926;Jean Baptiste Perrin;M
physics;56;1937;Clinton Davisson;M
physics;56;1963;J. Hans D. Jensen;M
physics;56;1974;Martin Ryle;M
physics;56;1988;Melvin Schwartz;M
chemistry;56;1909;Wilhelm Ostwald;M
chemistry;56;1920;Walther Nernst;M
chemistry;56;1929;Hans von Euler-Chelpin;M
chemistry;56;1972;Christian Anfinsen;M
chemistry;56;1982;Aaron Klug;M
chemistry;56;1997;John E. Walker;M
chemistry;56;2008;Roger Y. Tsien;M
medicine;56;1934;George H. Whipple;M
medicine;56;1944;Herbert S. Gasser;M
medicine;56;1946;Hermann J. Muller;M
medicine;56;1971;Earl W. Sutherland, Jr.;M
medicine;56;1977;Rosalyn Yalow;M
medicine;56;1996;Peter C. Doherty;M
literature;56;1922;Jacinto Benavente;M
literature;56;1937;Roger Martin du Gard;M
literature;56;1945;Gabriela Mistral;M
literature;56;1995;Seamus Heaney;M
literature;56;2009;Herta Müller;M
peace;56;1961;Dag Hammarskjöld;M
peace;56;1970;Norman Borlaug;M
peace;56;2003;Shirin Ebadi;M
economics;56;1990;William F. Sharpe;M
economics;56;1997;Myron S. Scholes;M
economics;56;2000;James J. Heckman;M
economics;56;2007;Roger B. Myerson;M
physics;57;1963;Maria Goeppert Mayer;M
physics;57;1968;Luis Alvarez;M
physics;57;1980;Val Fitch;M
chemistry;57;1931;Carl Bosch;M
chemistry;57;1976;William Lipscomb;M
chemistry;57;1986;John C. Polanyi;M
chemistry;57;1996;Sir Harold Kroto;M
chemistry;57;2004;Aaron Ciechanover;M
chemistry;57;2009;Venkatraman Ramakrishnan;M
chemistry;57;2012;Brian K. Kobilka;M
medicine;57;1910;Albrecht Kossel;M
medicine;57;1954;John F. Enders;M
medicine;57;1969;Salvador E. Luria;M
medicine;57;1974;Christian de Duve;M
medicine;57;1981;Torsten N. Wiesel;M
medicine;57;1984;César Milstein;M
medicine;57;1998;Louis J. Ignarro;M
medicine;57;2004;Linda B. Buck;M
medicine;57;2009;Jack W. Szostak;M
literature;57;1916;Verner von Heidenstam;M
literature;57;1924;Wladyslaw Reymont;M
literature;57;2012;Mo Yan;M
peace;57;1909;Paul Henri d'Estournelles de Constant;M
peace;57;1993;F.W. de Klerk;M
economics;57;2007;Eric S. Maskin;M
physics;58;1927;C.T.R. Wilson;M
physics;58;1975;James Rainwater;M
chemistry;58;1912;Paul Sabatier;M
chemistry;58;1943;George de Hevesy;M
chemistry;58;1975;John Cornforth;M
chemistry;58;1978;Peter Mitchell;M
chemistry;58;1991;Richard R. Ernst;M
medicine;58;1970;Julius Axelrod;M
medicine;58;2001;Tim Hunt;M
medicine;58;2004;Richard Axel;M
medicine;58;2013;Thomas C. Südhof;M
literature;58;1923;William Butler Yeats;M
literature;58;1959;Salvatore Quasimodo;M
literature;58;2004;Elfriede Jelinek;M
peace;58;1936;Carlos Saavedra Lamas;M
peace;58;1971;Willy Brandt;M
peace;58;1986;Elie Wiesel;M
economics;58;1995;Robert E. Lucas Jr.;M
economics;58;2001;A. Michael Spence;M
economics;58;2001;Joseph E. Stiglitz;M
physics;59;1909;Ferdinand Braun;M
physics;59;1920;Charles Edouard Guillaume;M
physics;59;1965;Sin-Itiro Tomonaga;M
physics;59;1984;Simon van der Meer;M
physics;59;1991;Pierre-Gilles de Gennes;M
physics;59;1996;Robert C. Richardson;M
physics;59;1998;Daniel C. Tsui;M
chemistry;59;1946;James B. Sumner;M
chemistry;59;1956;Sir Cyril Hinshelwood;M
chemistry;59;1972;Stanford Moore;M
chemistry;59;2006;Roger D. Kornberg;M
medicine;59;1926;Johannes Fibiger;M
medicine;59;1970;Sir Bernard Katz;M
literature;59;1905;Henryk Sienkiewicz;M
literature;59;1964;Jean-Paul Sartre;M
literature;59;1994;Kenzaburo Oe;M
peace;59;1902;Albert Gobat;M
peace;59;1913;Henri La Fontaine;M
peace;59;1990;Mikhail Gorbachev;M
peace;59;2007;Al Gore;M
physics;60;1913;Heike Kamerlingh Onnes;M
physics;60;1918;Max Planck;M
physics;60;1981;Arthur L. Schawlow;M
physics;60;1987;K. Alex Müller;M
physics;60;1990;Jerome I. Friedman;M
physics;60;2006;John C. Mather;M
chemistry;60;1925;Richard Zsigmondy;M
chemistry;60;1956;Nikolay Semenov;M
chemistry;60;1963;Giulio Natta;M
chemistry;60;1977;Ilya Prigogine;M
chemistry;60;2001;K. Barry Sharpless;M
chemistry;60;2005;Richard R. Schrock;M
medicine;60;1947;Bernardo Houssay;M
medicine;60;1963;Sir John Eccles;M
medicine;60;1979;Godfrey N. Hounsfield;M
medicine;60;1980;Baruj Benacerraf;M
medicine;60;2002;John E. Sulston;M
literature;60;1917;Karl Gjellerup;M
literature;60;1917;Henrik Pontoppidan;M
literature;60;1948;T.S. Eliot;M
literature;60;1951;Pär Lagerkvist;M
literature;60;1962;John Steinbeck;M
literature;60;1965;Mikhail Sholokhov;M
literature;60;2000;Gao Xingjian;M
peace;60;1925;Charles G. Dawes;M
peace;60;1957;Lester Bowles Pearson;M
peace;60;1978;Anwar al-Sadat;M
economics;60;1980;Lawrence R. Klein;M
economics;60;1996;James A. Mirrlees;M
physics;61;1963;Eugene Wigner;M
physics;61;1967;Hans Bethe;M
physics;61;1981;Nicolaas Bloembergen;M
physics;61;1990;Richard E. Taylor;M
physics;61;2006;George F. Smoot;M
chemistry;61;1947;Sir Robert Robinson;M
chemistry;61;1972;William H. Stein;M
chemistry;61;1993;Michael Smith;M
chemistry;61;2008;Martin Chalfie;M
medicine;61;1936;Sir Henry Dale;M
medicine;61;1956;André F. Cournand;M
medicine;61;1956;Dickinson W. Richards;M
medicine;61;1960;Sir Frank Macfarlane Burnet;M
medicine;61;1967;George Wald;M
medicine;61;1969;Alfred D. Hershey;M
medicine;61;1975;Renato Dulbecco;M
medicine;61;2008;Françoise Barré-Sinoussi;M
medicine;61;2009;Elizabeth H. Blackburn;M
literature;61;1920;Knut Hamsun;M
literature;61;1973;Patrick White;M
literature;61;1976;Saul Bellow;M
peace;61;1921;Hjalmar Branting;M
peace;61;1922;Fridtjof Nansen;M
peace;61;1933;Sir Norman Angell;M
peace;61;1962;Linus Pauling;M
peace;61;1998;John Hume;M
economics;61;2001;George A. Akerlof;M
economics;61;2003;Robert F. Engle III;M
economics;61;2004;Finn E. Kydland;M
economics;61;2012;Alvin E. Roth;M
economics;61;2013;Lars Peter Hansen;M
physics;62;1904;Lord Rayleigh;M
physics;62;1970;Hannes Alfvén;M
chemistry;62;1980;Frederick Sanger;M
chemistry;62;1990;Elias James Corey;M
chemistry;62;1995;Paul J. Crutzen;M
medicine;62;1905;Robert Koch;M
medicine;62;1907;Alphonse Laveran;M
medicine;62;1928;Charles Nicolle;M
medicine;62;1930;Karl Landsteiner;M
medicine;62;1961;Georg von Békésy;M
medicine;62;1974;George E. Palade;M
medicine;62;1998;Ferid Murad;M
medicine;62;2001;Leland H. Hartwell;M
literature;62;1901;Sully Prudhomme;M
literature;62;1908;Rudolf Eucken;M
literature;62;1992;Derek Walcott;M
literature;62;1993;Toni Morrison;M
peace;62;1905;Bertha von Suttner;M
peace;62;1925;Sir Austen Chamberlain;M
peace;62;1960;Albert Lutuli;M
economics;62;1978;Herbert A. Simon;M
economics;62;1983;Gerard Debreu;M
economics;62;1992;Gary S. Becker;M
economics;62;2010;Christopher A. Pissarides;M
physics;63;1908;Gabriel Lippmann;M
physics;63;1954;Walther Bothe;M
physics;63;1958;Igor Y. Tamm;M
physics;63;1981;Kai M. Siegbahn;M
physics;63;2004;David J. Gross;M
chemistry;63;1910;Otto Wallach;M
chemistry;63;1981;Kenichi Fukui;M
chemistry;63;1984;Bruce Merrifield;M
chemistry;63;1996;Robert F. Curl Jr.;M
chemistry;63;2001;Ryoji Noyori;M
chemistry;63;2005;Robert H. Grubbs;M
medicine;63;1906;Camillo Golgi;M
medicine;63;1908;Ilya Mechnikov;M
medicine;63;1913;Charles Richet;M
medicine;63;1936;Otto Loewi;M
medicine;63;1965;André Lwoff;M
medicine;63;1969;Max Delbrück;M
medicine;63;1999;Günter Blobel;M
medicine;63;2013;James E. Rothman;M
literature;63;1933;Ivan Bunin;M
literature;63;1963;Giorgos Seferis;M
literature;63;1969;Samuel Beckett;M
literature;63;2003;J. M. Coetzee;M
peace;63;1919;Woodrow Wilson;M
peace;63;1973;Le Duc Tho ;M
peace;63;2001;Kofi Annan;M
peace;63;2005;Mohamed ElBaradei;M
economics;63;1975;Leonid Vitaliyevich Kantorovich;M
economics;63;1981;James Tobin;M
economics;63;1987;Robert M. Solow;M
economics;63;1990;Harry M. Markowitz;M
economics;63;2000;Daniel L. McFadden;M
physics;64;1946;Percy W. Bridgman;M
physics;64;1966;Alfred Kastler;M
physics;64;1972;John Bardeen;M
physics;64;1990;Henry W. Kendall;M
physics;64;1997;Claude Cohen-Tannoudji;M
physics;64;2005;Theodor W. Hänsch;M
physics;64;2008;Makoto Kobayashi;M
chemistry;64;1929;Arthur Harden;M
chemistry;64;1970;Luis Leloir;M
chemistry;64;1974;Paul J. Flory;M
chemistry;64;2000;Alan Heeger;M
chemistry;64;2000;Hideki Shirakawa;M
chemistry;64;2002;Kurt Wüthrich;M
medicine;64;1924;Willem Einthoven;M
medicine;64;1945;Sir Alexander Fleming;M
medicine;64;1950;Edward C. Kendall;M
medicine;64;1952;Selman A. Waksman;M
medicine;64;1967;Haldan K. Hartline;M
medicine;64;1980;Jean Dausset;M
medicine;64;1986;Stanley Cohen;M
medicine;64;1988;Sir James W. Black;M
peace;64;1907;Louis Renault;M
peace;64;1908;Klas Pontus Arnoldson;M
peace;64;1926;Aristide Briand;M
peace;64;1930;Nathan Söderblom;M
peace;64;2004;Wangari Maathai;M
economics;64;1976;Milton Friedman;M
economics;64;1979;Sir Arthur Lewis;M
economics;64;1994;Reinhard Selten;M
economics;64;2004;Edward C. Prescott;M
physics;65;1953;Frits Zernike;M
physics;65;1996;David M. Lee;M
physics;65;2003;Anthony J. Leggett;M
chemistry;65;1944;Otto Hahn;M
chemistry;65;1963;Karl Ziegler;M
chemistry;65;1968;Lars Onsager;M
medicine;65;1966;Charles B. Huggins;M
medicine;65;1970;Ulf von Euler;M
medicine;65;2013;Randy W. Schekman;M
literature;65;1932;John Galsworthy;M
peace;65;1978;Menachem Begin;M
peace;65;1994;Yasser Arafat;M
economics;65;1975;Tjalling C. Koopmans;M
economics;65;1998;Amartya Sen;M
physics;66;1970;Louis Néel;M
physics;66;1988;Leon M. Lederman;M
chemistry;66;2013;Michael Levitt;M
medicine;66;1935;Hans Spemann;M
medicine;66;1973;Nikolaas Tinbergen;M
medicine;66;1982;Sune K. Bergström;M
medicine;66;2007;Sir Martin J. Evans;M
peace;66;2006;Muhammad Yunus;M
economics;66;1969;Jan Tinbergen;M
economics;66;1994;John F. Nash Jr.;M
physics;67;1988;Jack Steinberger;M
physics;67;1989;Hans G. Dehmelt;M
chemistry;67;1971;Gerhard Herzberg;M
chemistry;67;1979;Herbert C. Brown;M
chemistry;67;1985;Jerome Karle;M
chemistry;67;1994;George A. Olah;M
chemistry;67;2004;Avram Hershko;M
medicine;67;1933;Thomas H. Morgan;M
medicine;67;1967;Ragnar Granit;M
literature;67;1931;Erik Axel Karlfeldt;M
literature;67;1934;Luigi Pirandello;M
literature;67;1952;François Mauriac;M
literature;67;1971;Pablo Neruda;M
peace;67;1912;Elihu Root;M
economics;67;1973;Wassily Leontief;M
economics;67;1985;Franco Modigliani;M
economics;67;1986;James M. Buchanan Jr.;M
economics;67;1990;Merton H. Miller;M
economics;67;1993;Robert W. Fogel;M
economics;67;1999;Robert A. Mundell;M
economics;67;2013;Robert J. Shiller;M
physics;68;1992;Georges Charpak;M
physics;68;1995;Martin L. Perl;M
physics;68;1999;Martinus J.G. Veltman;M
physics;68;2007;Peter Grünberg;M
physics;68;2008;Toshihide Maskawa;M
physics;68;2012;Serge Haroche;M
physics;68;2012;David J. Wineland;M
chemistry;68;1983;Henry Taube;M
chemistry;68;1985;Herbert A. Hauptman;M
chemistry;68;1987;Donald J. Cram;M
chemistry;68;1995;F. Sherwood Rowland;M
medicine;68;1909;Theodor Kocher;M
medicine;68;1929;Sir Frederick Hopkins;M
medicine;68;1949;Walter Hess;M
medicine;68;1981;Roger W. Sperry;M
medicine;68;2005;J. Robin Warren;M
medicine;68;2011;Ralph M. Steinman;M
literature;68;1927;Henri Bergson;M
literature;68;1958;Boris Pasternak;M
literature;68;1967;Miguel Angel Asturias;M
literature;68;1979;Odysseus Elytis;M
literature;68;1991;Nadine Gordimer;M
literature;68;2008;Jean-Marie Gustave Le Clézio;M
economics;68;1972;John R. Hicks;M
economics;68;2002;Daniel Kahneman;M
economics;68;2011;Thomas J. Sargent;M
physics;69;2007;Albert Fert;M
chemistry;69;1959;Jaroslav Heyrovsky;M
chemistry;69;1975;Vladimir Prelog;M
chemistry;69;1992;Rudolph A. Marcus;M
chemistry;69;2009;Thomas A. Steitz;M
chemistry;69;2012;Robert J. Lefkowitz;M
medicine;69;1994;Martin Rodbell;M
literature;69;1925;George Bernard Shaw;M
literature;69;1946;Hermann Hesse;M
literature;69;1961;Ivo Andric;M
literature;69;1968;Yasunari Kawabata;M
literature;69;1980;Czeslaw Milosz;M
literature;69;2001;V. S. Naipaul;M
peace;69;1902;Élie Ducommun;M
peace;69;1920;Léon Bourgeois;M
peace;69;1927;Ludwig Quidde;M
peace;69;1931;Nicholas Murray Butler;M
peace;69;1949;Lord Boyd Orr;M
peace;69;1979;Mother Teresa ;M
economics;69;2003;Clive W.J. Granger;M
economics;69;2011;Christopher A. Sims;M
physics;70;2000;Zhores I. Alferov;M
chemistry;70;1905;Adolf von Baeyer;M
chemistry;70;1966;Robert S. Mulliken;M
chemistry;70;1967;Ronald G.W. Norrish;M
chemistry;70;2009;Ada E. Yonath;M
chemistry;70;2011;Dan Shechtman;M
medicine;70;1927;Julius Wagner-Jauregg;M
medicine;70;1944;Joseph Erlanger;M
medicine;70;1973;Konrad Lorenz;M
medicine;70;1988;Gertrude B. Elion;M
medicine;70;1990;E. Donnall Thomas;M
medicine;70;2003;Sir Peter Mansfield;M
medicine;70;2007;Mario R. Capecchi;M
medicine;70;2011;Jules A. Hoffmann;M
literature;70;1974;Harry Martinson;M
peace;70;1959;Philip Noel-Baker;M
