226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PiS;22;IMIANOWSKA;Barbara;Kobieta;PiS;54.380739 18.687053
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PiS;23;STANKIEWICZ;Filip Andrzej;Mężczyzna;PiS;54.381645 18.688935
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PiS;24;RACZAK;Grzegorz;Mężczyzna;BEZP;54.357668 18.673885
221105;2;Kosakowo;gw;54.597631,18.475616;25;Gdańsk;KONFEDERACJA;1;URBANIAK;Michał Piotr;Mężczyzna;RuchNarodowy;54.592792 18.474463
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KONFEDERACJA;2;PRUŚ;Sylwester Zbigniew;Mężczyzna;Korwin;54.370025 18.684556
040304;3;Koronowo;gmw;53.322755,17.885567;25;Gdańsk;KONFEDERACJA;3;MOJZESOWICZ;Wojciech;Mężczyzna;BEZP;53.319540 17.879992
221309;3;Skarszewy;gmw;54.0679635,18.434439;25;Gdańsk;KONFEDERACJA;4;ZABOROWSKI;Arkadiusz;Mężczyzna;RuchNarodowy;54.065957 18.432050
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;KONFEDERACJA;5;WELKA;Michał;Mężczyzna;BEZP;54.518208 18.471134
220704;3;Prabuty;gmw;53.738261,19.201214;25;Gdańsk;KONFEDERACJA;6;OCHAŁ;Andrzej;Mężczyzna;RuchNarodowy;53.735679 19.200493
221201;1;Ustka (b);gm;54.5732245,16.860188;25;Gdańsk;KONFEDERACJA;7;WYSOKIŃSKA;Monika Agnieszka;Kobieta;BEZP;54.574556 16.860374
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KONFEDERACJA;8;RABĘDA;Krzysztof;Mężczyzna;Korwin;54.344939 18.685081
220404;2;Pruszcz Gdański;gw;54.269208,18.669243;25;Gdańsk;KONFEDERACJA;9;CZARNECKA;Anna;Kobieta;BEZP;54.269445 18.663265
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;KONFEDERACJA;10;PAWEŁCZAK;Barnaba Bogusz;Mężczyzna;BEZP;54.434844 18.551609
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;KONFEDERACJA;11;PAPROCKA;Małgorzata Maria;Kobieta;BEZP;54.517753 18.467998
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;KONFEDERACJA;12;PIASECKA;Dorota Magdalena;Kobieta;BEZP;54.437161 18.543292
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KONFEDERACJA;13;PASZKO;Dagmara;Kobieta;BEZP;54.351246 18.683550
220507;2;Sulęczyno;gw;54.243795,17.792204;25;Gdańsk;KONFEDERACJA;14;LABUDA;Katarzyna;Kobieta;BEZP;54.243695 17.793905
220408;2;Trąbki Wielkie;gw;54.16247,18.4986765;25;Gdańsk;KONFEDERACJA;15;SEREDYŃSKI;Konrad Bartłomiej;Mężczyzna;RuchNarodowy;54.155534 18.503251
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KONFEDERACJA;16;BRODNICKA;Kamila Kinga;Kobieta;Korwin;54.345916 18.678635
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;KONFEDERACJA;17;FALIŃSKA;Urszula;Kobieta;BEZP;54.482516 18.468948
221502;1;Rumia;gm;54.5692025,18.3849145;25;Gdańsk;KONFEDERACJA;18;LANDOWSKA;Agnieszka Monika;Kobieta;RuchNarodowy;54.572212 18.382969
302117;2;Tarnowo Podgórne;gw;52.4492485,16.6792775;25;Gdańsk;KONFEDERACJA;19;SZABLEWSKA;Joanna Maria;Kobieta;RuchNarodowy;52.450898 16.682752
221303;1;Starogard Gdański;gm;53.9654205,18.526571;25;Gdańsk;KONFEDERACJA;20;WILK;Piotr Jerzy;Mężczyzna;RuchNarodowy;53.970562 18.528292
046101;1;Bydgoszcz (a);mm;53.129727,18.038169;25;Gdańsk;KONFEDERACJA;21;ADAMOWICZ;Emilia Regina;Kobieta;BEZP;53.144424 18.023610
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KONFEDERACJA;22;CHOJNACKA;Izabela Anna;Kobieta;RuchNarodowy;54.367287 18.679867
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KONFEDERACJA;23;STĘPKOWSKI;Adrian;Mężczyzna;Korwin;54.347824 18.688020
221401;1;Tczew;gm;54.0907165,18.7816105;25;Gdańsk;KONFEDERACJA;24;KRZYWKOWSKI;Marcin Piotr;Mężczyzna;Korwin;54.088817 18.781615
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;1;MACIEJEWSKA;Beata Monika;Kobieta;Wiosna;54.359289 18.675663
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;2;BANACH;Jolanta Maria;Kobieta;BEZP;54.358807 18.688683
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;SLD;3;KOWALCZUK;Łukasz;Mężczyzna;LRazem;54.505496 18.466157
220703;2;Kwidzyn;gw;53.769314,18.979397;25;Gdańsk;SLD;4;ŚNIEG;Andrzej Stanisław;Mężczyzna;SLD;53.769202 18.976470
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;SLD;5;PIĘKOŚ;Michał Rafał;Mężczyzna;Wiosna;54.445757 18.547785
221406;2;Tczew;gw;54.085311,18.690074;25;Gdańsk;SLD;6;OCHOCKA;Iwona;Kobieta;Wiosna;54.082077 18.689004
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;7;STROJNY;Olga;Kobieta;LRazem;54.363154 18.672758
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;8;GWOŹDŹ;Edward Rajmund;Mężczyzna;BEZP;54.363623 18.699178
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;9;HRYNIEWSKI;Wojciech;Mężczyzna;LRazem;54.371379 18.680882
220702;2;Gardeja;gw;53.6451185,19.038445;25;Gdańsk;SLD;10;NOWAK;Karolina;Kobieta;Wiosna;53.647164 19.040279
220401;1;Pruszcz Gdański;gm;54.257779,18.645299;25;Gdańsk;SLD;11;KRÓL;Judyta Anna;Kobieta;członek partii politycznej: Polska Partia Socjalistyczna;54.252573 18.641019
221507;2;Luzino;gw;54.561262,18.097215;25;Gdańsk;SLD;12;PACEK;Igor;Mężczyzna;Wiosna;54.563968 18.092643
220901;1;Malbork;gm;54.028507,19.044351;25;Gdańsk;SLD;13;HODERNY;Adam Ryszard;Mężczyzna;SLD;54.026232 19.041402
221605;3;Sztum;gmw;53.9253965,18.9987235;25;Gdańsk;SLD;14;GREKULAK;Ksenia;Kobieta;BEZP;53.925411 18.995256
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;15;KŁOS;Wojciech Jakub;Mężczyzna;LRazem;54.368271 18.688623
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;SLD;16;CYGAN;Mirosław Wojciech;Mężczyzna;SLD;54.500645 18.459792
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;17;STAŻEWSKA;Anna Ewa;Kobieta;LRazem;54.349638 18.700655
220401;1;Pruszcz Gdański;gm;54.257779,18.645299;25;Gdańsk;SLD;18;WADLEWSKA;Lucyna Beata;Kobieta;Wiosna;54.254943 18.638222
220404;2;Pruszcz Gdański;gw;54.269208,18.669243;25;Gdańsk;SLD;19;BYLICA;Bartosz;Mężczyzna;Wiosna;54.268988 18.672873
220401;1;Pruszcz Gdański;gm;54.257779,18.645299;25;Gdańsk;SLD;20;MARKIEWICZ;Dorota Maria;Kobieta;SLD;54.257280 18.643104
221303;1;Starogard Gdański;gm;53.9654205,18.526571;25;Gdańsk;SLD;21;WICHERT;Marcin Krystian;Mężczyzna;BEZP;53.959253 18.530050
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;22;ŻOCHOWSKA;Anna Kazimiera;Kobieta;Wiosna;54.339924 18.689157
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;SLD;23;SZKUDLAREK;Joanna Dorota;Kobieta;LRazem;54.494598 18.477065
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;SLD;24;KOPERSKI;Romuald Wincenty;Mężczyzna;SLD;54.375366 18.700897
220408;2;Trąbki Wielkie;gw;54.16247,18.4986765;25;Gdańsk;PSL;1;KOBYLARZ;Andrzej Sławomir;Mężczyzna;BEZP;54.155028 18.497921
221313;2;Zblewo;gw;53.9447395,18.338918;25;Gdańsk;PSL;2;TRAWICKI;Krzysztof Gabriel;Mężczyzna;PSL;53.942122 18.335629
221004;2;Stegna;gw;54.293158,19.0729755;25;Gdańsk;PSL;3;PAWŁOWSKA;Maria Urszula;Kobieta;PSL;54.294401 19.075965
221401;1;Tczew;gm;54.0907165,18.7816105;25;Gdańsk;PSL;4;KUCHAREK;Adam Antoni;Mężczyzna;BEZP;54.094979 18.777823
220408;2;Trąbki Wielkie;gw;54.16247,18.4986765;25;Gdańsk;PSL;5;KACZYŃSKI;Leszek Józef;Mężczyzna;BEZP;54.163384 18.498663
221313;2;Zblewo;gw;53.9447395,18.338918;25;Gdańsk;PSL;6;SARNOWSKI;Wojciech Ireneusz;Mężczyzna;BEZP;53.947720 18.339777
220106;3;Miastko;gmw;54.0355635,17.0032295;25;Gdańsk;PSL;7;BIERNACKI;Paweł Piotr;Mężczyzna;BEZP;54.031706 16.999921
221605;3;Sztum;gmw;53.9253965,18.9987235;25;Gdańsk;PSL;8;CYMERYS;Wojciech;Mężczyzna;PSL;53.925053 19.001039
220404;2;Pruszcz Gdański;gw;54.269208,18.669243;25;Gdańsk;PSL;9;TUSK;Lucyna Maria;Kobieta;BEZP;54.273146 18.673227
220904;2;Malbork;gw;54.049626,19.043073;25;Gdańsk;PSL;10;NOWAK;Bartosz Kazimierz;Mężczyzna;PSL;54.048595 19.040828
221303;1;Starogard Gdański;gm;53.9654205,18.526571;25;Gdańsk;PSL;11;DASZKIEWICZ;Maria Jolanta;Kobieta;PSL;53.965288 18.522559
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;PSL;12;KŁOS;Małgorzata Maria;Kobieta;PSL;54.440788 18.546798
221404;3;Pelplin;gmw;53.9249955,18.7374445;25;Gdańsk;PSL;13;WERONIECKI;Bartosz Szymon;Mężczyzna;PSL;53.922311 18.738225
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;PSL;14;GRAHN;Marianna;Kobieta;PSL;54.449752 18.545137
220401;1;Pruszcz Gdański;gm;54.257779,18.645299;25;Gdańsk;PSL;15;MICHALAK;Leszek;Mężczyzna;PSL;54.261711 18.650879
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PSL;16;KAMIŃSKI;Paweł;Mężczyzna;PSL;54.369581 18.671052
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PSL;17;DOMBROWSKA-GRUBBA;Beata Agnieszka;Kobieta;BEZP;54.349879 18.675249
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PSL;18;HOŁUBOWSKI;Bartosz Rafał;Mężczyzna;BEZP;54.347066 18.677415
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PSL;19;RYBAKOWSKA;Małgorzata;Kobieta;BEZP;54.381149 18.684677
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;PSL;20;MŁOT;Andrzej;Mężczyzna;PSL;54.352581 18.686247
221304;2;Bobowo;gw;53.8721795,18.537467;25;Gdańsk;PSL;21;PASZEK;Krystyna;Kobieta;BEZP;53.872187 18.537871
220402;2;Cedry Wielkie;gw;54.2553185,18.841109;25;Gdańsk;PSL;22;DĄBEK-STOBIERSKA;Janina Maria;Kobieta;BEZP;54.254873 18.843457
220402;2;Cedry Wielkie;gw;54.2553185,18.841109;25;Gdańsk;PSL;23;GRAJOSZEK;Zbigniew Mariusz;Mężczyzna;PSL;54.255765 18.843615
220508;3;Żukowo;gmw;54.3709575,18.379591;25;Gdańsk;PSL;24;DORNIAK;Tomasz;Mężczyzna;PSL;54.373204 18.374682
221312;2;Starogard Gdański;gw;53.993149,18.5345445;25;Gdańsk;KOBW;1;NEUMANN;Sławomir Arkadiusz;Mężczyzna;PORP;53.993351 18.536348
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;2;WAŁĘSA;Jarosław Leszek;Mężczyzna;PORP;54.377758 18.689056
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;3;POMASKA;Agnieszka Dominika;Kobieta;PORP;54.356221 18.677500
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;4;ADAMOWICZ;Piotr;Mężczyzna;BEZP;54.346238 18.674768
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;5;CHMIEL;Małgorzata;Kobieta;PORP;54.356841 18.680789
221605;3;Sztum;gmw;53.9253965,18.9987235;25;Gdańsk;KOBW;6;SARNOWSKI;Józef Leon;Mężczyzna;PSL;53.929318 19.001707
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;7;BOROWCZAK;Jerzy Stanisław;Mężczyzna;PORP;54.355766 18.681292
220701;1;Kwidzyn;gm;53.7204585,18.945284;25;Gdańsk;KOBW;8;WIDZ;Piotr;Mężczyzna;PORP;53.718921 18.944749
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;9;BAUĆ;Piotr Paweł;Mężczyzna;członek partii politycznej: Twój Ruch;54.368203 18.676896
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;KOBW;10;BAGIŃSKI;Piotr Wojciech;Mężczyzna;PORP;54.446164 18.554694
226201;1;Gdynia (ab);mm;54.503614,18.463552;25;Gdańsk;KOBW;11;WÓJCIK;Małgorzata Joanna;Kobieta;Zieloni;54.523536 18.464912
221303;1;Starogard Gdański;gm;53.9654205,18.526571;25;Gdańsk;KOBW;12;GANCAREWICZ;Monika Katarzyna;Kobieta;BEZP;53.968567 18.520324
220408;2;Trąbki Wielkie;gw;54.16247,18.4986765;25;Gdańsk;KOBW;13;LISEK;Krzysztof;Mężczyzna;PORP;54.165596 18.495738
220401;1;Pruszcz Gdański;gm;54.257779,18.645299;25;Gdańsk;KOBW;14;SKONIECZNY;Stefan Leon;Mężczyzna;PORP;54.263115 18.647632
221002;3;Nowy Dwór Gdański;gmw;54.1963755,19.1384645;25;Gdańsk;KOBW;15;MICHALSKI;Jacek Wojciech;Mężczyzna;PORP;54.194849 19.136634
220901;1;Malbork;gm;54.028507,19.044351;25;Gdańsk;KOBW;16;KACPROWICZ;Beata Maria;Kobieta;BEZP;54.026861 19.046160
221401;1;Tczew;gm;54.0907165,18.7816105;25;Gdańsk;KOBW;17;KULAS;Jan Edward;Mężczyzna;PORP;54.089583 18.782990
221401;1;Tczew;gm;54.0907165,18.7816105;25;Gdańsk;KOBW;18;HANDKE-OWSIAK;Alicja;Kobieta;BEZP;54.086855 18.778035
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;19;CZYŻEWSKA;Agata Anna;Kobieta;BEZP;54.351401 18.688147
226401;1;Sopot;mm;54.441869,18.547822;25;Gdańsk;KOBW;20;POBŁOCKA;Natalia Zuzanna;Kobieta;Nowoczesna;54.448788 18.545330
221404;3;Pelplin;gmw;53.9249955,18.7374445;25;Gdańsk;KOBW;21;ŚLEDŹ;Mariusz;Mężczyzna;BEZP;53.924026 18.737170
220704;3;Prabuty;gmw;53.738261,19.201214;25;Gdańsk;KOBW;22;MAJ;Lucyna;Kobieta;BEZP;53.741458 19.201170
221406;2;Tczew;gw;54.085311,18.690074;25;Gdańsk;KOBW;23;REZMEROWSKI;Roman Kazimierz;Mężczyzna;BEZP;54.084571 18.692767
226101;1;Gdańsk (ab);mm;54.361096,18.6899295;25;Gdańsk;KOBW;24;LIEDER;Ewa;Kobieta;Nowoczesna;54.350036 18.674542
