rok;nro;nrk;komitet;kandydat;glosy;procent;lprocent;plec;wynik
2005;19;29;DomO;TARNACHOWICZ Robert Włodzimierz;20;0.00;2.11;M;N
2005;19;30;DomO;MARTYŃSKA Irena Aleksandra;16;0.00;1.69;K;N
2005;19;31;DomO;BIŃKOWSKA-CHUDA Wiesława;19;0.00;2.01;K;N
2005;19;32;DomO;ZABŁOCKI Ryszard Wojciech;50;0.01;5.28;M;N
2005;19;01;InicjatywaRP;BLUSIEWICZ Kamila;46;0.01;22.44;K;N
2005;19;02;InicjatywaRP;KOZAKIEWICZ Karolina;13;0.00;6.34;K;N
2005;19;03;InicjatywaRP;SKŁADOWSKA-DRĄGOWSKA Magdalena;3;0.00;1.46;K;N
2005;19;04;InicjatywaRP;BLUSIEWICZ Janusz;7;0.00;3.41;M;N
2005;19;05;InicjatywaRP;ZIELONKA Marta;9;0.00;4.39;K;N
2005;19;06;InicjatywaRP;ZIELIŃSKI Jarosław;12;0.00;5.85;M;N
2005;19;07;InicjatywaRP;GADOMSKI Bartosz;2;0.00;0.98;M;N
2005;19;08;InicjatywaRP;BIAŁEK Joanna;9;0.00;4.39;K;N
2005;19;09;InicjatywaRP;WOLFF Andrzej;4;0.00;1.95;M;N
2005;19;10;InicjatywaRP;KOTARSKA Alicja;10;0.00;4.88;K;N
2005;19;11;InicjatywaRP;HÖSCHLER Barbara;4;0.00;1.95;K;N
2005;19;12;InicjatywaRP;DUCH Norbert;11;0.00;5.37;M;N
2005;19;13;InicjatywaRP;OSTROŁĘCKA Lidia;5;0.00;2.44;K;N
2005;19;14;InicjatywaRP;PERZANOWSKI Marek;1;0.00;0.49;M;N
2005;19;15;InicjatywaRP;MICHAŁOWSKI Andrzej;3;0.00;1.46;M;N
2005;19;16;InicjatywaRP;KORZENIEWSKI Tomasz;9;0.00;4.39;M;N
2005;19;17;InicjatywaRP;MALISZEWSKI Piotr;10;0.00;4.88;M;N
2005;19;18;InicjatywaRP;WASILEWSKI Piotr;3;0.00;1.46;M;N
2005;19;19;InicjatywaRP;SIENKIEWICZ Łukasz;5;0.00;2.44;M;N
2005;19;20;InicjatywaRP;KAMIŃSKI Marcin;20;0.00;9.76;M;N
2005;19;21;InicjatywaRP;DAWIDOWICZ Magdalena;7;0.00;3.41;K;N
2005;19;22;InicjatywaRP;SIKORSKI Leszek;12;0.00;5.85;M;N
2005;19;01;JKM;KORWIN-MIKKE Janusz Ryszard;19246;2.54;94.10;M;N
2005;19;02;JKM;KALINKOWSKI Stanisław Andrzej;155;0.02;0.76;M;N
2005;19;03;JKM;KONWERSKI Antoni;44;0.01;0.22;M;N
2005;19;04;JKM;GAWĘDA Tomasz Krzysztof;49;0.01;0.24;M;N
2005;19;05;JKM;GOCHNIO Jerzy;8;0.00;0.04;M;N
2005;19;06;JKM;GODOWSKA Hanna;76;0.01;0.37;K;N
2005;19;07;JKM;KOPEĆ Wiesław;59;0.01;0.29;M;N
2005;19;08;JKM;KRUKOWSKI Jacek Kazimierz;43;0.01;0.21;M;N
2005;19;09;JKM;LENARCZYK Hubert Jerzy;48;0.01;0.23;M;N
2005;19;10;JKM;WOLIŃSKI Dariusz;31;0.00;0.15;M;N
2005;19;11;JKM;MIEDZIŃSKA Jolanta;30;0.00;0.15;K;N
2005;19;12;JKM;NOWORYTA Małgorzata Joanna;23;0.00;0.11;K;N
2005;19;13;JKM;ORZECHOWSKA Anna;69;0.01;0.34;K;N
2005;19;14;JKM;NOWORYTA Janisław;19;0.00;0.09;M;N
2005;19;15;JKM;PAWLAK Krzysztof Tadeusz;55;0.01;0.27;M;N
2005;19;16;JKM;PINDELSKI Romuald Antoni;42;0.01;0.21;M;N
2005;19;17;JKM;SZYDŁOWSKA Bogumiła;28;0.00;0.14;K;N
2005;19;18;JKM;ŚWIDERSKA Grażyna Jadwiga;27;0.00;0.13;K;N
2005;19;19;JKM;TRZASKA-DURSKA Anna;50;0.01;0.24;K;N
2005;19;20;JKM;OCZKO Mariusz Jerzy;59;0.01;0.29;M;N
2005;19;21;JKM;LIPKA Jerzy;291;0.04;1.42;M;N
2005;19;01;KObywatelska;BARTOLD Tadeusz Klemens;52;0.01;12.41;M;N
2005;19;02;KObywatelska;BANASIAK Teresa;59;0.01;14.08;K;N
2005;19;03;KObywatelska;CENKALSKI Ireneusz;23;0.00;5.49;M;N
2005;19;04;KObywatelska;ZAŁĘCKA Małgorzata Krystyna;31;0.00;7.40;K;N
2005;19;05;KObywatelska;ŁAKOMSKI Michał;8;0.00;1.91;M;N
2005;19;06;KObywatelska;BŁASIKIEWICZ Włodzimierz Wojciech;6;0.00;1.43;M;N
2005;19;07;KObywatelska;DUDEK Edward;12;0.00;2.86;M;N
2005;19;08;KObywatelska;OLECHNOWICZ Mariola Anna;9;0.00;2.15;K;N
2005;19;09;KObywatelska;BOCIAN Jan;11;0.00;2.63;M;N
2005;19;10;KObywatelska;WĘCEK Justyna Izabella;5;0.00;1.19;K;N
2005;19;11;KObywatelska;PAULANIS Irena;8;0.00;1.91;K;N
2005;19;12;KObywatelska;DĄBROWSKI Ireneusz;10;0.00;2.39;M;N
2005;19;13;KObywatelska;MARCINIAK Elżbieta;16;0.00;3.82;K;N
2005;19;14;KObywatelska;SOKOLSKA Elżbieta Maria;5;0.00;1.19;K;N
2005;19;15;KObywatelska;BŁASZCZYK Ewa Marta;47;0.01;11.22;K;N
2005;19;16;KObywatelska;RYBAK Jarosław;15;0.00;3.58;M;N
2005;19;17;KObywatelska;SOCHOCKA Grażyna;6;0.00;1.43;K;N
2005;19;18;KObywatelska;SARNIAK Elżbieta;10;0.00;2.39;K;N
2005;19;19;KObywatelska;URGACZ Barbara;4;0.00;0.95;K;N
2005;19;20;KObywatelska;KLONOWSKI Włodzimierz;14;0.00;3.34;M;N
2005;19;21;KObywatelska;IWAŃSKI Jacek Karol;10;0.00;2.39;M;N
2005;19;22;KObywatelska;TOMASIK Łukasz Damian;8;0.00;1.91;M;N
2005;19;23;KObywatelska;DYBUS Monika;10;0.00;2.39;K;N
2005;19;24;KObywatelska;STRZELECKI Adam Sławomir;6;0.00;1.43;M;N
2005;19;25;KObywatelska;URBAŃSKA Urszula Karolina;18;0.00;4.30;K;N
2005;19;26;KObywatelska;TAMBOREK Andrzej Stefan;16;0.00;3.82;M;N
2005;19;01;LPR;GIERTYCH Roman Jacek;35812;4.72;80.70;M;T
2005;19;02;LPR;ROSZKIEWICZ Waldemar Cezary;724;0.10;1.63;M;N
2005;19;03;LPR;WILCZYŃSKA Elżbieta Dorota;932;0.12;2.10;K;N
2005;19;04;LPR;DYLEWSKI Michał;350;0.05;0.79;M;N
2005;19;05;LPR;BONISŁAWSKI Konrad Adam;201;0.03;0.45;M;N
2005;19;06;LPR;WIECZOREK Krzysztof;227;0.03;0.51;M;N
2005;19;07;LPR;OLBRYCHT Marcin;164;0.02;0.37;M;N
2005;19;08;LPR;JARGUT Sebastian Stanisław;43;0.01;0.10;M;N
2005;19;09;LPR;MOTAS Krzysztof;93;0.01;0.21;M;N
2005;19;10;LPR;SOSNOWSKI Miłosz Iwo;277;0.04;0.62;M;N
2005;19;11;LPR;MICHALEWICZ Szymon Jan;367;0.05;0.83;M;N
2005;19;12;LPR;GUT Antoni;755;0.10;1.70;M;N
2005;19;13;LPR;DĘBSKI Grzegorz Tadeusz;181;0.02;0.41;M;N
2005;19;14;LPR;ODZIEMCZYK Mirosław Wojciech;589;0.08;1.33;M;N
2005;19;15;LPR;AFFEK Mariusz Artur;84;0.01;0.19;M;N
2005;19;16;LPR;MITKIEWICZ Krzysztof;164;0.02;0.37;M;N
2005;19;17;LPR;JĘDRUSZUK Łukasz Marcin;524;0.07;1.18;M;N
2005;19;18;LPR;HLEBOWICZ Grzegorz;233;0.03;0.53;M;N
2005;19;19;LPR;CICHOCKI Andrzej Stanisław;182;0.02;0.41;M;N
2005;19;20;LPR;CHRZANOWSKI Filip Piotr;319;0.04;0.72;M;N
2005;19;21;LPR;KOSSON Janusz;116;0.02;0.26;M;N
2005;19;22;LPR;GUCWA Adam Tomasz;74;0.01;0.17;M;N
2005;19;23;LPR;KAWALEC Kamil Stefan;61;0.01;0.14;M;N
2005;19;24;LPR;KARCZMARZ Grzegorz;67;0.01;0.15;M;N
2005;19;25;LPR;MAZUREK Andrzej;107;0.01;0.24;M;N
2005;19;26;LPR;KASPRZAK Iwona;173;0.02;0.39;K;N
2005;19;27;LPR;PIWOWARSKA Agnieszka Katarzyna;354;0.05;0.80;K;N
2005;19;28;LPR;PYZOWSKA Magdalena Maria;108;0.01;0.24;K;N
2005;19;29;LPR;RACZKIEWICZ Katarzyna;126;0.02;0.28;K;N
2005;19;30;LPR;RUDZIŃSKI Jan Tadeusz;347;0.05;0.78;M;N
2005;19;31;LPR;GNIADOWICZ Hubert;23;0.00;0.05;M;N
2005;19;32;LPR;CIEŚLAKOWSKI Paweł;71;0.01;0.16;M;N
2005;19;33;LPR;SIWEK Eugeniusz;99;0.01;0.22;M;N
2005;19;34;LPR;KOCUR Andrzej;74;0.01;0.17;M;N
2005;19;35;LPR;BUCZYŃSKI Piotr;67;0.01;0.15;M;N
2005;19;36;LPR;BŁAŻEWICZ Jan;29;0.00;0.07;M;N
2005;19;37;LPR;PROKURAT Tomasz Andrzej;35;0.00;0.08;M;N
2005;19;38;LPR;ENGELGARD Jan;224;0.03;0.50;M;N
2005;19;01;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;KARCZEWSKI Eugeniusz;70;0.01;14.80;M;N
2005;19;02;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;SULIK Roman;26;0.00;5.50;M;N
2005;19;03;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;SZALUŚ Sylwia;40;0.01;8.46;K;N
2005;19;04;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;DMOCH Marek;16;0.00;3.38;M;N
2005;19;05;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;SZOSTAKOWSKI Robert Artur;7;0.00;1.48;M;N
2005;19;06;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;KRZOSEK Jerzy;11;0.00;2.33;M;N
2005;19;07;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;HAŃSKA Joanna;46;0.01;9.73;K;N
2005;19;08;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;MICHALSKI Jędrzej;14;0.00;2.96;M;N
2005;19;09;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;ZIOMEK Janusz;33;0.00;6.98;M;N
2005;19;10;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;SZALECKI Zenon;1;0.00;0.21;M;N
2005;19;11;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;JACZUN Stefan;0;0.00;0.00;M;N
2005;19;12;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;JAKÓBCZYK-KACZYŃSKA Bożena;20;0.00;4.23;K;N
2005;19;13;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;ROGUSKA Magdalena;24;0.00;5.07;K;N
2005;19;14;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;PILACIŃSKA Janina;15;0.00;3.17;K;N
2005;19;15;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;KOŁODZIEJCZYK Marek;20;0.00;4.23;M;N
2005;19;16;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;KOTOŃSKI Aleksander Jerzy;21;0.00;4.44;M;N
2005;19;17;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;NOWAK Piotr;18;0.00;3.81;M;N
2005;19;18;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;LABEDA Zbigniew;3;0.00;0.63;M;N
2005;19;19;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;PALACZ Marcin Robert;14;0.00;2.96;M;N
2005;19;20;Lista nr 14 - Komitet Wyborczy Polskiej Konfederacji - Godność i Praca;BACA Paweł Jerzy;74;0.01;15.64;M;N
2005;19;01;NOP;BYRZYKOWSKI Bogdan Adam;95;0.01;22.14;M;N
2005;19;02;NOP;SZYMANKIEWICZ Wacław;16;0.00;3.73;M;N
2005;19;03;NOP;MINAŁTO Mariusz Piotr;6;0.00;1.40;M;N
2005;19;04;NOP;KRÓL Adam;59;0.01;13.75;M;N
2005;19;05;NOP;REMIASZ Sławomir;4;0.00;0.93;M;N
2005;19;06;NOP;WRZOSEK Rafał;10;0.00;2.33;M;N
2005;19;07;NOP;BANASZEK Przemysław Piotr;5;0.00;1.17;M;N
2005;19;08;NOP;STOLARCZYK Paweł;7;0.00;1.63;M;N
2005;19;09;NOP;BAŁAZIŃSKI Mariusz;11;0.00;2.56;M;N
2005;19;10;NOP;KASPRZAK Anna Franciszka;13;0.00;3.03;K;N
2005;19;11;NOP;KWIATKOWSKI Sławomir Robert;9;0.00;2.10;M;N
2005;19;12;NOP;MALISZEWSKA Anna;40;0.01;9.32;K;N
2005;19;13;NOP;ŁUGOWSKA Katarzyna;11;0.00;2.56;K;N
2005;19;14;NOP;SOBIECKI Marcin Piotr;9;0.00;2.10;M;N
2005;19;15;NOP;JANKOWSKI Paweł;22;0.00;5.13;M;N
2005;19;16;NOP;GÓŹDŹ Józef;14;0.00;3.26;M;N
2005;19;17;NOP;GASZYŃSKI Jerzy Józef;16;0.00;3.73;M;N
2005;19;18;NOP;SOBCZYŃSKA Jadwiga;29;0.00;6.76;K;N
2005;19;19;NOP;KRZEMIŃSKA Magdalena;53;0.01;12.35;K;N
2005;19;01;PO;GRONKIEWICZ-WALTZ Hanna Beata;137280;18.10;54.80;K;T
2005;19;02;PO;ŚPIEWAK Paweł;18403;2.43;7.35;M;T
2005;19;03;PO;BEREK Maciej Ludwik;1840;0.24;0.73;M;N
2005;19;04;PO;FABISIAK Joanna;6693;0.88;2.67;K;T
2005;19;05;PO;HALICKI Andrzej Witold;2309;0.30;0.92;M;N
2005;19;06;PO;WOJCIECHOWICZ Jacek Piotr;3380;0.45;1.35;M;T
2005;19;08;PO;CZUMA Andrzej;2858;0.38;1.14;M;N
2005;19;09;PO;KOSTRZEWA-ZORBAS Grzegorz Jacek;2273;0.30;0.91;M;N
2005;19;10;PO;KOSECKI Roman Jacek;4395;0.58;1.75;M;T
2005;19;11;PO;KIDAWA-BŁOŃSKA Małgorzata Maria;4615;0.61;1.84;K;T
2005;19;12;PO;ADAMUS Ryszard Piotr;2031;0.27;0.81;M;N
2005;19;13;PO;SAMBORSKI Leszek;1685;0.22;0.67;M;N
2005;19;14;PO;MADEJ Krzysztof;2201;0.29;0.88;M;N
2005;19;15;PO;HIBNER Jolanta Emilia;3512;0.46;1.40;K;T
2005;19;16;PO;STĘPIEŃ Robert Wojciech;1289;0.17;0.51;M;N
2005;19;17;PO;KAZNOWSKI Jacek Stanisław;1261;0.17;0.50;M;N
2005;19;18;PO;TYSZKIEWICZ Krzysztof Adam;1862;0.25;0.74;M;N
2005;19;19;PO;MAZUREK Piotr;726;0.10;0.29;M;N
2005;19;20;PO;ŚNIEGOWSKA Scholastyka Urszula;1246;0.16;0.50;K;N
2005;19;21;PO;MATERA Maciej Józef;396;0.05;0.16;M;N
2005;19;22;PO;WYSZYŃSKI Maciej;697;0.09;0.28;M;N
2005;19;23;PO;KONARSKI Tomasz Feliks;601;0.08;0.24;M;N
2005;19;24;PO;KUBIAK Michał Adam;1302;0.17;0.52;M;N
2005;19;25;PO;FRANKIEWICZ Artur Robert;362;0.05;0.14;M;N
2005;19;26;PO;JAKUBOWSKI Antoni Jan;689;0.09;0.28;M;N
2005;19;27;PO;PYRZAKOWSKI Hubert Karol;225;0.03;0.09;M;N
2005;19;28;PO;RZEWUSKI Wojciech Michał;686;0.09;0.27;M;N
2005;19;29;PO;DUCHNOWSKI Jacek Janusz;476;0.06;0.19;M;N
2005;19;30;PO;GRZYBOWSKA-KABAŃSKA Barbara Danuta;891;0.12;0.36;K;N
2005;19;31;PO;OSTACHOWICZ Igor Kazimierz;278;0.04;0.11;M;N
2005;19;32;PO;WDZIĘCZKOWSKI Mirosław Wiesław;166;0.02;0.07;M;N
2005;19;33;PO;MISZEWSKI Krzysztof;230;0.03;0.09;M;N
2005;19;34;PO;KACZYŃSKI Michał;975;0.13;0.39;M;N
2005;19;35;PO;GROTTE Anna Teresa;916;0.12;0.37;K;N
2005;19;36;PO;DĄBROWSKA Alicja;1932;0.25;0.77;K;N
2005;19;37;PO;PITERA Julia Teresa;39815;5.25;15.89;K;T
2005;19;01;PPN;BUBEL Karol Leszek;1229;0.16;71.66;M;N
2005;19;02;PPN;BRYŚKIEWICZ Krzysztof;44;0.01;2.57;M;N
2005;19;03;PPN;BECKER Danuta;33;0.00;1.92;K;N
2005;19;04;PPN;RESZKA Bogdan Eugeniusz;26;0.00;1.52;M;N
2005;19;05;PPN;AMBROZIAK Sebastian Jerzy;22;0.00;1.28;M;N
2005;19;06;PPN;GOLIŃSKI Karol Jan;13;0.00;0.76;M;N
2005;19;07;PPN;PRZYBYLSKI Andrzej Leopold;13;0.00;0.76;M;N
2005;19;08;PPN;WRZECIONO Tadeusz;15;0.00;0.87;M;N
2005;19;09;PPN;SZCZYCIŃSKA Aneta Dorota;15;0.00;0.87;K;N
2005;19;10;PPN;SABBO Krzysztof Dariusz;19;0.00;1.11;M;N
2005;19;11;PPN;FUSS Robert Marek;18;0.00;1.05;M;N
2005;19;12;PPN;ROSIAK Zygmunt;11;0.00;0.64;M;N
2005;19;13;PPN;GARLIŃSKA Anna;24;0.00;1.40;K;N
2005;19;14;PPN;BOŁTUNOWA Wanda Ludwika;4;0.00;0.23;K;N
2005;19;15;PPN;NOWAK Jolanta Maria;21;0.00;1.22;K;N
2005;19;16;PPN;SZYMCZAK Zbigniew;7;0.00;0.41;M;N
2005;19;17;PPN;JURKOWSKA Monika;13;0.00;0.76;K;N
2005;19;18;PPN;JASZKE Przemysław Stanisław;6;0.00;0.35;M;N
2005;19;19;PPN;ZAWISZA Krzysztof Zbigniew;25;0.00;1.46;M;N
2005;19;20;PPN;DMOWSKI Jan;66;0.01;3.85;M;N
2005;19;21;PPN;MOLSKA Krystyna;17;0.00;0.99;K;N
2005;19;22;PPN;KOŁOSOWSKA Anna;22;0.00;1.28;K;N
2005;19;23;PPN;GACKI Stanisław;2;0.00;0.12;M;N
2005;19;24;PPN;GARBALIŃSKI Jakub;3;0.00;0.17;M;N
2005;19;25;PPN;WICHROWSKI Leszek Teofil;12;0.00;0.70;M;N
2005;19;26;PPN;MACIEJCZYK Edward Jan;35;0.00;2.04;M;N
2005;19;01;PPP;SZYSZKOWSKA Maria;2590;0.34;63.61;K;N
2005;19;02;PPP;CHYŁEK Andrzej;122;0.02;3.00;M;N
2005;19;03;PPP;JAKUBOWSKA Wiesława Teresa;192;0.03;4.72;K;N
2005;19;04;PPP;KALISZ Justyna Anna;109;0.01;2.68;K;N
2005;19;05;PPP;SZENICER Bolesław;33;0.00;0.81;M;N
2005;19;06;PPP;SKIBNIEWSKA Martyna Mieczysława;72;0.01;1.77;K;N
2005;19;07;PPP;GOSZCZYŃSKA Krystyna Henryka;75;0.01;1.84;K;N
2005;19;08;PPP;TEMURYAN Agnieszka Beata;18;0.00;0.44;K;N
2005;19;09;PPP;BORYS Zbigniew Wojciech;33;0.00;0.81;M;N
2005;19;10;PPP;LUXEMBOURG-OZENDA Elżbieta Halina;27;0.00;0.66;K;N
2005;19;11;PPP;MADEJ Jacek Eugeniusz;46;0.01;1.13;M;N
2005;19;12;PPP;ZAJĄC Mirosława Danuta;96;0.01;2.36;K;N
2005;19;13;PPP;OGNIK Stanisław Stefan;33;0.00;0.81;M;N
2005;19;14;PPP;MICHAŁOWSKI Jerzy Wiesław;29;0.00;0.71;M;N
2005;19;15;PPP;RADZIWON Adam;31;0.00;0.76;M;N
2005;19;16;PPP;SZCZEŚNIAK Regina Czesława;28;0.00;0.69;K;N
2005;19;17;PPP;TYREK Zbigniew Stanisław;21;0.00;0.52;M;N
2005;19;18;PPP;RADOMSKI Andrzej Władysław;24;0.00;0.59;M;N
2005;19;19;PPP;BEDLIŃSKI Wojciech;19;0.00;0.47;M;N
2005;19;20;PPP;KRAWCZYK Bożena;78;0.01;1.92;K;N
2005;19;21;PPP;LEONCZAK Katarzyna Barbara;35;0.00;0.86;K;N
2005;19;22;PPP;RYBAKIEWICZ Władysław;18;0.00;0.44;M;N
2005;19;23;PPP;BOŻEK Michał Piotr;66;0.01;1.62;M;N
2005;19;24;PPP;MARSZAŁ Zbigniew Jacek;34;0.00;0.83;M;N
2005;19;25;PPP;WOJCIECHOWSKI Dariusz;61;0.01;1.50;M;N
2005;19;26;PPP;ROBIONEK Agnieszka Karolina;27;0.00;0.66;K;N
2005;19;27;PPP;OLSZEWSKA Agnieszka;155;0.02;3.81;K;N
2005;19;01;PSL;RYŚ-FERENS Erwina;2845;0.38;40.08;K;N
2005;19;02;PSL;WÓJCIK Stanisław;702;0.09;9.89;M;N
2005;19;03;PSL;WASILEWSKA Lucyna;282;0.04;3.97;K;N
2005;19;04;PSL;SKRZYPCZYŃSKI Paweł;135;0.02;1.90;M;N
2005;19;05;PSL;MIKLIŃSKA Jolanta Magdalena;95;0.01;1.34;K;N
2005;19;06;PSL;GŁOWACKI Szymon Stanisław;166;0.02;2.34;M;N
2005;19;07;PSL;WOJTASIK Dariusz;100;0.01;1.41;M;N
2005;19;08;PSL;OLSZEWSKI Mariusz Norbert;136;0.02;1.92;M;N
2005;19;09;PSL;WRÓBEL Paweł;144;0.02;2.03;M;N
2005;19;10;PSL;MAZUR Andrzej;148;0.02;2.09;M;N
2005;19;11;PSL;ORNOCH Marek Jacek;50;0.01;0.70;M;N
2005;19;12;PSL;PARTYKA Ewa;151;0.02;2.13;K;N
2005;19;13;PSL;PRASKI Zdzisław;55;0.01;0.77;M;N
2005;19;14;PSL;KORCZYŃSKA Joanna Maria;82;0.01;1.16;K;N
2005;19;15;PSL;NIEDŹWIEDŹ Kazimierz Piotr;44;0.01;0.62;M;N
2005;19;16;PSL;ZANIEWSKA Marzena;49;0.01;0.69;K;N
2005;19;17;PSL;AUGUSTYNIUK Henryka;36;0.00;0.51;K;N
2005;19;18;PSL;HOFFMAN Józef;54;0.01;0.76;M;N
2005;19;19;PSL;MAŁECKA Teresa;96;0.01;1.35;K;N
2005;19;20;PSL;BORKOWSKA Tamara;108;0.01;1.52;K;N
2005;19;21;PSL;PRANDOTA Witold Edward;155;0.02;2.18;M;N
2005;19;22;PSL;BOGIEL Teresa Maria;66;0.01;0.93;K;N
2005;19;23;PSL;RUDZKA Lidia;72;0.01;1.01;K;N
2005;19;24;PSL;STRZELECKI Zbigniew;158;0.02;2.23;M;N
2005;19;25;PSL;ŁAGOŃSKA Ewa;64;0.01;0.90;K;N
2005;19;26;PSL;MAŁECKA Anna Grażyna;97;0.01;1.37;K;N
2005;19;27;PSL;PRĘDKI Janusz Włodzimierz;78;0.01;1.10;M;N
2005;19;28;PSL;GMITRUK Janusz;248;0.03;3.49;M;N
2005;19;29;PSL;JAROSZEK-NOWAK Ilona;78;0.01;1.10;K;N
2005;19;30;PSL;TABOROWICZ Jerzy;34;0.00;0.48;M;N
2005;19;31;PSL;FARKOWSKA Agata Maria;64;0.01;0.90;K;N
2005;19;32;PSL;PRZEŹDZIĘK Krystyna;69;0.01;0.97;K;N
2005;19;33;PSL;MŁYNARCZYK Mariusz Andrzej;44;0.01;0.62;M;N
2005;19;34;PSL;BOGUSŁAWSKI Franciszek;60;0.01;0.85;M;N
2005;19;35;PSL;GRADKOWSKI Dariusz;26;0.00;0.37;M;N
2005;19;36;PSL;WAŹBIŃSKI Tomasz;29;0.00;0.41;M;N
2005;19;37;PSL;STRUBIŃSKI Zygmunt;278;0.04;3.92;M;N
2005;19;01;Patriotyczny;KASZTELEWICZ Daniel;2442;0.32;30.33;M;N
2005;19;02;Patriotyczny;WALENCIK Adam Józef;490;0.06;6.09;M;N
2005;19;03;Patriotyczny;OLSZAK Lech Mieczysław;361;0.05;4.48;M;N
2005;19;04;Patriotyczny;GRODEK Longin Roman;248;0.03;3.08;M;N
2005;19;05;Patriotyczny;WIERZBICKI Stanisław;481;0.06;5.97;M;N
2005;19;06;Patriotyczny;BETLEWSKI Janusz;200;0.03;2.48;M;N
2005;19;07;Patriotyczny;TYTZ Elżbieta;376;0.05;4.67;K;N
2005;19;08;Patriotyczny;TARACH Stanisław;223;0.03;2.77;M;N
2005;19;09;Patriotyczny;JABŁOŃSKI Mariusz;351;0.05;4.36;M;N
2005;19;10;Patriotyczny;GAJEWSKI Marek Aleksander;281;0.04;3.49;M;N
2005;19;11;Patriotyczny;DZIERŻYŃSKI Andrzej;186;0.02;2.31;M;N
2005;19;12;Patriotyczny;PASZKIEWICZ Bożenna;342;0.05;4.25;K;N
2005;19;13;Patriotyczny;GRZESIAK Tadeusz;191;0.03;2.37;M;N
2005;19;14;Patriotyczny;ROSIK Marian Józef;94;0.01;1.17;M;N
2005;19;15;Patriotyczny;ZYCHOWICZ Bogusław Jan;286;0.04;3.55;M;N
2005;19;16;Patriotyczny;TERLECKI Paweł;255;0.03;3.17;M;N
2005;19;17;Patriotyczny;GAJEWSKI Jerzy;159;0.02;1.97;M;N
2005;19;18;Patriotyczny;KRZYŻANOWSKA-BOGDAŃSKA Liliana;636;0.08;7.90;K;N
2005;19;19;Patriotyczny;SIEWIERSKI Zdzisław Edward;141;0.02;1.75;M;N
2005;19;20;Patriotyczny;ROGÓYSKI Antoni;308;0.04;3.83;M;N
2005;19;01;PiS;KACZYŃSKI Jarosław;171129;22.56;75.34;M;T
2005;19;02;PiS;KAMIŃSKI Mariusz;9142;1.21;4.02;M;T
2005;19;03;PiS;GOSIEWSKA Małgorzata Maria;4251;0.56;1.87;K;T
2005;19;04;PiS;JOHANN Olga Maria;1174;0.15;0.52;K;N
2005;19;05;PiS;WIELGUS Jerzy;1887;0.25;0.83;M;N
2005;19;06;PiS;OŁDAKOWSKI Jan Łukasz;3939;0.52;1.73;M;T
2005;19;07;PiS;WOŹNIAK Piotr;962;0.13;0.42;M;N
2005;19;08;PiS;PONCYLJUSZ Paweł Janusz;4232;0.56;1.86;M;T
2005;19;09;PiS;KLUZIK-ROSTKOWSKA Joanna;1206;0.16;0.53;K;N
2005;19;10;PiS;MIERZEJEWSKA Hanna Elżbieta;1165;0.15;0.51;K;N
2005;19;11;PiS;SZRAJBER Bartłomiej Józef;2176;0.29;0.96;M;N
2005;19;12;PiS;KARSKI Karol;2953;0.39;1.30;M;T
2005;19;13;PiS;BŁASZCZAK Mariusz;869;0.11;0.38;M;N
2005;19;14;PiS;GRONKIEWICZ Romuald;398;0.05;0.18;M;N
2005;19;15;PiS;KOZIŃSKI Tomasz;1658;0.22;0.73;M;N
2005;19;16;PiS;STARZYŃSKI Wojciech;1144;0.15;0.50;M;N
2005;19;17;PiS;STAŃCZYK Paweł;935;0.12;0.41;M;N
2005;19;18;PiS;KLENIEWSKA Irena;422;0.06;0.19;K;N
2005;19;19;PiS;POMAWSKA-SZWEJK Jadwiga;324;0.04;0.14;K;N
2005;19;20;PiS;GÓRSKI Artur;2850;0.38;1.25;M;T
2005;19;21;PiS;BENDER Iwo;888;0.12;0.39;M;N
2005;19;22;PiS;SZULADZIŃSKI Trajan;158;0.02;0.07;M;N
2005;19;23;PiS;KRÓL Mieczysław;745;0.10;0.33;M;N
2005;19;24;PiS;GELBERG Leon Andrzej;243;0.03;0.11;M;N
