okreg;komitet;numer;kandydat;url;glosy;procent;wynik
27;7;2;Kowalski Sławomir Stanisław;/cpr/sjm-27/pl/bad95aaf-ee85-4738-9fbe-3d9a8ee8f1aa.html;13389;4,30;PX
27;7;3;Trybuś Aleksandra Barbara;/cpr/sjm-27/pl/290c2bbe-5cb7-4636-9426-6b46c15a835e.html;10061;3,23;PX
27;7;4;Wykręt Adam;/cpr/sjm-27/pl/d7cdc6ff-bbea-4294-95e7-cf67d6cf05f7.html;9069;2,91;NX
27;7;5;Pępek Małgorzata Anna;/cpr/sjm-27/pl/ca96cffe-9ed8-4b22-bc12-5eeeb056c635.html;12723;4,09;PX
27;7;6;Gluza Czesław Tadeusz;/cpr/sjm-27/pl/415d6503-0733-4a7f-8acd-ee9bb7cb44a4.html;13334;4,28;PX
27;7;7;Kręcichwost Lucyna Maria;/cpr/sjm-27/pl/619a9476-f220-4418-8d98-e0efa82c35d7.html;4261;1,37;NX
27;7;8;Łaciak Stanisław;/cpr/sjm-27/pl/be7133b6-2e7d-476f-af6f-a2a3014a9fb5.html;2027;0,65;NX
27;7;9;Komor Klaudiusz Stanisław;/cpr/sjm-27/pl/4ce7742e-221a-409e-925c-4815e70afeaf.html;6337;2,03;NX
27;7;10;Błaszczyk Bernard;/cpr/sjm-27/pl/2c257d17-665f-42d0-84d3-0464f21beb2c.html;1482;0,48;NX
27;7;11;Kędracka Karolina Klaudia;/cpr/sjm-27/pl/f4e0ec26-0666-476f-8082-132414e5be1f.html;3280;1,05;NX
27;7;12;Masny Sławomir;/cpr/sjm-27/pl/432964e4-df80-455a-b09f-fe446796b00b.html;1190;0,38;NX
27;7;13;Czapiga Cezary Józef;/cpr/sjm-27/pl/3a8df123-547c-44e5-9c44-1c450c66c921.html;912;0,29;NX
27;7;14;Kania Anetta Maria;/cpr/sjm-27/pl/d274e6b6-524b-4ce5-84e0-12539c5e6c5f.html;1803;0,58;NX
27;7;15;Ryplewicz Rafał Paweł;/cpr/sjm-27/pl/2aec662c-748c-4234-89bd-ca252c9e3782.html;885;0,28;NX
27;7;16;Kierpiec Anna;/cpr/sjm-27/pl/bdaae813-46a7-4cfd-8709-f6a3e60e1c12.html;1263;0,41;NX
27;7;17;Herma Jerzy Andrzej;/cpr/sjm-27/pl/49d70516-863e-478f-a48f-79970e21de05.html;1459;0,47;NX
27;7;18;Pilch Klaudia Monika;/cpr/sjm-27/pl/a937d9e1-061f-4f05-92ed-5ba7d9558aff.html;4667;1,50;NX
27;10;1;Motyka Władysław;/cpr/sjm-27/pl/77e87b73-df0d-47ad-be3e-c7cf0719dd83.html;895;0,29;NX
27;10;2;Zając Henryk;/cpr/sjm-27/pl/091a342f-0202-4647-a14e-d9d47593aa63.html;240;0,08;NX
27;10;3;Wnętrzak Grzegorz Piotr;/cpr/sjm-27/pl/5c98fa0e-ed1d-44c6-a189-2de5ab647ce0.html;140;0,04;NX
27;10;4;Mleczko Katarzyna;/cpr/sjm-27/pl/c3468f01-19c6-46db-8020-7f344b49a711.html;302;0,10;NX
27;10;5;Demski Jan Władysław;/cpr/sjm-27/pl/00c0e2b9-029d-4a8b-8c84-af943319fbc0.html;71;0,02;NX
27;10;6;Piszczek Bogumiła Magdalena;/cpr/sjm-27/pl/f6badc2b-2160-4482-acd5-5143b7772af4.html;88;0,03;NX
27;10;7;Benecik Ewa Anna;/cpr/sjm-27/pl/50a20968-369a-4453-830a-9a037c665b11.html;76;0,02;NX
27;10;8;Miodoński Mirosław Jerzy;/cpr/sjm-27/pl/007d1851-a93c-4bc9-b959-f3ed2a4ece17.html;103;0,03;NX
27;10;9;Kastelik Rafał Franciszek;/cpr/sjm-27/pl/85500f1c-d862-4a8f-a816-ac193f3ca5f8.html;98;0,03;NX
27;10;10;Ścieszka Urszula Maria;/cpr/sjm-27/pl/5a0a8c2d-21c1-4146-a8fc-da6d4d59da9f.html;97;0,03;NX
27;10;11;Lelek Ewa Anna;/cpr/sjm-27/pl/31352bca-1645-455c-9ae3-ca1cae52fd75.html;96;0,03;NX
27;10;12;Pełka Paweł;/cpr/sjm-27/pl/aef40787-5cc9-4de9-b67c-98c7940b41e8.html;83;0,03;NX
27;10;13;Mynarski Marek Franciszek;/cpr/sjm-27/pl/f83929af-6391-4c99-8aa8-fd11de90397d.html;42;0,01;NX
27;10;14;Stasinowska Małgorzata;/cpr/sjm-27/pl/809896b5-0f2a-4310-a616-4a209e9257de.html;79;0,03;NX
27;10;15;Dobosz Ryszard;/cpr/sjm-27/pl/83acdaae-7528-4caa-83ef-a5b994e6b01b.html;96;0,03;NX
27;10;16;Pollak Rajmund Henryk;/cpr/sjm-27/pl/e1b915b5-c028-49fe-82b6-27f5e88dd6ef.html;229;0,07;NX
28;1;1;Wiśniewska Jadwiga Maria;/cpr/sjm-28/pl/5f5d1e4f-2a8e-4c2f-84c7-54559b2b5343.html;34491;15,36;PX
28;1;2;Giżyński Szymon Stanisław;/cpr/sjm-28/pl/215218aa-44d6-481d-a7a5-90338862fdfd.html;9146;4,07;PX
28;1;3;Sądel Jerzy Bogdan;/cpr/sjm-28/pl/57dda38c-2a81-40ee-a6d2-5ebcc7d26f94.html;3068;1,37;NX
28;1;4;Burzyńska Lidia Ewa;/cpr/sjm-28/pl/2177cc2a-3b2e-49dd-88d8-eb46c59b2af4.html;2637;1,17;NX
28;1;5;Wójcik Grzegorz Marek;/cpr/sjm-28/pl/8a2bb4bd-9a7b-4fe9-b6e3-c4825724d295.html;2839;1,26;NX
28;1;6;Janus Krzysztof Józef;/cpr/sjm-28/pl/09523a5f-6349-4afa-b296-ddd47b4caf0b.html;1501;0,67;NX
28;1;7;Pohorecka Monika Sylwia;/cpr/sjm-28/pl/1c5f83b2-55b8-46f7-8dd1-98fd2c25c448.html;805;0,36;NX
28;1;8;Łuczak Agnieszka Małgorzata;/cpr/sjm-28/pl/2e6fc2e0-52ac-415a-8ad0-6da8b53ad578.html;650;0,29;NX
28;1;9;Trepka Mariusz Wiesław;/cpr/sjm-28/pl/cdb18939-0121-42a4-a1fc-c201b2ce0813.html;579;0,26;NX
28;1;10;Dłużniak Adam Tomasz;/cpr/sjm-28/pl/0ce64f72-10f7-4cfd-9307-5059bb84507c.html;364;0,16;NX
28;1;11;Korzonek Dorota Ewa;/cpr/sjm-28/pl/b26d5f70-aac0-4750-90e2-419e4e1895c1.html;1104;0,49;NX
28;1;12;Świerc Krystian Franciszek;/cpr/sjm-28/pl/a6a95fbe-6152-43d4-8370-39d3cc215269.html;840;0,37;NX
28;1;13;Janiszewska Anna Maria;/cpr/sjm-28/pl/55fef14c-1ea7-4880-8396-2417419a9cff.html;2106;0,94;NX
28;1;14;Klimek Ryszard Wincenty;/cpr/sjm-28/pl/014fb295-d485-478a-a906-d38e60c1dfcc.html;1299;0,58;NX
28;2;1;Ruksza Paweł Jan;/cpr/sjm-28/pl/c5541c9c-8226-475d-b696-7e5477578388.html;1727;0,77;NX
28;2;2;Madej Ludwik;/cpr/sjm-28/pl/578a8d84-8d3e-4010-b04d-0d52ab7fbf28.html;391;0,17;NX
28;2;3;Machnik Bartłomiej Paweł;/cpr/sjm-28/pl/d1fae4a6-da96-4266-8992-70a3aa7cf8f9.html;391;0,17;NX
28;2;4;Barc Beata Agnieszka;/cpr/sjm-28/pl/fd2d1ba8-a54a-4bdb-a19b-9f03fccc6cb2.html;395;0,18;NX
28;2;5;Wrońska Ewelina Barbara;/cpr/sjm-28/pl/f84f8628-d9d9-4fb5-a5ae-32ad9b8f310b.html;358;0,16;NX
28;2;6;Ślemp Sebastian Dariusz;/cpr/sjm-28/pl/57a3c4c5-9765-4e6e-9514-7df3976da116.html;180;0,08;NX
28;2;7;Pajor Krzysztof Tadeusz;/cpr/sjm-28/pl/1e9781b9-8592-460f-bef6-04c08459994c.html;165;0,07;NX
28;2;8;Contucci Ewa Aleksandra;/cpr/sjm-28/pl/e8caa396-78a1-47ed-8074-253164820877.html;111;0,05;NX
28;2;9;Kołodziejczyk Katarzyna Anna;/cpr/sjm-28/pl/6a31c1ad-1469-4e05-a159-51a88ed98620.html;271;0,12;NX
28;2;10;Binkiewicz Jan;/cpr/sjm-28/pl/86024e0c-1a8e-41e5-813c-7cd405cb08d8.html;58;0,03;NX
28;2;11;Kasprzyk Irmina Jadwiga;/cpr/sjm-28/pl/eb2f07fc-d963-4b08-9565-5cbcef17212a.html;178;0,08;NX
28;2;12;Hyla Teresa Maria;/cpr/sjm-28/pl/b5a48f05-e21a-45ee-b308-343405959a4a.html;144;0,06;NX
28;2;13;Radzioch Krzysztof Paweł;/cpr/sjm-28/pl/be07869e-8664-4dac-a428-2c852f011749.html;125;0,06;NX
28;2;14;Zbrojkiewicz Paweł;/cpr/sjm-28/pl/b182d1df-48ed-491a-a4ba-b66307c94984.html;301;0,13;NX
28;3;1;Adamkiewicz Janusz Stefan;/cpr/sjm-28/pl/4f5ef86d-3e06-4a1a-8267-021623343d05.html;3773;1,68;NX
28;3;2;Balt Marek Paweł;/cpr/sjm-28/pl/ef8d00b9-b50b-47db-9dbb-f28bde047a5f.html;5378;2,40;PX
28;3;3;Kall Zdzisława;/cpr/sjm-28/pl/b6f0ed0d-1e45-4494-bd5a-f3b3fc5ccecf.html;2784;1,24;NX
28;3;4;Kasprzyk Jacek Franciszek;/cpr/sjm-28/pl/c78bd603-1a96-47a7-b6ee-3f4508c3ca29.html;3668;1,63;NX
28;3;5;Sikorski Grzegorz Mieczysław;/cpr/sjm-28/pl/8430f95e-b946-4c8a-9a7e-b8b5302e793c.html;876;0,39;NX
28;3;6;Ogończyk Mariusz Dominik;/cpr/sjm-28/pl/b0aa3630-1ac5-48cf-8480-4e87daccd831.html;392;0,17;NX
28;3;7;Bąk Joanna Cecylia;/cpr/sjm-28/pl/6afadb72-eb0c-4ee9-9e9d-a161bd1a81b3.html;1506;0,67;NX
28;3;8;Juszczyk-Rozlach Marzena Beata;/cpr/sjm-28/pl/1da1124a-923b-43a6-a765-7153317b65a2.html;238;0,11;NX
28;3;9;Mizera Barbara Maria;/cpr/sjm-28/pl/3edc4ed3-4fc0-4c01-9657-16597d99735b.html;1014;0,45;NX
28;3;10;Włodarek Radosław Stanisław;/cpr/sjm-28/pl/c889b8d9-8e4e-42d4-9bb2-7c905e49851d.html;1135;0,51;NX
28;3;11;Szewczyk Karina Izabela;/cpr/sjm-28/pl/0d63e51e-1a8d-4871-9350-b6c32d9fc87d.html;846;0,38;NX
28;3;12;Wabnic Łukasz Piotr;/cpr/sjm-28/pl/bba94967-53fa-4f1e-859c-aa0900725d31.html;525;0,23;NX
28;3;13;Skorek Agnieszka Wioletta;/cpr/sjm-28/pl/b293b9d9-bb0d-4ba4-a542-2e57f5c07c18.html;717;0,32;NX
28;3;14;Korsak Jan;/cpr/sjm-28/pl/071d8119-122f-4e33-9818-71bc67fe10e8.html;695;0,31;NX
28;4;1;Bramora Artur Franciszek;/cpr/sjm-28/pl/efa27fcf-2051-40c8-a0fa-4453c3fb275c.html;10610;4,73;PX
28;4;2;Zaciera-Kaczmarczyk Beata Katarzyna;/cpr/sjm-28/pl/a0e620b2-7854-4776-96ed-c16246c03da6.html;2355;1,05;NX
28;4;3;Karkowska Dagna Anna;/cpr/sjm-28/pl/ad23f8e5-aa84-4eb6-8862-450069e85a73.html;5616;2,50;NX
28;4;4;Wieczorek Sylwia Bożena;/cpr/sjm-28/pl/c36eb5a5-fef1-4396-b897-be5c56247f2e.html;1652;0,74;NX
28;4;5;Wiśniewska-Gębka Agata;/cpr/sjm-28/pl/fd32e411-2bb9-40c3-8144-1397db72300d.html;1213;0,54;NX
28;4;6;Zdybowicz Magdalena Barbara;/cpr/sjm-28/pl/a9cc1c03-7641-4c44-b275-aa6ed14efe54.html;405;0,18;NX
28;4;7;Zabawa Marek Jan;/cpr/sjm-28/pl/002d442f-5b6f-4acc-a6fe-263e01057e7f.html;1431;0,64;NX
28;4;8;Olejnik Agnieszka Anna;/cpr/sjm-28/pl/5c5caa26-13d7-4703-9c45-e4d62f4b708b.html;1615;0,72;NX
28;4;9;Gutowski Janusz Krzysztof;/cpr/sjm-28/pl/f737119b-d0d5-4978-8591-3c6cf53c91a9.html;889;0,40;NX
28;4;10;Zielińska Mariola Barbara;/cpr/sjm-28/pl/71aea462-fd78-4a09-a3cb-9e63a02e9223.html;1001;0,45;NX
28;4;11;Tomaszewska Dorota Maria;/cpr/sjm-28/pl/3e12b6b7-872f-4daf-bbbd-c384103d61e5.html;402;0,18;NX
28;4;12;Niedostatkiewicz Marek Euzebiusz;/cpr/sjm-28/pl/c7fbd600-1b72-4d08-a21a-4b58db2f97c0.html;344;0,15;NX
28;4;13;Borecka-Brzózka Elżbieta Krystyna;/cpr/sjm-28/pl/4f2bbc2e-9385-4ac7-97ad-da1d05bfa269.html;1064;0,47;NX
28;4;14;Palka Robert Piotr;/cpr/sjm-28/pl/e8f89ab0-5863-4df5-aa3b-c0a6c102d2e0.html;1452;0,65;NX
28;5;1;Serafin Władysław;/cpr/sjm-28/pl/2899723c-3189-4bb1-99c7-86f690b1102a.html;6140;2,74;NX
28;5;2;Smela Krzysztof;/cpr/sjm-28/pl/cd5d6ed8-2fea-4730-ad2f-887c8380356f.html;3214;1,43;NX
28;5;3;Banasiak Aleksandra;/cpr/sjm-28/pl/7936f350-3238-4c3f-8c28-b0ec0e296365.html;1292;0,58;NX
28;5;4;Socha-Korendo Anna Marta;/cpr/sjm-28/pl/743b339b-72fe-4bfc-ae0e-a6c612436903.html;1050;0,47;NX
28;5;5;Anioł Michał Ludwik;/cpr/sjm-28/pl/48f840d4-01ee-439b-a246-19e42ca51b1d.html;663;0,30;NX
28;5;6;Lech Andrzej Krzysztof;/cpr/sjm-28/pl/e09a95ee-d29f-4509-9404-52e9d88c541a.html;816;0,36;NX
28;5;7;Nowak Robert Tomasz;/cpr/sjm-28/pl/f9a7e2ee-9e40-4dfb-bea7-e8260ccd2c26.html;1104;0,49;NX
28;5;8;Migalska Małgorzata Zofia;/cpr/sjm-28/pl/e64ee1dc-11c5-4457-9ff0-bed67a0376ca.html;586;0,26;NX
28;5;9;Gałuszka Małgorzata Ewa;/cpr/sjm-28/pl/b39de320-5351-4083-9d0f-507c9aa19b76.html;481;0,21;NX
28;5;10;Kiepura Henryk;/cpr/sjm-28/pl/10bf51a4-afe9-4442-9da9-2d7b1238b71b.html;2044;0,91;NX
28;5;11;Winnicka-Kowalik Zuzanna Barbara;/cpr/sjm-28/pl/69a3185b-498c-4093-a2f7-25414a51ed24.html;385;0,17;NX
28;5;12;Klimza Witold Paweł;/cpr/sjm-28/pl/eabe43d3-efbd-433d-a301-defee158a754.html;279;0,12;NX
28;5;13;Pełka Zbigniew Adam;/cpr/sjm-28/pl/3d36daea-4809-4535-8171-c8ec1e19fd51.html;362;0,16;NX
28;5;14;Boski Grzegorz;/cpr/sjm-28/pl/49a406c2-9b29-4a66-a82d-8453445db136.html;1272;0,57;NX
28;6;1;Szczerbak Marian Stanisław;/cpr/sjm-28/pl/62e6222e-0830-4798-8624-5897b0f117cc.html;682;0,30;NX
28;6;2;Mańka Lidia Maria;/cpr/sjm-28/pl/f896cec1-069e-4adf-8e85-6f234b3eec9c.html;226;0,10;NX
28;6;3;Boroń Tadeusz Władysław;/cpr/sjm-28/pl/b457249c-2d47-4d04-a98a-50f2a275abdf.html;125;0,06;NX
28;6;5;Świątek Agnieszka Katarzyna;/cpr/sjm-28/pl/47f5ffaf-86dc-4748-a005-25d73eccfb33.html;210;0,09;NX
28;6;6;Cierpiał Łukasz Stanisław;/cpr/sjm-28/pl/f7b095ca-cbaa-4865-b7a4-f1a5af4a3681.html;116;0,05;NX
28;6;7;Chmielarz Damian Piotr;/cpr/sjm-28/pl/486027e5-4a0b-4188-9a26-01798987100f.html;87;0,04;NX
28;6;8;Całusiński Konrad Przemysław;/cpr/sjm-28/pl/94c9705b-fb98-4d9d-b8da-4fff6ed1305f.html;46;0,02;NX
28;6;9;Sobek Sławomir Jan;/cpr/sjm-28/pl/c9b587b9-5bcd-4a0f-b59c-aaa0ec8b350a.html;32;0,01;NX
28;6;10;Zaniewska Laura Ewelina;/cpr/sjm-28/pl/28e11ec3-3f4c-4df9-b995-2e3ed8b8082d.html;70;0,03;NX
28;6;11;Mandat Iwona Jolanta;/cpr/sjm-28/pl/974e02cd-5027-4845-b461-56af587f28aa.html;78;0,03;NX
28;6;12;Obruśnik Barbara Ewa;/cpr/sjm-28/pl/1c9bd263-870e-47b2-be4a-cdaf687fad05.html;26;0,01;NX
28;6;13;Misztela Katarzyna Jadwiga;/cpr/sjm-28/pl/60436d44-3f28-452a-af0d-3a77641f8db6.html;64;0,03;NX
28;6;14;Garbela Andrzej Jerzy;/cpr/sjm-28/pl/c4a97b4c-9db9-4102-9c8c-6c683f1948fd.html;72;0,03;NX
28;7;1;Rozpondek Halina Leokadia;/cpr/sjm-28/pl/b2dc3a83-028b-4523-ae7e-601e3d7ef546.html;23722;10,57;PX
28;7;2;Leszczyna Izabela Dorota;/cpr/sjm-28/pl/2767dc81-4e4c-4581-8031-52d45d38e2ad.html;18737;8,35;PX
28;7;3;Sztolcman Grzegorz Czesław;/cpr/sjm-28/pl/9b086875-04ff-4a59-ab43-999d9b0b8e22.html;8926;3,98;PX
28;7;4;Jakubiec Janusz Stefan;/cpr/sjm-28/pl/6af0467f-6ed6-41d8-a3d3-3e2d30607821.html;5112;2,28;NX
28;7;5;Sabat Bartłomiej Daniel;/cpr/sjm-28/pl/61271c13-6647-423e-9b52-1130f657adae.html;4544;2,02;NX
28;7;6;Sadek Iwona Józefa;/cpr/sjm-28/pl/c58f442e-2bd1-47c0-8617-19dee9c3340e.html;1239;0,55;NX
28;7;7;Janic Iwona Joanna;/cpr/sjm-28/pl/a58c323e-fffb-4e47-80bd-d974e9f0e737.html;2682;1,19;NX
28;7;8;Kaczuga Adam Bogdan;/cpr/sjm-28/pl/6e98d609-d7f2-4e6c-8964-943bfc66096e.html;1433;0,64;NX
28;7;9;Nowakowska Marzena Gabriela;/cpr/sjm-28/pl/4b8b0b0b-cc80-4af1-8455-f6abd275c6e7.html;1160;0,52;NX
28;7;10;Jasińska Barbara Izabela;/cpr/sjm-28/pl/4d9041ce-77d4-40b1-b64e-968a8a19a017.html;1350;0,60;NX
28;7;11;Komorowski Wojciech Jan;/cpr/sjm-28/pl/b8cdc4dc-8ba8-4ac0-9900-f351e2ef2b5f.html;1910;0,85;NX
28;7;12;Biernat Marcin;/cpr/sjm-28/pl/b7578f00-ab63-4963-bbdf-e0c107c09bfa.html;2413;1,07;NX
28;7;13;Serwiak Krzysztof Jacek;/cpr/sjm-28/pl/5c776e73-c8d4-486e-97c9-bafa778718fa.html;514;0,23;NX
28;7;14;Kurpios Piotr Marian;/cpr/sjm-28/pl/afc7b156-0b08-4146-b691-b29504c16def.html;4758;2,12;NX
28;9;1;Kokot Sławomir Jan;/cpr/sjm-28/pl/bdfd2521-25fb-4d57-997a-0ad5c6e7bdc4.html;2346;1,05;NX
28;9;2;Ficenes Przemysław Paweł;/cpr/sjm-28/pl/e8a74514-8813-4f00-826a-ee6aeb7dd5ac.html;295;0,13;NX
28;9;3;Miklowicz Iwona Dorota;/cpr/sjm-28/pl/e0878b69-6616-4f51-aea0-3a65629e881b.html;386;0,17;NX
28;9;4;Pawelec Tomasz Marcin;/cpr/sjm-28/pl/37e8ef84-f0ad-4621-89d3-7ff3ad64cf32.html;177;0,08;NX
28;9;5;Korzeniec Rafał Jarosław;/cpr/sjm-28/pl/d54bb034-1ce1-4b2d-a872-07479d4c4a33.html;100;0,04;NX
28;9;6;Golibroda Piotr Tomasz;/cpr/sjm-28/pl/52720e3a-1f39-423d-86f3-054a49002460.html;181;0,08;NX
28;9;7;Czuchnowski Jakub Jędrzej;/cpr/sjm-28/pl/645fa8b0-627e-4b52-b6f0-89b7658acb7b.html;75;0,03;NX
28;9;8;Domagała Marta Krzysztofa;/cpr/sjm-28/pl/c17b71a8-7f5e-4de2-a8cb-3f8276939280.html;226;0,10;NX
28;9;9;Porcz Maciej Szymon;/cpr/sjm-28/pl/82b43110-e32b-400b-b5de-202e1a02c59c.html;76;0,03;NX
28;9;10;Tatarek Ewa Magdalena;/cpr/sjm-28/pl/77e7c2bf-f58a-4ef5-abe5-78467a2cf663.html;102;0,05;NX
28;9;11;Stępień Aleksandra Magdalena;/cpr/sjm-28/pl/4c476cf2-d7b0-47f3-9cb9-53aa3f02ca50.html;137;0,06;NX
28;9;12;Wydmuch Grzegorz Andrzej;/cpr/sjm-28/pl/7df48cb9-3ea1-4004-b4d3-9fca3af40268.html;132;0,06;NX
28;9;13;Szczygieł Małgorzata Janina;/cpr/sjm-28/pl/16d8cd79-5048-45da-9cdc-0a63f81d3730.html;120;0,05;NX
28;9;14;Musiał Daniel Paweł;/cpr/sjm-28/pl/733bd119-88a7-486b-a39c-a144633016b5.html;261;0,12;NX
29;1;1;Pyzik Piotr Mieczysław;/cpr/sjm-29/pl/08d8403d-5925-4b7d-9782-7757abb02479.html;12039;4,28;PX
29;1;2;Polaczek Jerzy Jan;/cpr/sjm-29/pl/75a651db-ca97-4b4e-94c1-ab4f4f147998.html;22310;7,93;PX
29;1;3;Chłopek Aleksander Antoni;/cpr/sjm-29/pl/7b53f8b8-0d48-41ae-a6cf-69b4e7807751.html;5596;1,99;NX
29;1;4;Wita Tadeusz Antoni;/cpr/sjm-29/pl/1e497dc9-8758-4eb4-8c31-11ab1437f75e.html;4505;1,60;NX
29;1;5;Pyrk Alfred Andrzej;/cpr/sjm-29/pl/faa02d77-1b16-480b-859c-cf80bb8d5ce0.html;1704;0,61;NX
29;1;6;Krupka Anna Maria;/cpr/sjm-29/pl/5a580bdd-2444-429f-88f2-3b645365e195.html;3044;1,08;NX
29;1;7;Burdziak Józef;/cpr/sjm-29/pl/d4ab55e9-140a-4d81-8503-35afd9548827.html;1948;0,69;NX
29;1;8;Wieczorek Jarosław Wiesław;/cpr/sjm-29/pl/8016dbd4-5684-46a5-a44e-070e8142a7d3.html;2195;0,78;NX
29;1;9;Znyk Bogusław;/cpr/sjm-29/pl/1e7f6b30-bef6-4a54-b7b5-aa360207a096.html;659;0,23;NX
29;1;10;Dziuk Barbara Anna;/cpr/sjm-29/pl/3af21def-4fd9-4a89-98db-7dc1e55e9ece.html;2053;0,73;NX
29;1;11;Goliszewski Zdzisław;/cpr/sjm-29/pl/c93397f1-04e7-49b7-9f37-fe905bfaf698.html;1909;0,68;NX
29;1;12;Rudzki Stanisław Józef;/cpr/sjm-29/pl/63b9d36a-f5d6-4d17-8d89-3857b685adf6.html;608;0,22;NX
29;1;13;Iskra Izabela Anna;/cpr/sjm-29/pl/02739ebc-412b-467e-8d84-5e41e2a1453a.html;1021;0,36;NX
29;1;14;Rokosz Krystyna Maria;/cpr/sjm-29/pl/30e7b3eb-29ca-41d3-8282-1dc7b2fb62e7.html;757;0,27;NX
29;1;15;Suchanek Krystyna Maria;/cpr/sjm-29/pl/a7e90ead-6ec1-4850-a684-5912fafd60b5.html;1823;0,65;NX
29;1;16;Badurczyk Małgorzata Roma;/cpr/sjm-29/pl/56b39445-286d-447c-bfb5-625d5a94eeaa.html;281;0,10;NX
29;1;17;Patoń Piotr Jerzy;/cpr/sjm-29/pl/1e067411-9110-4374-97af-481a512a05e9.html;918;0,33;NX
29;1;18;Sarré Joanna;/cpr/sjm-29/pl/58a9b66f-7320-4eaf-a43c-69a3dc0673ad.html;2354;0,84;NX
29;2;1;Skowron Adam Janusz;/cpr/sjm-29/pl/0e418078-0c3e-4a36-83b1-c9690e5e3098.html;2440;0,87;NX
29;2;2;Per Wiesława Marianna;/cpr/sjm-29/pl/ef1eb7a9-b3c0-4db5-aa17-5884e3bf10eb.html;570;0,20;NX
29;2;3;Hrynczenko Eugeniusz Ryszard;/cpr/sjm-29/pl/949b681a-f0da-437f-829b-2f32401396a1.html;188;0,07;NX
29;2;4;Stchlerowski Tomasz Kazimierz;/cpr/sjm-29/pl/86ac743c-074b-4d10-a0f0-1b3c2e41f19f.html;410;0,15;NX
29;2;5;Skowron Małgorzata Teresa;/cpr/sjm-29/pl/be94fa8a-f2ee-4a91-85a9-0d1b0b67725c.html;621;0,22;NX
29;2;6;Barlik Jolanta Katarzyna;/cpr/sjm-29/pl/e78b7d44-d60c-48d1-8dfe-8ef9063191e1.html;367;0,13;NX
29;2;7;Mazur Radosław;/cpr/sjm-29/pl/9f99e9ae-f7b1-4b84-a7e9-43674ccdf9b4.html;392;0,14;NX
29;2;8;Sękowski Robert Stanisław;/cpr/sjm-29/pl/af91304b-491f-42b0-b41d-e6512227ba97.html;140;0,05;NX
29;2;9;Idziak Małgorzata Krystyna;/cpr/sjm-29/pl/9f8c7197-0f2f-416c-820d-8d08e1a342ff.html;375;0,13;NX
29;2;10;Bottor Krzysztof Jerzy;/cpr/sjm-29/pl/207be904-1465-46f3-9288-9adbfc315b2e.html;113;0,04;NX
29;2;11;Wandrasz Agata Ewa;/cpr/sjm-29/pl/b5b58a7e-203d-49b4-9243-7e7a9684f33f.html;311;0,11;NX
29;2;12;Świetlik Jacek Zbigniew;/cpr/sjm-29/pl/dd6f52fb-13fc-49ea-a1f7-52183d3108b2.html;141;0,05;NX
29;2;13;Lewicki Paweł Władysław;/cpr/sjm-29/pl/d5c387ac-3d5f-4026-ba5f-655e5350b159.html;459;0,16;NX
29;3;1;Kwaśnicka Ela Wanda;/cpr/sjm-29/pl/ede6882e-9905-4c74-802d-f2366727ad08.html;6267;2,23;NX
29;3;2;Widuch Marek Damian;/cpr/sjm-29/pl/d5079994-2567-45f9-9c33-fc50a83dd51d.html;5699;2,03;NX
29;3;3;Wojcieszek Andrzej Henryk;/cpr/sjm-29/pl/ecb2f252-c693-438e-9438-99cf1981daa5.html;2397;0,85;NX
29;3;4;Król Adrian Marian;/cpr/sjm-29/pl/0693089a-22f1-41f8-8f6d-54b0bc957f79.html;976;0,35;NX
29;3;5;Mrachacz Paweł Józef;/cpr/sjm-29/pl/422d1cb2-c460-46d4-bb7e-362e10611c4d.html;2045;0,73;NX
29;3;6;Winecka Ewa Lidia;/cpr/sjm-29/pl/8fab23dc-990f-4999-a772-7a0284901e05.html;705;0,25;NX
29;3;7;Fic Bernard Jan;/cpr/sjm-29/pl/975eac9e-4782-4ea3-855e-9725344805cd.html;575;0,20;NX
29;3;8;Suchocka Joanna Jolanta;/cpr/sjm-29/pl/a93ccea7-2975-48c8-9b3d-fc78c39d4a4b.html;718;0,26;NX
29;3;9;Zachtej Katarzyna Teresa;/cpr/sjm-29/pl/dfea6939-69b7-4c4f-ae7a-6d724d2c1120.html;166;0,06;NX
29;3;10;Matusiak Rafał Krzysztof;/cpr/sjm-29/pl/d96a28af-0024-4c14-859d-83856e9d368f.html;342;0,12;NX
29;3;11;Kliś Filip Krzysztof;/cpr/sjm-29/pl/06768220-a955-4264-bf05-2d4d0cf09992.html;201;0,07;NX
29;3;12;Kupski Błażej;/cpr/sjm-29/pl/12785f35-fea7-44a8-ac00-980f0fdea54a.html;256;0,09;NX
29;3;13;Hofman-Dyner Jolanta Maria;/cpr/sjm-29/pl/1db77556-cf6c-43df-a90b-7dcfcc5095a1.html;276;0,10;NX
29;3;14;Rynkiewicz Magdalena Janina;/cpr/sjm-29/pl/4adaa206-e431-4982-85d4-0ce83dfdb273.html;171;0,06;NX
29;3;15;Krzysztofik Dariusz Daniel;/cpr/sjm-29/pl/b6bfc6a2-35d1-4ed9-a6d1-506acb947ebf.html;170;0,06;NX
29;3;16;Moll Łukasz Jan;/cpr/sjm-29/pl/7313eb2f-af6e-4746-b505-ba4f68d90211.html;171;0,06;NX
